Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,431.6,444.8,415.0,417.25,27752,20042,72.21821850677429,-61.31278282622113,72.21821850677429
2020-09-06,414.25,423.7,367.35,402.3,21745,16023,73.68590480570246,-43.594166852534,-1.4676862989281716
2020-09-13,410.0,413.0,350.0,391.95,16981,10003,58.90701372121783,-24.051998808510966,-60.374700020146
2020-09-20,389.0,420.0,380.1,384.6,20464,12524,61.20015637216576,-71.44760863056413,-121.57485639231176
2020-09-27,370.15,384.85,353.8,371.4,25203,19987,79.30405110502718,-60.84819439269436,-200.87890749733896
2020-10-04,374.6,390.0,352.55,364.95,7983,4174,52.28610797945634,-78.50959001192332,-253.1650154767953
2020-10-11,370.0,382.0,355.0,365.1,36981,32768,88.60766339471621,-100.82559412614799,-164.5573520820791
2020-10-18,365.0,387.0,356.25,361.2,9406,6274,66.70210503933659,-146.05287510403969,-231.25945712141566
2020-10-25,366.05,384.95,353.75,370.0,10187,5168,50.73132423677236,-143.9390699275075,-180.5281328846433
2020-11-01,361.05,386.95,361.0,364.7,9432,4784,50.72094995759117,-180.19624224786654,-231.2490828422345
2020-11-08,373.0,381.05,353.8,379.5,7261,4408,60.707891475003436,-126.39456961956078,-170.54119136723105
2020-11-15,380.95,420.0,361.1,391.55,33669,12558,37.298405061035375,-125.12807029660543,-133.24278630619568
2020-11-22,391.0,399.35,366.4,372.0,21635,9128,42.190894384099835,-152.9779019462009,-175.43368069029552
2020-11-29,378.0,382.0,357.1,371.5,18826,13965,74.17932646340168,-141.35945322301754,-249.6130071536972
2020-12-06,379.95,381.5,367.0,377.4,16183,6940,42.88450843477724,-122.72687369618342,-206.72849871891995
2020-12-13,376.05,460.0,373.0,409.1,137412,62994,45.84315780281198,-130.52547985114452,-160.88534091610796
2020-12-20,410.0,415.0,395.0,397.0,35710,20385,57.08485018202184,-176.193359996762,-217.97019109812982
2020-12-27,396.05,399.85,353.65,384.05,31983,16650,52.05890629396867,-159.74184415494506,-270.0290973920985
2021-01-03,387.85,398.0,374.25,387.5,19762,10571,53.49154943831596,-153.54808579892952,-216.53754795378254
2021-01-10,387.5,397.65,377.0,378.25,22350,14373,64.30872483221476,-210.07125072409647,-280.8462727859973
2021-01-17,395.0,395.0,354.0,355.75,26774,18930,70.70292074400538,-274.738556282638,-351.5491935300027
2021-01-24,361.95,364.95,342.05,345.45,19209,11604,60.40918319537717,-317.2096414112657,-411.9583767253799
2021-01-31,343.25,356.5,336.05,337.9,10493,7831,74.63070618507577,-378.3374814406067,-486.58908291045566
2021-02-07,357.95,415.0,337.2,394.15,134400,76050,56.58482142857143,-352.0815424486861,-430.0042614818842
2021-02-14,397.5,411.3,378.85,384.75,49696,35528,71.49066323245331,-397.5756008693383,-501.4949247143375
2021-02-21,400.0,400.0,366.15,377.9,52071,38330,73.61103109216262,-420.0829619270601,-575.1059558065001
2021-02-28,377.95,385.0,366.0,373.95,24668,19559,79.28895735365657,-433.01958128476207,-654.3949131601566
2021-03-07,376.1,437.0,369.25,397.25,75402,54121,71.77661069998143,-445.4679233618806,-582.6183024601752
2021-03-14,405.0,425.0,397.75,415.85,34148,26493,77.58287454609348,-419.98657557518186,-505.0354279140817
2021-03-21,415.3,424.0,382.0,390.2,22237,15239,68.52992759814724,-461.75719811119546,-573.565355512229
2021-03-28,398.0,407.25,364.35,369.4,15363,9861,64.1866822886155,-510.83233049037017,-637.7520378008445
2021-04-04,375.1,456.0,360.0,432.55,132619,58020,43.74938734268846,-488.4563417557243,-594.002650458156
2021-04-11,426.0,430.0,405.75,415.35,37842,20239,53.48290259500026,-499.59401837860054,-647.4855530531563
2021-04-18,415.4,415.4,375.1,392.05,29366,21303,72.54307702785535,-511.114507038111,-720.0286300810117
2021-04-25,400.0,401.0,370.55,392.55,25742,16171,62.819516743065805,-483.16033784702586,-657.2091133379458
2021-05-02,392.75,509.0,386.0,477.2,219512,113706,51.79944604395204,-458.1449956111661,-605.4096672939938
2021-05-09,485.0,515.0,455.8,472.55,56447,36335,64.37011710099739,-486.0894552310248,-669.7797843949912
2021-05-16,482.0,495.9,445.45,451.1,12323,8573,69.56909843382293,-540.0761787926534,-739.3488828288141
2021-05-23,471.0,498.1,452.1,472.2,40271,27865,69.19371259715427,-548.8006034244686,-670.1551702316599
2021-05-30,480.0,494.9,459.95,465.1,20745,12837,61.87997107736805,-592.4441309511386,-732.035141309028
2021-06-06,480.35,540.0,472.15,490.25,169666,66091,38.95359117324626,-610.6148186539131,-693.0815501357816
2021-06-13,481.0,495.0,471.95,477.65,34612,21842,63.105281405292956,-642.5096788869571,-756.1868315410746
2021-06-20,480.0,500.0,465.0,474.7,44830,28137,62.76377425830917,-670.4843896992321,-818.9506057993838
2021-06-27,468.0,500.0,468.0,488.8,31276,14909,47.669139276122266,-656.1836479163954,-771.2814665232615
2021-07-04,495.0,574.0,481.65,539.3,381117,153306,40.22544258062485,-646.1871789697216,-731.0560239426367
2021-07-11,546.35,561.1,509.0,540.7,152441,77682,50.95873157483879,-635.1347093575204,-680.0972923677979
2021-07-18,549.0,549.05,524.55,528.55,56593,31426,55.52983584542258,-672.5323539064784,-735.6271282132204
2021-07-25,528.55,567.0,502.05,552.8,125854,66299,52.6792950561762,-642.8875773968058,-682.9478331570442
2021-08-01,564.0,604.0,551.1,565.55,281760,127129,45.11960533787621,-663.3577197051052,-637.828227819168
2021-08-08,575.0,575.0,544.9,550.95,73534,38975,53.00269263197976,-695.0536820763886,-690.8309204511478
2021-08-15,558.95,558.95,481.0,519.2,135568,68179,50.29136669420512,-696.0537028381078,-741.1222871453529
2021-08-22,520.65,593.0,520.05,578.5,316314,122327,38.672648064897544,-672.7546914268364,-702.4496390804553
2021-08-29,570.0,589.4,518.2,535.75,332774,130652,39.2614807647232,-692.6611444550177,-741.7111198451785
2021-09-05,535.75,542.9,523.0,530.0,39338,26006,66.1091056993238,-712.2613315719026,-807.8202255445023
2021-09-12,525.0,537.95,513.75,517.55,22463,15296,68.09419935004229,-758.9705757541633,-875.9144248945445
2021-09-19,517.55,539.2,489.7,531.0,72148,45519,63.09114597771248,-716.7823549084607,-812.823278916832
2021-09-26,530.0,538.9,516.55,530.35,60374,46104,76.3639977473747,-698.8445030886072,-889.1872766642067
2021-10-03,530.05,552.65,515.05,539.75,57023,38334,67.2255054977816,-677.7471370015373,-821.9617711664251
2021-10-10,542.5,573.95,536.55,552.6,67251,39943,59.39391235818054,-686.1639213731511,-762.5678588082446
2021-10-17,569.85,577.0,543.1,547.1,47036,28737,61.09575644187431,-732.8418001886243,-823.6636152501189
2021-10-24,560.0,564.85,520.05,521.25,64396,37098,57.609168271321195,-787.364763016839,-881.2727835214401
2021-10-31,520.0,547.0,505.0,508.1,24261,13243,54.58554882321421,-833.8924451090072,-935.8583323446544
2021-11-07,502.1,551.0,502.1,544.85,34531,25761,74.60253105904839,-778.0549678746274,-861.255801285606
2021-11-14,553.0,612.0,542.2,556.05,155506,79060,50.84048203927822,-808.7194993051951,-810.4153192463278
2021-11-21,536.05,547.0,498.0,499.7,76377,57373,75.11816384513662,-878.6253823937304,-885.5334830914644
2021-11-28,500.0,528.85,490.0,496.4,83639,55068,65.84009851863365,-922.7729902807423,-951.3735816100981
2021-12-05,486.55,508.4,486.0,501.75,53945,36227,67.15543609231625,-895.4910943682387,-884.2181455177819
2021-12-12,501.85,523.0,488.0,506.3,49761,32497,65.30616346134524,-892.5056697528629,-818.9119820564366
2021-12-19,513.3,539.75,503.85,513.5,36523,24833,67.99277167812063,-923.9452243449745,-750.9192103783159
2021-12-26,513.5,527.4,498.1,506.1,37049,27496,74.21522848120057,-957.633365600946,-825.1344388595165
2022-01-02,498.1,525.0,496.7,514.75,21846,11777,53.9091824590314,-942.7750043578208,-771.2252564004851
2022-01-09,529.0,577.0,517.35,546.65,69008,40628,58.87433341061906,-943.8113505452668,-712.350922989866
