Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,734.95,758.35,714.35,752.35,17560459,6327281,36.031410112913335
2020-09-06,759.7,774.7,722.7,748.2,21817106,6737215,30.880424745610163
2020-09-13,749.7,770.6,734.05,765.15,20299554,5730863,28.231472474715453
2020-09-20,770.15,811.45,770.0,804.65,33514067,11785282,35.16518004215961
2020-09-27,807.0,830.0,747.55,772.35,38850189,10497883,27.021446407892636
2020-10-04,779.35,825.35,764.0,822.5,26184896,9138370,34.89939391013812
2020-10-11,822.55,887.55,821.85,854.15,34103146,10397011,30.48695566092348
2020-10-18,861.0,879.9,798.8,822.75,32889491,9963833,30.29488355414196
2020-10-25,828.0,857.45,817.6,848.25,28079337,8782987,31.279182268441737
2020-11-01,830.0,854.7,781.85,813.3,34746601,11399332,32.80704204707678
2020-11-08,821.4,854.0,804.3,851.15,22444325,8016360,35.71664552175216
2020-11-15,859.0,877.0,812.45,840.15,22778293,8536592,37.47687326701786
2020-11-22,848.55,856.5,820.0,837.55,18064997,7175130,39.71841235290546
2020-11-29,838.0,890.0,836.75,876.85,39417272,21571799,54.726768001600924
2020-12-06,900.0,929.3,871.65,923.1,21346028,6910470,32.37356383117272
2020-12-13,915.5,950.85,914.0,919.4,17536822,6624950,37.77736924056138
2020-12-20,924.0,947.0,898.45,933.8,17799137,7206586,40.48840120731696
2020-12-27,928.15,959.75,890.0,947.25,17693086,5108022,28.870158659716004
2021-01-03,947.25,986.4,943.85,977.95,16780605,4613878,27.495301867840876
2021-01-10,980.6,1060.0,975.0,1051.1,24867825,7566229,30.42577708344015
2021-01-17,1062.1,1081.55,1002.65,1007.3,26247729,9326988,35.534457095316704
2021-01-24,998.0,1033.35,975.0,980.85,21597533,7950044,36.809963434249646
2021-01-31,985.85,1004.9,956.0,961.4,18427503,7464603,40.50794619325255
2021-02-07,961.9,1000.0,921.15,959.4,24243470,9571611,39.4811922550691
2021-02-14,969.8,1009.0,957.6,991.2,17510968,6006483,34.301261929094956
2021-02-21,996.0,1019.2,971.4,993.95,19728276,7268144,36.841252626433246
2021-02-28,998.95,1011.0,915.0,918.85,20690581,7975123,38.54470302211426
2021-03-07,935.45,994.7,926.35,959.7,18089390,6987811,38.629334654181264
2021-03-14,963.0,1024.6,961.55,1003.25,15638901,6502124,41.576604391830344
2021-03-21,1005.0,1045.0,975.15,989.45,23424873,9387985,40.0769942274607
2021-03-28,989.9,1021.5,964.1,991.0,16821967,7693466,45.734639712466446
2021-04-04,991.5,1023.0,986.0,992.15,11638877,5921905,50.88038132888594
2021-04-11,992.0,1056.8,978.2,1053.0,23255375,9924160,42.67469348483953
2021-04-18,1051.0,1059.05,970.3,1010.3,21379268,9669585,45.22879361444929
2021-04-25,999.1,1009.4,945.4,950.2,15807768,7301304,46.18807664687387
2021-05-02,951.0,987.6,937.0,960.4,24397242,9226450,37.8175943002082
2021-05-09,960.0,984.7,953.75,980.95,17235529,9827832,57.02077377491575
2021-05-16,985.0,992.65,941.4,952.2,9227000,4120210,44.653841985477406
2021-05-23,954.0,986.3,943.0,980.5,9738381,4236710,43.5052808059163
2021-05-30,979.8,1033.0,975.1,1026.25,14797098,7010262,47.375924657659226
2021-06-06,1025.0,1032.0,994.0,1019.2,12657222,5877781,46.43815996906746
2021-06-13,1024.95,1082.4,1019.45,1073.0,17350059,8642239,49.81100640637591
2021-06-20,1073.0,1093.0,1055.0,1070.7,15681889,8036234,51.245318724038924
