Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,565.0,569.0,514.9,516.5,119568,71040,59.41389000401445
2020-09-06,516.5,542.0,491.85,532.4,87926,52743,59.985669767759255
2020-09-13,542.0,554.0,513.05,520.1,139768,60373,43.195151966115276
2020-09-20,530.0,654.5,530.0,546.8,353353,132442,37.48149867130037
2020-09-27,548.95,569.95,502.6,525.45,72445,34605,47.76727172337635
2020-10-04,526.85,570.0,514.1,562.15,148540,64586,43.480543961222565
2020-10-11,565.0,579.75,535.55,543.45,157760,107382,68.06668356997972
2020-10-18,545.0,556.0,533.15,551.8,60298,37539,62.25579621214634
2020-10-25,555.0,571.0,538.45,566.5,88713,61446,69.26380575563897
2020-11-01,569.35,578.0,540.95,550.4,167968,68380,40.71013526385978
2020-11-08,559.9,570.0,532.6,544.55,152265,111154,73.00036121236003
2020-11-15,547.3,569.9,538.05,549.7,151808,120889,79.63282567453625
2020-11-22,550.0,590.9,545.0,579.95,323942,243487,75.16376388365819
2020-11-29,580.0,618.0,574.2,598.05,259720,154549,59.506006468504545
2020-12-06,600.0,655.0,593.0,645.05,315402,208730,66.17903500928973
2020-12-13,645.65,691.0,639.9,670.2,272018,169529,62.32271393804821
2020-12-20,670.2,680.0,636.45,651.3,144890,83162,57.39664573124439
2020-12-27,645.05,720.0,629.95,703.05,202322,94093,46.5065588517314
2021-01-03,725.0,774.0,713.0,718.15,477785,173713,36.35798528626893
2021-01-10,718.15,785.0,705.0,745.35,400729,260096,64.90570934471926
2021-01-17,748.95,773.9,720.0,724.3,204127,125872,61.66357218790262
2021-01-24,723.05,755.0,681.5,705.2,154158,78325,50.808261653628094
2021-01-31,705.2,725.0,672.0,688.05,103931,60570,58.27905052390528
2021-02-07,694.85,827.9,682.45,800.75,1085107,800549,73.77604236264258
2021-02-14,804.8,889.0,784.95,872.0,438365,201005,45.853341393587534
2021-02-21,876.4,899.2,813.35,820.65,173220,96373,55.63618519801409
2021-02-28,815.25,891.0,762.0,871.15,163264,96567,59.14776068208546
2021-03-07,862.55,972.0,862.55,903.2,332829,185273,55.666122843862766
2021-03-14,918.95,980.95,908.0,921.05,539906,379525,70.29464388245361
2021-03-21,922.05,937.75,814.8,852.85,591448,481471,81.40546590740014
2021-03-28,857.3,918.95,845.15,888.6,264541,185229,70.01901406587258
2021-04-04,906.0,965.0,894.35,934.4,219029,173391,79.16348976619534
2021-04-11,934.4,959.0,913.95,920.0,122207,64867,53.07961082425721
