Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,560.15,560.15,514.9,516.5,98629,60384,61.22337243609891,-56.8937637776344,61.22337243609891
2020-09-06,516.5,542.0,491.85,532.4,87926,52743,59.985669767759255,-19.87369439952581,121.20904220385816
2020-09-13,542.0,554.0,513.05,520.1,139768,60373,43.195151966115276,-48.19579037730823,78.01389023774288
2020-09-20,530.0,654.5,530.0,546.8,353353,132442,37.48149867130037,-75.56180025057094,115.49538890904326
2020-09-27,548.95,569.95,502.6,525.45,72445,34605,47.76727172337635,-90.91683266053525,67.7281171856669
2020-10-04,526.85,570.0,514.1,562.15,148540,64586,43.480543961222565,-59.64817671704429,111.20866114688947
2020-10-11,565.0,579.75,535.55,543.45,157760,107382,68.06668356997972,-103.38333086608077,43.14197757690975
2020-10-18,545.0,556.0,533.15,551.8,60298,37539,62.25579621214634,-64.01369168597094,105.39777378905609
2020-10-25,555.0,571.0,538.45,566.5,88713,61446,69.26380575563897,-13.901168627743694,174.66157954469506
2020-11-01,569.35,578.0,540.95,550.4,167968,68380,40.71013526385978,-33.84419035619335,133.9514442808353
2020-11-08,559.9,570.0,532.6,544.55,152265,111154,73.00036121236003,-60.19458812001339,60.951083068475256
2020-11-15,547.3,569.9,538.05,549.7,151808,120889,79.63282567453625,-81.57168888978644,140.5839087430115
2020-11-22,550.0,590.9,545.0,579.95,323942,243487,75.16376388365819,-42.270374440814635,215.7476726266697
2020-11-29,580.0,618.0,574.2,598.05,259720,154549,59.506006468504545,-36.97189441279728,275.2536790951742
2020-12-06,600.0,655.0,593.0,645.05,315402,208730,66.17903500928973,7.965805166091293,341.43271410446397
2020-12-13,645.65,691.0,639.9,670.2,272018,169529,62.32271393804821,19.552219694691388,403.75542804251216
2020-12-20,670.2,680.0,636.45,651.3,144890,83162,57.39664573124439,1.2986366090945225,346.35878231126776
2020-12-27,645.05,720.0,629.95,703.05,202322,94093,46.5065588517314,30.297451484438366,392.86534116299913
2021-01-03,725.0,774.0,713.0,718.15,477785,173713,36.35798528626893,0.07860141863777059,429.22332644926803
2021-01-10,718.15,785.0,705.0,745.35,400729,260096,64.90570934471926,0.646526375404101,494.12903579398727
2021-01-17,748.95,773.9,720.0,724.3,204127,125872,61.66357218790262,-51.17833114058838,432.46546360608465
2021-01-24,723.05,755.0,681.5,705.2,154158,78325,50.808261653628094,-69.22044854412155,381.65720195245655
2021-01-31,705.2,725.0,672.0,688.05,103931,60570,58.27905052390528,-92.20218733562392,323.3781514285513
2021-02-07,694.85,827.9,682.45,800.75,1085107,800549,73.77604236264258,-45.96852448684514,397.15419379119385
2021-02-14,804.8,889.0,784.95,872.0,438365,201005,45.853341393587534,-15.098495033497656,443.0075351847814
