Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ANSALHSG,4.6,4.6,4.4,4.6,59640
2020-08-20,ANSALHSG,4.6,4.8,4.6,4.8,61522
2020-08-21,ANSALHSG,5.0,5.0,4.85,5.0,106426
2020-08-24,ANSALHSG,5.25,5.25,4.75,4.75,74872
2020-08-25,ANSALHSG,4.95,4.95,4.55,4.55,61890
2020-08-26,ANSALHSG,4.7,4.75,4.55,4.65,62073
2020-08-27,ANSALHSG,4.85,4.85,4.75,4.85,65491
2020-08-28,ANSALHSG,5.05,5.05,4.85,5.0,87839
2020-08-31,ANSALHSG,4.75,5.1,4.75,4.75,67204
2020-09-01,ANSALHSG,4.7,4.75,4.55,4.55,12158
2020-09-02,ANSALHSG,4.4,4.6,4.35,4.45,26554
2020-09-03,ANSALHSG,4.3,4.65,4.3,4.6,7172
2020-09-04,ANSALHSG,4.75,4.75,4.4,4.4,19549
2020-09-07,ANSALHSG,4.4,4.6,4.2,4.6,91282
2020-09-08,ANSALHSG,4.6,4.8,4.55,4.6,33846
2020-09-09,ANSALHSG,4.4,4.7,4.4,4.45,11133
2020-09-10,ANSALHSG,4.45,4.5,4.3,4.35,7133
2020-09-11,ANSALHSG,4.3,4.55,4.15,4.55,19481
2020-09-14,ANSALHSG,4.75,4.75,4.35,4.4,15250
2020-09-15,ANSALHSG,4.6,4.6,4.2,4.25,40264
2020-09-16,ANSALHSG,4.4,4.4,4.1,4.15,34694
2020-09-17,ANSALHSG,4.3,4.3,3.95,4.15,52156
2020-09-18,ANSALHSG,4.2,4.25,4.15,4.15,20110
2020-09-21,ANSALHSG,4.0,4.25,4.0,4.0,15313
2020-09-22,ANSALHSG,4.0,4.1,3.85,3.95,9194
2020-09-23,ANSALHSG,3.95,3.95,3.8,3.85,8493
2020-09-24,ANSALHSG,3.7,4.0,3.7,3.8,5829
2020-09-25,ANSALHSG,3.9,3.95,3.85,3.85,8439
2020-09-28,ANSALHSG,3.85,4.0,3.85,3.9,4043
2020-09-29,ANSALHSG,3.8,4.05,3.75,4.05,23622
2020-09-30,ANSALHSG,4.25,4.25,3.9,4.15,24606
2020-10-01,ANSALHSG,4.1,4.35,3.95,4.0,57842
2020-10-05,ANSALHSG,4.05,4.05,3.8,4.0,14706
2020-10-06,ANSALHSG,4.05,4.1,3.95,4.0,8768
2020-10-07,ANSALHSG,4.1,4.1,3.85,3.95,6794
2020-10-08,ANSALHSG,3.85,4.1,3.85,4.05,16845
2020-10-09,ANSALHSG,4.05,4.1,3.95,4.05,3172
