Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.95,5.05,4.55,5.0,354566,277293,78.20631419820288,62.56505135856236,78.20631419820288
2020-09-06,4.75,5.1,4.3,4.4,186846,132637,70.98733716536613,9.324548484537864,7.218977032836747
2020-09-13,4.4,4.8,4.15,4.55,202321,162875,80.50325967151211,27.902223793348302,87.72223670434886
2020-09-20,4.75,4.75,3.95,4.15,187083,162474,86.84594538253076,-15.520748897917027,0.8762913218181012
2020-09-27,4.0,4.25,3.7,3.85,56346,47268,83.88882973059312,-53.65203513909573,-83.01253840877501
2020-10-04,3.85,4.35,3.75,4.0,132259,110113,83.25558185076251,-67.52796544755611,0.2430434419874956
2020-10-11,4.05,4.1,3.8,4.05,62081,50285,80.99901741273497,-13.528620505732718,81.24206085472247
2020-10-18,4.15,4.15,3.65,3.8,58039,52017,89.62421819810817,-49.378307784976066,-8.3821573433857
2020-10-25,3.7,4.1,3.7,4.0,65424,49331,75.40199315235999,-11.677311208795984,67.01983580897429
2020-11-01,4.2,4.2,3.8,3.85,49888,44992,90.18601667735729,-79.31682371681384,-23.166180868382995
2020-11-08,3.8,3.95,3.7,3.8,66607,49395,74.1588721906106,-94.14859815493617,-97.32505305899359
2020-11-15,3.8,4.25,3.65,4.1,75590,61293,81.0861225029766,-53.60553690344796,-16.238930556016996
2020-11-22,4.1,4.25,3.85,3.9,95507,61776,64.68216989330625,-102.11716432342772,-80.92110044932325
2020-11-29,3.9,4.1,3.7,4.1,154342,123861,80.25100102370061,-21.866163299727106,-0.670099425622638
2020-12-06,4.3,4.9,4.2,4.7,418639,342904,81.90923444781781,13.237794320766213,81.23913502219517
2020-12-13,4.85,5.6,4.7,5.45,493924,368202,74.5462864732226,62.93531863624801,155.78542149541778
2020-12-20,5.6,6.05,5.4,5.7,554304,346973,62.59615662163722,58.12022966535285,218.381578117055
2020-12-27,5.5,5.95,5.2,5.85,208079,148949,71.58290841459254,110.61436250272061,289.96448653164754
2021-01-03,6.1,7.35,5.9,7.35,243936,213266,87.42703004066641,198.04139254338702,377.39151657231395
2021-01-10,7.7,8.45,7.15,7.3,1072048,642717,59.9522596003164,151.92426977391284,317.43925697199757
2021-01-17,7.5,7.95,7.1,7.15,513443,346291,67.44487703600984,92.41408415390427,249.99437993598772
2021-01-24,7.1,7.2,6.15,6.2,306083,212950,69.57263225987722,29.467416871158186,180.4217476761105
2021-01-31,6.2,6.75,5.7,6.6,120989,87440,72.2710329038177,81.08958323102792,252.69278057992818
2021-02-07,6.9,6.9,5.85,5.95,210583,142661,67.74573446099637,26.24779819117377,184.9470461189318
2021-02-14,6.1,6.6,5.9,6.1,350125,216130,61.72938236344163,-0.2076513931584465,246.67642848237344
2021-02-21,6.2,6.45,5.65,6.1,403759,198742,49.22292753845735,5.9452145491486466,246.67642848237344
2021-02-28,6.1,6.35,5.8,6.2,279128,190266,68.16442635636697,36.929044711133756,314.8408548387404
2021-03-07,6.5,6.5,5.9,6.0,449476,346122,77.00566882325197,-14.408067837700962,237.83518601548846
2021-03-14,6.15,6.5,5.8,6.4,470026,333874,71.03309178641182,36.32985486687899,308.86827780190026
2021-03-21,6.4,6.5,5.65,5.9,194551,150491,77.35298199443848,4.478626986816103,231.51529580746177
2021-03-28,6.1,6.1,5.2,5.2,354236,188242,53.14027936178141,-48.66165237496531,178.37501644568036
2021-04-04,5.25,5.45,4.95,5.45,81708,70706,86.53497821510746,37.87332584014215,264.9099946607878
2021-04-11,5.6,5.8,5.2,5.6,223562,153910,68.84443688999025,60.82147147013883,333.754431550778
2021-04-18,5.7,5.7,4.7,4.75,253436,199643,78.77452295648607,-10.075599190698654,254.97990859429194
2021-04-25,4.9,5.4,4.45,5.05,88228,72589,82.2743346783334,11.575541514125849,337.25424327262533
2021-05-02,5.15,5.55,4.65,5.0,161464,116141,71.92996581281277,-4.4088953331658995,265.32427745981255
2021-05-09,5.0,5.4,4.9,5.15,161963,124334,76.76691590054519,-4.4088953331658995,342.09119336035775
2021-05-16,5.6,5.75,5.25,5.6,202857,144892,71.42568410259443,24.16137830787177,413.51687746295215
2021-05-23,5.3,6.2,5.3,5.7,232976,152296,65.36982350113317,16.89806458552367,478.8867009640853
2021-05-30,5.6,7.2,5.6,6.5,1249591,811348,64.92908479654544,25.014200185091852,543.8157857606308
2021-06-06,6.75,7.9,6.5,7.9,1263811,737339,58.34250532714148,83.35670551223333,602.1582910877722
2021-06-13,8.3,9.05,7.95,8.45,2030150,1223073,60.24544984360761,77.87984643554161,662.4037409313798
2021-06-20,8.55,8.95,8.1,8.2,630402,413514,65.59528681698345,27.718744751965986,596.8084541143965
2021-06-27,8.0,8.75,7.8,8.05,505836,272957,53.9615606639306,2.158005490104216,542.8468934504658
2021-07-04,8.2,8.4,7.6,7.7,3980364,3014202,75.72679282598274,-54.63708912938276,467.1201006244831
2021-07-11,8.0,9.55,7.8,9.55,4701671,3752406,79.81005051182866,25.172961382445905,546.9301511363118
2021-07-18,10.0,11.55,9.95,9.95,1408466,1047402,74.36473439898442,-49.19177301653852,621.2948855352962
2021-07-25,9.5,9.85,8.5,8.5,2682826,1523739,56.79604268036764,-105.98781569690615,564.4988428549285
2021-08-01,8.45,9.0,8.1,8.35,1449839,901904,62.20718300445773,-133.63545258777626,502.29165985047075
2021-08-08,8.35,9.15,7.9,8.0,1369200,903187,65.96457785568215,-189.0456979865493,436.3270819947886
2021-08-15,8.25,8.25,7.2,7.3,691659,412200,59.59584130330119,-237.28995047017412,376.7312406914874
2021-08-22,7.25,7.5,6.6,6.7,633279,361052,57.01310165029947,-281.63347397596254,319.71813904118795
2021-08-29,6.7,7.05,6.2,6.75,364772,244540,67.03913677584903,-261.9160808065952,386.757275817037
2021-09-05,6.65,6.9,6.45,6.5,485287,382585,78.83685324354455,-323.23363332935213,307.92042257349243
2021-09-12,6.5,6.8,6.2,6.35,402893,265794,65.9713621234422,-356.21931439107334,241.94906045005024
2021-09-19,6.45,6.75,6.25,6.5,726561,554793,76.35876409551298,-356.21931439107334,318.3078245455632
2021-09-26,6.65,6.75,6.2,6.4,807997,564957,69.92068039856584,-375.2885908634094,248.3871441469974
2021-10-03,6.5,6.75,6.35,6.35,669095,514255,76.85829366532406,-452.1468845287335,171.52885048167335
2021-10-10,6.5,7.05,6.25,6.5,3650259,2173061,59.53169350448832,-474.4712695929166,231.06054398616166
2021-10-17,6.6,6.7,6.35,6.4,1111253,822660,74.0299463758478,-527.3498027185219,157.03059761031386
2021-10-24,6.4,6.9,5.9,6.1,2074881,1039282,50.08875207783,-557.40305396522,106.94184553248385
2021-10-31,6.2,6.8,5.95,6.4,1306844,890835,68.16689673748358,-553.3932365100738,175.10874226996742
2021-11-07,6.35,6.75,6.3,6.5,814411,582292,71.49854311889206,-561.3375190788396,246.60728538885948
2021-11-14,6.75,7.05,6.4,6.75,1821707,1202197,65.99288469550811,-556.2611433330313,312.6001700843676
2021-11-21,6.85,6.85,6.35,6.45,292149,245734,84.11255900242685,-606.7286787344873,228.48761108194077
2021-11-28,6.5,7.25,6.0,6.6,1194506,835218,69.92162450418834,-609.5255437146549,298.4092355861291
2021-12-05,6.7,6.85,6.25,6.55,559370,400567,71.6103831095697,-609.5255437146549,226.79885247655943
2021-12-12,6.9,10.9,6.65,10.5,8828227,4858536,55.034108207684284,-564.8507970519464,281.83296068424374
2021-12-19,11.25,13.95,11.0,13.75,11364348,6686116,58.8341363710439,-513.9941706973152,340.6670970552876
