Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,439.0,556.8,438.0,469.1,1428268,574878,40.25000910193325
2020-09-06,469.1,476.75,419.0,445.5,423299,187073,44.194056683337315
2020-09-13,448.5,448.8,421.0,432.75,166804,88089,52.80988465504425
2020-09-20,433.0,449.3,420.2,433.9,366315,251468,68.64802151154062
2020-09-27,439.9,439.9,353.5,399.45,383842,191155,49.80043872218257
2020-10-04,403.9,419.2,399.5,406.05,128533,60106,46.76308807854792
2020-10-11,414.9,417.75,395.0,399.0,222302,123390,55.505573499113815
2020-10-18,403.0,407.0,381.0,385.25,122020,70057,57.41435830191772
2020-10-25,385.5,394.4,383.8,387.0,78398,46089,58.78848950228323
2020-11-01,391.3,391.3,371.0,376.55,48189,30177,62.62217518520824
2020-11-08,363.55,401.8,363.55,384.0,70940,41318,58.2435861291232
2020-11-15,384.2,395.0,360.2,372.25,153004,95694,62.5434629160022
2020-11-22,373.0,384.8,365.15,369.95,315759,183920,58.246954164410205
2020-11-29,374.0,433.9,370.6,425.4,1715443,605098,35.27357073362391
2020-12-06,429.5,439.75,417.0,436.25,340517,211396,62.08089463962152
2020-12-13,441.8,454.0,419.0,421.4,345226,206388,59.7834462062533
2020-12-20,423.5,446.0,416.3,427.5,261362,158621,60.69015388618085
2020-12-27,430.0,430.0,387.0,423.95,192151,124337,64.70796404910722
2021-01-03,429.0,439.25,423.0,430.6,198704,119748,60.26451405105081
2021-01-10,436.0,438.95,421.0,431.75,155904,91573,58.73678674055829
2021-01-17,434.95,435.0,424.0,424.85,106642,69906,65.55203390784119
2021-01-24,424.0,430.0,414.5,416.1,123070,78311,63.63126675875518
2021-01-31,418.9,460.0,411.55,446.05,419700,179602,42.79294734334048
2021-02-07,447.0,509.0,432.3,497.65,544216,310423,57.040403075249536
2021-02-14,500.1,566.9,500.1,533.15,755884,362865,48.00538177815643
2021-02-21,520.1,567.45,464.75,539.3,697566,386641,55.42715671348661
2021-02-28,539.0,584.45,530.05,545.0,328022,187587,57.187322801519414
2021-03-07,550.85,575.0,533.5,536.55,448351,217564,48.52537409306548
2021-03-14,545.0,556.0,518.4,521.45,137162,95389,69.54477187559237
2021-03-21,525.9,565.0,501.35,530.65,308645,149781,48.52856842002949
2021-03-28,538.0,554.0,516.15,548.45,188874,135077,71.516990162754
2021-04-04,551.25,596.0,551.25,576.25,267325,156483,58.536612737304786
2021-04-11,578.0,589.0,547.55,581.55,213359,148040,69.38540206881359
2021-04-18,571.0,598.0,541.55,575.0,265691,181961,68.48594796210635
2021-04-25,561.65,575.0,545.0,560.35,147882,76880,51.98739535575662
2021-05-02,560.35,583.0,556.55,576.1,228259,104443,45.75635571872303
2021-05-09,562.0,582.75,559.1,567.3,76495,47952,62.686450094777435
2021-05-16,568.6,624.0,565.45,593.7,327478,165990,50.68737441904494
2021-05-23,605.0,612.3,580.95,597.5,95292,52245,54.826218360408006
2021-05-30,609.0,642.0,594.55,611.4,275324,156907,56.98994639043454
2021-06-06,611.4,725.0,595.5,690.8,1173137,517087,44.07729020566226
2021-06-13,698.0,720.0,675.25,706.0,399737,190967,47.77316085326102
2021-06-20,706.0,743.0,682.15,687.6,676248,311212,46.02039488471685
2021-06-27,677.6,719.7,664.55,669.1,286122,194536,67.99057744598458
2021-07-04,672.0,922.0,672.0,841.5,3979665,847468,21.294958243972797
2021-07-11,847.7,892.9,815.0,818.05,861693,225171,26.13123235305381
2021-07-18,828.7,850.0,812.2,818.6,293638,126833,43.19366022108856
2021-07-25,811.0,818.95,781.0,802.75,234169,140656,60.066020694455716
2021-08-01,808.4,828.0,777.95,816.0,143764,63389,44.09240143568626
2021-08-08,823.5,860.0,802.0,829.55,260752,127020,48.71295330428913
2021-08-15,845.0,873.6,768.0,806.6,440323,235534,53.49118715125033
2021-08-22,806.0,873.0,806.0,847.7,315051,158344,50.2597992071125
2021-08-29,867.9,867.9,817.9,826.95,247580,117792,47.57734873576218
2021-09-05,827.5,885.5,793.9,846.05,560495,376231,67.1247736375882
2021-09-12,853.0,858.0,817.0,832.1,123448,76525,61.989663664052884
2021-09-19,843.0,915.0,821.8,864.5,772344,354862,45.9461069160892
2021-09-26,851.1,947.9,846.0,906.15,531116,217841,41.01571031563726
2021-10-03,913.0,980.0,872.05,968.75,536790,255489,47.59570781870005
2021-10-10,999.0,1030.0,975.0,1007.55,417524,190860,45.71234228451539
2021-10-17,1014.5,1087.85,1014.5,1038.05,294268,128697,43.734622860793564
2021-10-24,1047.9,1095.0,991.1,1009.25,246527,133561,54.1770272627339
2021-10-31,1008.75,1032.25,974.1,984.5,149804,65573,43.772529438466265
2021-11-07,971.1,1018.9,971.1,1010.3,27992,14326,51.17890825950272
2021-11-14,990.5,1044.0,976.1,991.8,138275,61998,44.836738383655764
2021-11-21,991.0,1028.0,951.1,964.75,133947,54833,40.93634049288151
2021-11-28,983.0,983.0,909.1,925.65,111884,60921,54.450144792821135
2021-12-05,920.0,978.4,884.15,974.85,110367,60690,54.989263094946864
2021-12-12,979.9,1034.85,963.15,999.6,236280,106873,45.231504994074825
2021-12-19,1016.95,1028.0,940.2,951.65,64648,36094,55.83158024996906
2021-12-26,951.0,969.9,908.0,941.95,48656,26861,55.20593554751726
2022-01-02,925.0,956.05,915.9,938.55,30881,16301,52.7865030277517
2022-01-09,941.6,979.5,938.35,955.1,14226,7479,52.572754112188946
