Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,POWERMECH,402.8,417.9,401.1,404.85,70682
2020-08-21,POWERMECH,409.75,457.0,409.75,435.15,266150
2020-08-24,POWERMECH,439.0,468.9,438.0,458.7,132983
2020-08-25,POWERMECH,474.4,493.0,473.0,480.65,206454
2020-08-26,POWERMECH,479.75,479.75,461.05,467.9,64333
2020-08-27,POWERMECH,473.0,556.8,473.0,480.3,93758
2020-08-28,POWERMECH,484.0,485.6,467.0,469.1,77350
2020-08-31,POWERMECH,469.1,475.0,430.0,437.15,74728
2020-09-01,POWERMECH,437.15,439.95,419.0,431.15,29439
2020-09-02,POWERMECH,434.95,439.9,425.2,435.1,13675
2020-09-03,POWERMECH,439.0,476.75,435.5,457.3,46194
2020-09-04,POWERMECH,450.0,455.0,433.95,445.5,23037
2020-09-07,POWERMECH,448.5,448.5,430.0,436.45,28105
2020-09-08,POWERMECH,432.3,443.45,426.0,428.85,18346
2020-09-09,POWERMECH,428.0,445.8,421.0,439.8,20235
2020-09-10,POWERMECH,438.2,448.8,431.2,436.85,8321
2020-09-11,POWERMECH,435.5,444.9,428.0,432.75,13082
2020-09-14,POWERMECH,433.0,449.3,433.0,441.75,20405
2020-09-15,POWERMECH,446.9,448.6,430.7,437.3,20918
2020-09-16,POWERMECH,421.0,444.0,420.2,441.3,67124
2020-09-17,POWERMECH,439.55,441.35,430.05,433.95,47582
2020-09-18,POWERMECH,442.95,442.95,431.0,433.9,95439
2020-09-21,POWERMECH,439.9,439.9,409.8,413.4,30601
2020-09-22,POWERMECH,410.3,416.2,389.95,392.6,33794
2020-09-23,POWERMECH,393.0,403.0,376.85,383.15,34839
2020-09-24,POWERMECH,378.2,389.8,353.5,357.75,38428
2020-09-25,POWERMECH,364.5,409.0,364.5,399.45,53493
2020-09-28,POWERMECH,403.9,418.0,400.4,414.7,22799
2020-09-29,POWERMECH,418.9,419.2,402.05,406.15,11466
2020-09-30,POWERMECH,409.95,412.15,399.5,403.45,14267
2020-10-01,POWERMECH,412.0,418.8,404.6,406.05,11574
2020-10-05,POWERMECH,414.9,417.75,407.5,409.2,22486
2020-10-06,POWERMECH,410.0,413.95,403.3,408.0,25687
2020-10-07,POWERMECH,411.0,416.75,403.0,403.9,17286
2020-10-08,POWERMECH,405.95,409.0,395.0,399.65,18844
2020-10-09,POWERMECH,405.95,405.95,395.65,399.0,39087
2020-10-12,POWERMECH,403.0,407.0,392.65,396.05,15034
2020-10-13,POWERMECH,390.6,405.0,390.6,400.4,10799
2020-10-14,POWERMECH,393.2,401.95,389.5,396.25,12737
2020-10-15,POWERMECH,397.0,403.5,386.0,388.4,15104
2020-10-16,POWERMECH,386.2,393.9,381.0,385.25,16383
2020-10-19,POWERMECH,385.5,392.8,383.8,385.95,10796
2020-10-20,POWERMECH,386.1,394.4,385.05,387.5,7996
2020-10-21,POWERMECH,393.5,393.5,384.75,385.15,12152
2020-10-22,POWERMECH,386.0,393.15,385.15,388.35,6163
