Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,936.6,959.0,876.0,900.65,355506,159331,44.81809027133157,-18.197224604143084,44.81809027133157
2020-09-06,900.0,903.9,821.0,841.7,104595,49784,47.59692145896076,-42.02439276514268,-2.778831187629187
2020-09-13,841.7,879.1,811.35,822.15,104811,46592,44.45334936218527,-72.305161371266,-47.23218054981446
2020-09-20,826.3,969.0,826.3,957.8,327062,181361,55.45156575817429,-25.557975942335638,8.219385208359832
2020-09-27,970.0,980.0,855.8,936.55,174016,75555,43.4184212945936,-12.518466165456905,-35.19903608623377
2020-10-04,940.0,997.0,910.0,990.3,159496,81737,51.24705321763555,30.8353627634853,16.048017131401785
2020-10-11,996.0,1024.0,962.0,965.65,184837,75971,41.10161926454119,-5.426872297327684,-25.053602133139407
2020-10-18,975.0,975.0,887.0,892.15,83127,42566,51.20598602138896,-50.63943040939501,-76.25958815452836
2020-10-25,890.1,954.0,885.2,899.5,79600,34623,43.4962311557789,-76.05437942774262,-32.76335699874946
2020-11-01,904.0,906.95,821.05,867.3,74295,31220,42.02167036812706,-72.82570626790985,-74.78502736687652
2020-11-08,867.3,923.95,855.0,912.05,58714,26228,44.67077698674933,-43.57428377404872,-30.11425038012719
2020-11-15,890.0,910.0,834.95,863.5,85602,47081,54.99988318029953,-56.728819458077766,-85.11413356042672
2020-11-22,869.0,872.7,837.0,842.2,40520,23780,58.687068114511355,-98.31937473250726,-143.80120167493808
2020-11-29,837.4,861.3,830.1,839.85,52236,30266,57.940883681752055,-120.0472061131642,-201.74208535669015
2020-12-06,844.0,855.0,831.05,846.5,73103,49834,68.16956896433798,-100.26522263499504,-133.57251639235216
2020-12-13,859.4,936.7,850.05,890.55,163576,78326,47.88355259940333,-103.38746236017258,-85.68896379294883
2020-12-20,890.55,895.0,827.05,878.9,72280,34474,47.6950747094632,-78.29402717454626,-133.384038502412
2020-12-27,878.9,879.8,785.0,833.5,79241,42835,54.056612107368665,-77.03954883450182,-187.44065060978068
2021-01-03,835.0,865.0,835.0,846.35,42804,22696,53.02308195495748,-89.94183211020805,-134.41756865482319
2021-01-10,850.0,951.75,824.0,900.8,351387,116859,33.256494975625166,-83.21243567091328,-101.16107367919801
2021-01-17,900.8,910.95,843.35,855.4,62786,32886,52.37791864428376,-116.91716142574091,-153.53899232348178
2021-01-24,859.7,885.0,835.0,856.05,60460,34319,56.763149189546816,-125.88573899768942,-96.77584313393496
2021-01-31,860.35,874.0,825.0,831.75,33201,17169,51.71229782235475,-163.35077109347705,-148.4881409562897
2021-02-07,840.0,874.0,825.0,845.05,59248,32634,55.08034026465028,-173.35515942726056,-93.40780069163941
2021-02-14,849.3,873.0,826.05,858.55,109592,47298,43.15825972698737,-156.7628998304103,-50.24954096465204
2021-02-21,885.0,928.9,850.0,854.5,211400,92684,43.84295175023652,-195.60475442282518,-94.09249271488856
2021-02-28,854.5,895.0,811.0,839.2,68926,39704,57.60380698140034,-214.53171957385666,-151.69629969628892
2021-03-07,840.0,903.0,840.0,863.4,87965,49300,56.045017904848514,-228.94329560653205,-95.6512817914404
2021-03-14,889.0,944.95,851.55,871.65,124528,67590,54.27694976230245,-259.85907427199766,-41.374332029137946
2021-03-21,886.0,910.0,826.8,853.95,87115,44677,51.2850829363485,-277.67324370541667,-92.65941496548645
2021-03-28,858.0,886.6,837.0,840.15,72781,31439,43.196713427955096,-315.3832778068372,-135.85612839344154
2021-04-04,845.0,857.0,835.05,850.8,21125,12692,60.080473372781064,-289.2434818747162,-75.77565502066048
2021-04-11,866.0,884.0,838.05,868.0,96770,45267,46.777927043505215,-275.04213079186746,-28.997727977155265
2021-04-18,863.75,863.75,775.7,813.2,73555,39435,53.61294269594181,-282.9881717025096,-82.61067067309708
2021-04-25,813.05,824.0,790.0,807.15,43096,25749,59.748004455169855,-282.4609834279052,-142.35867512826692
2021-05-02,811.2,904.6,806.05,885.65,147348,69698,47.30162608247143,-253.35044439287842,-95.0570490457955
