Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6313.85,6700.0,6294.2,6545.55,3287852,511326,15.551977400442599
2020-09-06,6604.5,6670.0,6135.0,6277.2,3369920,493627,14.64803318773146
2020-09-13,6324.0,6349.25,5981.6,6128.4,2817186,471546,16.738191940468255
2020-09-20,6158.0,6239.95,5862.45,5888.45,2688043,609002,22.655961976798732
2020-09-27,5896.0,5909.9,5400.0,5803.3,3074665,512389,16.664872433256956
2020-10-04,5861.65,6104.8,5820.0,6053.6,2363193,242928,10.279651302284663
2020-10-11,6090.0,6169.5,5820.0,5915.2,3173570,495442,15.611503763899961
2020-10-18,5967.5,6168.0,5825.0,5952.3,3054898,412780,13.512071434136264
2020-10-25,6000.0,6080.0,5735.1,5831.55,3173210,589620,18.581184352753205
2020-11-01,5872.65,5872.65,5511.05,5573.5,4499862,1122717,24.950031800975232
2020-11-08,5601.4,6350.0,5560.0,6286.45,4065908,954398,23.473182374023217
2020-11-15,6350.0,7444.0,6257.5,7335.55,8933038,1334223,14.935825863496829
2020-11-22,7361.0,8588.65,7251.0,8542.6,10145633,1197558,11.803679474706014
2020-11-29,8710.0,9009.0,8621.0,8758.8,10065186,2175408,21.613192245031538
2020-12-06,8800.0,9234.5,8661.65,9052.45,4078743,709092,17.385062015429753
2020-12-13,9064.0,9139.0,8901.0,8995.05,2760552,427993,15.503891975228143
2020-12-20,9066.8,9450.0,8870.0,9215.6,3361652,494353,14.70565662358864
2020-12-27,9189.0,9245.0,8569.65,8992.55,2570432,381648,14.847620944650549
2021-01-03,9064.65,9115.0,8840.0,8870.45,2006820,418190,20.83844091647482
2021-01-10,8940.0,9265.0,8636.0,9171.6,3124622,670526,21.459427732378508
2021-01-17,9201.0,9262.0,8610.0,8636.1,2721655,471323,17.317514527006544
2021-01-24,8636.1,9388.85,8273.7,9071.0,5285849,764084,14.455274829076654
2021-01-31,9144.0,9344.9,8675.55,8722.75,2969841,553089,18.623522269374018
2021-02-07,8750.0,9990.0,8638.0,9722.2,5110588,670363,13.117140336884914
2021-02-14,9750.0,10417.9,9738.05,10278.8,4024952,479409,11.910924652020695
2021-02-21,10330.2,10579.0,10112.2,10250.45,2535353,449618,17.733940796409808
2021-02-28,10230.0,10377.95,9600.0,9648.6,2240801,505861,22.575007776237157
2021-03-07,9799.0,10444.95,9613.7,9958.1,1890803,344647,18.227546708990836
2021-03-14,9970.0,10216.1,9805.3,9934.1,1269198,208387,16.418793600368105
2021-03-21,9969.0,9969.0,9211.6,9440.65,2099216,459838,21.905225569927058
2021-03-28,9450.0,9507.0,8960.05,9467.45,1985595,478808,24.114081673251594
2021-04-04,9547.0,9826.0,9440.05,9789.5,1090721,349854,32.07548034740323
2021-04-11,9760.0,9763.9,9150.0,9629.05,1938627,591064,30.48879438901862
2021-04-18,9419.95,9880.0,9035.85,9824.75,2385387,712938,29.887728909397094
2021-04-25,9505.5,10142.4,9392.6,9916.65,2706402,679807,25.118478333965164
2021-05-02,9992.0,11300.0,9902.2,11041.65,4408177,614445,13.938755181563717
2021-05-09,10901.0,11392.9,10814.15,11318.45,1799065,326020,18.121635405057628
2021-05-16,11390.0,11549.0,10868.0,10971.5,1171257,257082,21.949239150758544
2021-05-23,10970.0,11589.0,10942.65,11265.15,1404965,224209,15.958333481616979
2021-05-30,11265.45,12024.95,11095.0,11713.2,2294933,435116,18.959856344390012
2021-06-06,11713.2,12190.0,11618.0,12155.65,1321579,239018,18.08578980144206
2021-06-13,11880.0,12208.0,11430.5,11907.5,2095614,515284,24.588688565737773
2021-06-20,11851.0,12100.0,11671.65,11999.35,1560902,320760,20.54965654474144
2021-06-27,11800.0,12520.0,11776.85,12486.6,1445621,287456,19.884603225880088
2021-07-04,12500.0,12519.6,11651.0,11750.45,1231199,401921,32.64468213505696
2021-07-11,11799.0,12912.0,11799.0,12854.75,1879743,416681,22.166913242927357
2021-07-18,12888.95,13110.0,12725.75,12745.7,1354263,440407,32.52004965062178
2021-07-25,12680.0,13243.95,12300.05,13201.2,1148081,215528,18.77289145974892
2021-08-01,13199.0,14925.0,13154.9,14222.2,2219135,487022,21.946479146153795
2021-08-08,14375.0,14485.0,13961.6,14005.65,1179333,357050,30.275587980663648
2021-08-15,14007.6,14460.0,13852.75,14317.5,1051855,188533,17.92385832648036
2021-08-22,14316.4,15238.0,14309.0,14978.55,1152117,191526,16.623832475347555
2021-08-29,15148.0,16799.0,15065.0,16195.6,3624036,518855,14.317048726889025
2021-09-05,16475.0,17263.5,16260.0,16734.35,1975442,463352,23.45561145303178
2021-09-12,16835.0,16968.95,16484.05,16750.5,736899,209887,28.48246503252142
2021-09-19,16740.0,17499.0,16580.0,16840.2,1308200,317890,24.299801253630942
