Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6439.95,6700.0,6401.0,6545.55,2701743,398667,14.755918679163784,-0.4885738960659401,14.755918679163784
2020-09-06,6604.5,6670.0,6135.0,6277.2,3369920,493627,14.64803318773146,-7.349876918207079,0.10788549143232373
2020-09-13,6324.0,6349.25,5981.6,6128.4,2817186,471546,16.738191940468255,-10.721189615586908,-16.63030644903593
2020-09-20,6158.0,6239.95,5862.45,5888.45,2688043,609002,22.655961976798732,-30.256330339952438,-39.28626842583466
2020-09-27,5896.0,5909.9,5400.0,5803.3,3074665,512389,16.664872433256956,-20.559394370257685,-55.95114085909162
2020-10-04,5861.65,6104.8,5820.0,6053.6,2363193,242928,10.279651302284663,-13.97579746879446,-45.67148955680696
2020-10-11,6090.0,6169.5,5820.0,5915.2,3173570,495442,15.611503763899961,-21.082493459742928,-61.28299332070692
2020-10-18,5967.5,6168.0,5825.0,5952.3,3054898,412780,13.512071434136264,-24.56490487308882,-47.77092188657066
2020-10-25,6000.0,6080.0,5735.1,5831.55,3173210,589620,18.581184352753205,-32.75377127383828,-66.35210623932386
2020-11-01,5872.65,5872.65,5511.05,5573.5,4499862,1122717,24.950031800975232,-49.085830254178,-91.3021380402991
2020-11-08,5601.4,6350.0,5560.0,6286.45,4065908,954398,23.473182374023217,-29.389156082355235,-67.82895566627587
2020-11-15,6350.0,7444.0,6257.5,7335.55,8933038,1334223,14.935825863496829,-17.183697374182856,-52.89312980277904
2020-11-22,7361.0,8588.65,7251.0,8542.6,10145633,1197558,11.803679474706014,-6.192725916985463,-41.08945032807303
2020-11-29,8710.0,9009.0,8621.0,8758.8,10065186,2175408,21.613192245031538,-12.453867175597772,-19.47625808304149
2020-12-06,8800.0,9234.5,8661.65,9052.45,4078743,709092,17.385062015429753,-6.1186455718254225,-2.0911960676117367
2020-12-13,9064.0,9139.0,8901.0,8995.05,2760552,427993,15.503891975228143,-9.369251494362846,-17.59508804283988
2020-12-20,9066.8,9450.0,8870.0,9215.6,3361652,494353,14.70565662358864,-6.549822155495488,-2.88943141925124
2020-12-27,9189.0,9245.0,8569.65,8992.55,2570432,381648,14.847620944650549,-2.802465984597926,-17.73705236390179
2021-01-03,9064.65,9115.0,8840.0,8870.45,2006820,418190,20.83844091647482,-19.026139439933303,-38.575493280376605
2021-01-10,8940.0,9265.0,8636.0,9171.6,3124622,670526,21.459427732378508,-3.9397182264868924,-17.116065547998097
2021-01-17,9201.0,9262.0,8610.0,8636.1,2721655,471323,17.317514527006544,-19.870769167128785,-34.43358007500464
2021-01-24,8636.1,9388.85,8273.7,9071.0,5285849,764084,14.455274829076654,-13.655837080144265,-19.978305245927988
2021-01-31,9144.0,9344.9,8675.55,8722.75,2969841,553089,18.623522269374018,-29.652840335207486,-38.601827515302006
2021-02-07,8750.0,9990.0,8638.0,9722.2,5110588,670363,13.117140336884914,-21.732105593319275,-25.48468717841709
2021-02-14,9750.0,10417.9,9738.05,10278.8,4024952,479409,11.910924652020695,-14.69522556613077,-13.573762526396395
2021-02-21,10330.2,10579.0,10112.2,10250.45,2535353,449618,17.733940796409808,-21.924807686003902,-31.307703322806205
2021-02-28,10230.0,10377.95,9600.0,9648.6,2240801,505861,22.575007776237157,-41.67920905328127,-53.88271109904336
2021-03-07,9799.0,10444.95,9613.7,9958.1,1890803,344647,18.227546708990836,-44.80283495246414,-35.655164390052526
2021-03-14,9970.0,10216.1,9805.3,9934.1,1269198,208387,16.418793600368105,-50.92590987840467,-52.07395799042063
2021-03-21,9969.0,9969.0,9211.6,9440.65,2099216,459838,21.905225569927058,-59.58214702268668,-73.97918356034769
2021-03-28,9450.0,9507.0,8960.05,9467.45,1985595,478808,24.114081673251594,-38.95544785305363,-49.8651018870961
2021-04-04,9547.0,9826.0,9440.05,9789.5,1090721,349854,32.07548034740323,-12.946841622402388,-17.789621539692874
2021-04-11,9760.0,9763.9,9150.0,9629.05,1938627,591064,30.48879438901862,4.147543503351287,-48.278415928711496
2021-04-18,9419.95,9880.0,9035.85,9824.75,2385387,712938,29.887728909397094,30.122941613141226,-18.390687019314402
2021-04-25,9505.5,10142.4,9392.6,9916.65,2706402,679807,25.118478333965164,40.11606256142316,6.727791314650762
2021-05-02,9992.0,11300.0,9902.2,11041.65,4408177,614445,13.938755181563717,48.90232468080775,20.66654649621448
2021-05-09,10901.0,11392.9,10814.15,11318.45,1799065,326020,18.121635405057628,62.36165077819706,38.78818190127211
2021-05-16,11390.0,11549.0,10868.0,10971.5,1171257,257082,21.949239150758544,47.08420678780125,16.838942750513567
2021-05-23,10970.0,11589.0,10942.65,11265.15,1404965,224209,15.958333481616979,47.050875388094916,32.79727623213054
2021-05-30,11265.45,12024.95,11095.0,11713.2,2294933,435116,18.959856344390012,53.29878976708124,51.757132576520554
2021-06-06,11713.2,12190.0,11618.0,12155.65,1321579,239018,18.08578980144206,69.2123876815319,69.84292237796262
