Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HSCL,52.9,60.1,52.5,59.2,3692689
2020-08-21,HSCL,61.5,63.9,59.1,60.55,3079974
2020-08-24,HSCL,62.6,62.8,57.2,58.55,1578736
2020-08-25,HSCL,59.0,59.2,56.0,56.9,1313577
2020-08-26,HSCL,57.3,59.35,56.85,58.55,821198
2020-08-27,HSCL,58.55,58.8,56.1,56.75,645245
2020-08-28,HSCL,57.25,57.9,55.25,55.7,587676
2020-08-31,HSCL,56.3,57.2,50.5,51.35,1114290
2020-09-01,HSCL,51.3,52.15,49.2,51.6,540497
2020-09-02,HSCL,51.9,54.6,51.9,54.0,539740
2020-09-03,HSCL,54.55,57.55,54.05,56.9,915680
2020-09-04,HSCL,54.65,56.3,53.5,54.7,574598
2020-09-07,HSCL,55.0,55.0,52.1,52.55,485395
2020-09-08,HSCL,52.45,54.4,51.5,51.85,288028
2020-09-09,HSCL,51.4,51.5,49.5,50.1,593051
2020-09-10,HSCL,50.3,52.3,50.0,51.0,485426
2020-09-11,HSCL,51.0,51.95,50.25,51.05,367066
2020-09-14,HSCL,51.4,54.2,51.35,53.45,580049
2020-09-15,HSCL,54.25,55.8,53.55,55.25,913427
2020-09-16,HSCL,55.8,55.9,53.8,54.2,341677
2020-09-17,HSCL,53.75,54.55,53.1,53.4,289423
2020-09-18,HSCL,53.85,54.85,51.8,52.25,675507
2020-09-21,HSCL,53.1,54.8,50.4,51.25,585539
2020-09-22,HSCL,51.25,51.75,48.25,50.1,517275
2020-09-23,HSCL,51.45,52.0,49.6,50.4,237620
2020-09-24,HSCL,49.05,49.85,48.0,48.4,287665
2020-09-25,HSCL,49.05,51.5,48.45,50.8,322883
2020-09-28,HSCL,51.6,55.7,51.15,55.2,1238848
2020-09-29,HSCL,57.0,59.5,55.5,56.35,2316012
2020-09-30,HSCL,56.0,56.55,53.1,53.85,591664
2020-10-01,HSCL,54.5,55.95,53.35,53.95,484279
2020-10-05,HSCL,54.4,55.0,52.9,53.6,416980
2020-10-06,HSCL,54.05,54.45,52.8,53.05,294000
2020-10-07,HSCL,53.1,53.9,52.15,52.3,296071
2020-10-08,HSCL,52.6,52.8,50.9,51.15,395512
2020-10-09,HSCL,51.35,52.75,50.8,51.0,385640
2020-10-12,HSCL,51.4,51.45,49.85,50.2,238081
2020-10-13,HSCL,50.05,50.55,49.5,49.8,241289
2020-10-14,HSCL,49.75,51.8,48.8,51.3,285400
2020-10-15,HSCL,51.45,51.45,49.6,49.85,302206
2020-10-16,HSCL,50.1,50.6,49.3,49.9,176958
2020-10-19,HSCL,50.35,50.6,49.6,49.75,188013
2020-10-20,HSCL,49.7,50.3,49.15,49.5,204682
2020-10-21,HSCL,49.8,50.5,49.2,49.8,248275
2020-10-22,HSCL,49.75,50.35,49.25,49.65,231986
2020-10-23,HSCL,50.0,50.5,49.6,50.15,274134
2020-10-26,HSCL,50.2,52.35,49.75,50.95,645541
2020-10-27,HSCL,51.2,51.45,49.7,49.95,287372
2020-10-28,HSCL,50.25,50.85,49.4,49.6,237473
2020-10-29,HSCL,49.3,50.15,48.1,48.7,272231
