Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,62.6,62.8,55.25,55.7,13344449,4946432,37.06733788708698
2020-09-06,56.3,57.55,49.2,54.7,11476755,3684805,32.10667998053457
2020-09-13,55.0,55.0,49.5,51.05,6252635,2218966,35.48849405090814
2020-09-20,51.4,55.9,51.35,52.25,6434497,2800083,43.516734874536425
2020-09-27,53.1,54.8,48.0,50.8,5796366,1950982,33.658709612194954
2020-10-04,51.6,59.5,51.15,53.95,15057316,4630803,30.754504986147595
2020-10-11,54.4,55.0,50.8,51.0,4245677,1788203,42.1182063543694
2020-10-18,51.4,51.8,48.8,49.9,3219784,1243934,38.63408228626516
2020-10-25,50.35,50.6,49.15,50.15,2552460,1147090,44.94056713915203
2020-11-01,50.2,52.35,47.0,47.15,4612489,1928994,41.8211078660567
2020-11-08,47.0,47.6,44.6,45.0,3960236,2214786,55.92560645375679
2020-11-15,45.4,47.7,45.0,46.7,5860944,2973816,50.73953956905236
2020-11-22,47.15,47.15,38.9,39.25,44724718,18926139,42.3169554696801
2020-11-29,39.3,42.65,37.5,41.0,31049977,13071176,42.09721636830842
2020-12-06,41.3,44.6,41.15,43.5,17007238,8961621,52.692982834720134
2020-12-13,43.9,44.55,41.75,42.3,13933081,7006667,50.28799445004303
2020-12-20,42.6,47.35,42.5,44.85,22921156,10309814,44.979467876751066
2020-12-27,44.7,44.7,38.8,41.9,13482636,6395202,47.432875885694756
2021-01-03,42.35,44.75,41.95,44.3,13691617,6212037,45.37109824208492
2021-01-10,45.0,51.7,44.05,50.65,45284722,17299741,38.20215789333983
2021-01-17,51.35,54.35,48.35,51.0,42026459,14538648,34.594035152949715
2021-01-24,50.95,50.95,46.4,47.25,14852297,6502714,43.78254757496433
2021-01-31,47.75,48.1,43.8,44.85,9731265,3809772,39.14981248583817
2021-02-07,45.3,48.55,44.45,47.25,12274555,5381208,43.840351035129174
2021-02-14,47.6,49.4,44.65,45.5,15376490,7308790,47.53223915210818
2021-02-21,45.9,46.75,44.4,45.45,11532855,5113470,44.33828397218208
2021-02-28,45.75,56.4,39.7,52.3,233743743,67055739,28.687715076077996
2021-03-07,53.7,55.0,43.75,45.7,157786328,58481244,37.06356865089097
2021-03-14,46.2,47.7,44.6,45.55,29174398,10374581,35.56056580841874
2021-03-21,45.9,46.45,40.5,42.5,29855848,11016117,36.897685840308405
2021-03-28,42.8,43.95,41.1,41.45,18676571,7525023,40.29124511132156
2021-04-04,42.15,44.5,41.25,44.0,11863676,4839669,40.79400853495999
2021-04-11,43.65,46.7,42.0,45.0,35138248,9759437,27.774398427605156
2021-04-18,43.2,43.7,41.6,43.0,33146771,5984696,18.055140272939408
2021-04-25,41.75,45.9,41.1,44.45,26433598,8189343,30.980810860481423
2021-05-02,44.85,47.7,44.2,44.6,29864541,10706282,35.8494778138395
2021-05-09,44.6,49.75,44.05,48.7,49060487,17629357,35.933921732167065
2021-05-16,49.3,53.5,49.15,50.05,68944841,22548595,32.705267969216145
2021-05-23,50.65,52.25,48.8,49.7,32531262,12116529,37.24580067013693
2021-05-30,50.0,56.1,49.3,51.9,81803986,27073027,33.09499735135156
2021-06-06,51.9,53.45,50.7,51.15,35038231,11437547,32.643049245265836
2021-06-13,51.65,58.45,51.2,54.9,87078220,27796642,31.921463254531385
2021-06-20,54.9,62.15,52.15,56.3,168200414,31603203,18.78901617923485
2021-06-27,55.0,62.3,54.15,59.05,79091176,18716773,23.66480554038038
2021-07-04,59.6,61.0,54.0,55.3,54049687,17194490,31.81237663781476
2021-07-11,55.8,57.65,54.35,54.85,31020813,9149462,29.49459126039024
2021-07-18,55.25,56.85,54.2,54.4,26527848,8291050,31.2541371618233
2021-07-25,54.0,55.7,50.85,53.9,22994280,7586807,32.994322935964945
2021-08-01,53.55,53.8,50.8,51.9,57510733,18933820,32.92223731525036
2021-08-08,52.35,52.45,47.3,51.0,34754036,10958499,31.531586719884853
2021-08-15,51.95,52.6,46.3,50.0,29612927,8468770,28.598219959816873
2021-08-22,50.4,50.4,44.1,44.6,13827481,4887806,35.348491890894664
2021-08-29,44.75,46.8,42.0,46.2,18744765,5619904,29.98119208216267
2021-09-05,46.6,48.45,46.2,46.85,15399165,4542061,29.49550186649731
2021-09-12,47.0,47.3,45.35,46.35,8346794,2783332,33.346120678190935
2021-09-19,46.45,50.9,46.35,50.05,29993269,8906591,29.695299301986722
2021-09-26,49.0,55.65,47.85,52.35,72514257,21355290,29.449781165102472
2021-10-03,52.75,53.95,50.5,51.55,25474693,8074829,31.69745362583957
2021-10-10,51.9,56.1,51.8,51.95,39349378,13898941,35.32188234334988
2021-10-17,52.3,52.45,50.25,50.65,18328122,8564439,46.7284045795854
2021-10-24,51.15,58.7,49.4,55.5,114220778,43592773,38.16536164724775
2021-10-31,55.65,55.9,49.75,52.65,48558430,13856107,28.53491556460948
2021-11-07,52.8,53.85,50.85,51.75,18837635,5341289,28.354350214344848
2021-11-14,52.0,53.8,51.0,51.35,20504052,7334786,35.7723731875046
