Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,42.6,42.7,40.85,41.2,241661,161164,66.69011549236326,-41.456017738496,66.69011549236326
2020-09-06,41.1,41.9,38.4,39.2,123146,86997,70.64541276208728,-79.80638466648605,-3.9552972697240136
2020-09-13,39.35,40.7,37.0,40.2,150017,114695,76.45466847090663,-24.015140106635258,72.49937120118261
2020-09-20,40.9,41.0,38.6,39.75,144000,90181,62.62569444444445,-26.62454404182048,9.873676756738163
2020-09-27,39.5,40.25,35.05,39.15,298747,229297,76.7529046316783,17.655977861070827,-66.87922787494014
2020-10-04,37.4,40.75,37.4,38.75,238914,166971,69.88749089630578,4.095718433429441,-136.7667187712459
2020-10-11,38.95,45.2,38.1,39.95,1028916,576940,56.07260456635916,-22.755951358911545,-80.69411420488674
2020-10-18,41.3,45.9,39.2,40.9,628938,393561,62.575484387968295,-53.57671232611987,-18.11862981691845
2020-10-25,40.45,41.95,39.35,41.8,252673,164756,65.20522572653192,4.104833508888852,47.08659590961347
2020-11-01,41.6,52.5,41.6,51.35,1172227,658624,56.18570464594315,48.43483900935777,103.27230055555663
2020-11-08,55.0,55.0,41.15,48.15,736286,420401,57.09751373786817,49.053223634677636,46.17478681768846
2020-11-15,48.65,49.25,48.0,48.9,58187,50470,86.73758743361918,87.21776210546989,132.91237425130765
2020-11-22,,,,,0,0,,87.21776210546989,132.91237425130765
2020-11-29,,,,,0,0,,87.21776210546989,132.91237425130765
2020-12-06,,,,,0,0,,87.21776210546989,132.91237425130765
2020-12-13,,,,,0,0,,87.21776210546989,132.91237425130765
2020-12-20,,,,,0,0,,87.21776210546989,132.91237425130765
2020-12-27,,,,,0,0,,87.21776210546989,132.91237425130765
2021-01-03,,,,,0,0,,87.21776210546989,132.91237425130765
2021-01-10,,,,,0,0,,87.21776210546989,132.91237425130765
2021-01-17,,,,,0,0,,87.21776210546989,132.91237425130765
2021-01-24,,,,,0,0,,87.21776210546989,132.91237425130765
2021-01-31,,,,,0,0,,87.21776210546989,132.91237425130765
2021-02-07,79.5,79.5,74.1,76.35,287499,242653,84.40133704812887,73.15087259744834,132.91237425130765
2021-02-14,78.7,78.7,69.75,78.35,391133,292872,74.87785484732815,142.17235890923115,207.7902290986358
2021-02-21,83.9,85.0,78.05,80.5,964502,773222,80.16800379885164,118.52568152971381,287.95823289748745
2021-02-28,81.9,84.5,77.1,79.15,391176,304449,77.82916129823916,83.81808257239115,210.12907159924828
2021-03-07,79.1,89.7,78.0,85.7,1326225,927279,69.91867895719052,105.92911779816936,280.0477505564388
2021-03-14,85.0,93.2,83.0,84.0,397250,225594,56.78892385147892,60.275277054823555,223.2588267049599
2021-03-21,85.95,91.2,80.1,84.05,1272769,771644,60.62718372304794,42.79717003556649,283.8860104280078
2021-03-28,83.7,87.0,81.15,82.05,468061,353731,75.57369659082897,-9.523081450392233,208.31231383717883
2021-04-04,82.4,86.0,80.15,84.7,123651,91428,73.94036441274231,31.55489877890909,282.25267824992113
2021-04-11,84.7,91.95,81.3,88.45,408488,242557,59.3792228902685,51.905524464306296,341.63190114018965
2021-04-18,89.0,89.65,80.0,81.85,642777,453247,70.51387961921475,8.428054647277413,271.11802152097493
2021-04-25,80.05,81.8,77.0,80.8,435786,330986,75.95149913030707,52.73309580662318,195.16652239066786
2021-05-02,82.0,90.9,80.25,87.85,654072,489549,74.84634719113492,84.70970423100464,270.01286958180276
2021-05-09,87.85,106.0,84.6,102.8,6921987,3023679,43.682240374042884,115.32809701654871,313.6951099558456
2021-05-16,113.0,114.0,96.25,98.8,5636243,2783150,49.37952462305121,80.136492144346,264.3155853327944
2021-05-23,100.1,124.0,100.1,116.75,4836669,2856240,59.05386537718418,103.36269861068622,323.3694507099786
2021-05-30,117.0,121.15,112.1,118.85,1216371,800498,65.8103489806975,135.7224834685981,389.1797996906761
2021-06-06,122.5,125.0,114.5,116.55,1695400,1150243,67.84493334906216,94.36938123678877,321.3348663416139
2021-06-13,117.8,129.9,115.35,124.1,2797805,1432058,51.18505399768747,104.74710696140576,372.5199203393014
2021-06-20,125.0,130.0,117.15,121.05,1898133,1154930,60.84557826032212,80.83503145832191,311.6743420789793
2021-06-27,119.95,142.3,117.4,136.8,3615228,1925572,53.26280942723392,110.56808571689828,364.93715150621324
2021-07-04,137.95,151.8,137.8,144.3,3324150,1802269,54.21743904456778,106.69541149942916,419.154590550781
2021-07-11,146.3,155.0,142.25,151.8,2930551,1549470,52.872992143798214,133.02823503771307,472.0275826945792
2021-07-18,153.3,183.45,151.6,180.25,6796913,2980673,43.85333459469027,168.06959658982825,515.8809172892695
2021-07-25,177.8,197.5,174.5,194.3,3875929,1954126,50.416971002306795,204.45749740018886,566.2978882915763
2021-08-01,192.1,252.0,192.1,245.4,5458212,2666766,48.8578677413043,242.5486897794695,615.1557560328806
2021-08-08,247.0,295.0,244.05,249.35,6640506,3383222,50.948256051571974,202.20007090447575,666.1040120844526
2021-08-15,,,,,0,0,,202.20007090447575,666.1040120844526
