Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,42.0,42.7,40.85,41.2,285302,185837,65.13694260818362
2020-09-06,41.1,41.9,38.4,39.2,123146,86997,70.64541276208728
2020-09-13,39.35,40.7,37.0,40.2,150017,114695,76.45466847090663
2020-09-20,40.9,41.0,38.6,39.75,144000,90181,62.62569444444445
2020-09-27,39.5,40.25,35.05,39.15,298747,229297,76.7529046316783
2020-10-04,37.4,40.75,37.4,38.75,238914,166971,69.88749089630578
2020-10-11,38.95,45.2,38.1,39.95,1028916,576940,56.07260456635916
2020-10-18,41.3,45.9,39.2,40.9,628938,393561,62.575484387968295
2020-10-25,40.45,41.95,39.35,41.8,252673,164756,65.20522572653192
2020-11-01,41.6,52.5,41.6,51.35,1172227,658624,56.18570464594315
2020-11-08,55.0,55.0,41.15,48.15,736286,420401,57.09751373786817
2020-11-15,48.65,49.25,48.0,48.9,58187,50470,86.73758743361918
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,79.5,79.5,74.1,76.35,287499,242653,84.40133704812887
2021-02-14,78.7,78.7,69.75,78.35,391133,292872,74.87785484732815
2021-02-21,83.9,85.0,78.05,80.5,964502,773222,80.16800379885164
2021-02-28,81.9,84.5,77.1,79.15,391176,304449,77.82916129823916
2021-03-07,79.1,89.7,78.0,85.7,1326225,927279,69.91867895719052
2021-03-14,85.0,93.2,83.0,84.0,397250,225594,56.78892385147892
2021-03-21,85.95,91.2,80.1,84.05,1272769,771644,60.62718372304794
2021-03-28,83.7,87.0,81.15,82.05,468061,353731,75.57369659082897
2021-04-04,82.4,86.0,80.15,84.7,123651,91428,73.94036441274231
2021-04-11,84.7,91.95,81.3,88.45,408488,242557,59.3792228902685
2021-04-18,89.0,89.65,80.0,81.85,642777,453247,70.51387961921475
2021-04-25,80.05,81.8,77.0,80.8,435786,330986,75.95149913030707
2021-05-02,82.0,90.9,80.25,87.85,654072,489549,74.84634719113492
2021-05-09,87.85,106.0,84.6,102.8,6921987,3023679,43.682240374042884
2021-05-16,113.0,114.0,96.25,98.8,5636243,2783150,49.37952462305121
2021-05-23,100.1,124.0,100.1,116.75,4836669,2856240,59.05386537718418
2021-05-30,117.0,121.15,112.1,118.85,1216371,800498,65.8103489806975
2021-06-06,122.5,125.0,114.5,116.55,1695400,1150243,67.84493334906216
2021-06-13,117.8,129.9,115.35,124.1,2797805,1432058,51.18505399768747
2021-06-20,125.0,130.0,117.15,121.05,1898133,1154930,60.84557826032212
2021-06-27,119.95,142.3,117.4,136.8,3615228,1925572,53.26280942723392
2021-07-04,137.95,151.8,137.8,144.3,3324150,1802269,54.21743904456778
2021-07-11,146.3,155.0,142.25,151.8,2930551,1549470,52.872992143798214
2021-07-18,153.3,183.45,151.6,180.25,6796913,2980673,43.85333459469027
2021-07-25,177.8,197.5,174.5,194.3,3875929,1954126,50.416971002306795
2021-08-01,192.1,252.0,192.1,245.4,5458212,2666766,48.8578677413043
2021-08-08,247.0,295.0,244.05,249.35,6640506,3383222,50.948256051571974
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,263.0,264.0,257.1,260.55,122085,101800,83.38452717369046
2021-11-14,268.0,294.45,250.65,252.1,3738644,2130378,56.98263862512718
2021-11-21,257.0,275.0,240.0,259.05,1511411,954815,63.17374956249492
2021-11-28,255.05,264.65,239.9,240.6,980557,625375,63.77752644670325
2021-12-05,240.6,249.9,220.0,243.85,1030059,648928,62.99910975973221
2021-12-12,243.95,256.85,235.15,246.45,669298,438137,65.46217081180579
2021-12-19,248.2,259.7,242.05,251.5,386751,266903,69.01158626609886
