Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NITINSPIN,40.85,42.5,40.65,42.2,44490
2020-08-20,NITINSPIN,43.1,43.25,39.9,40.4,105939
2020-08-21,NITINSPIN,41.4,42.0,40.7,41.35,45827
2020-08-24,NITINSPIN,42.0,42.0,41.1,41.75,24673
2020-08-25,NITINSPIN,42.6,42.7,41.0,41.2,47123
2020-08-26,NITINSPIN,41.2,42.25,40.85,41.7,51253
2020-08-27,NITINSPIN,41.7,42.3,41.1,41.85,26578
2020-08-28,NITINSPIN,41.9,42.1,40.85,41.2,36210
2020-08-31,NITINSPIN,41.1,41.9,39.15,39.3,31137
2020-09-01,NITINSPIN,39.2,40.0,38.6,38.95,19989
2020-09-02,NITINSPIN,39.85,39.85,38.95,39.6,10751
2020-09-03,NITINSPIN,39.75,40.5,39.25,40.05,9389
2020-09-04,NITINSPIN,39.4,40.0,38.4,39.2,15731
2020-09-07,NITINSPIN,39.35,39.7,38.2,38.45,32061
2020-09-08,NITINSPIN,38.05,38.85,37.55,37.9,20434
2020-09-09,NITINSPIN,38.05,38.55,37.0,37.35,17535
2020-09-10,NITINSPIN,38.3,38.7,37.0,37.65,13391
2020-09-11,NITINSPIN,38.25,40.7,37.45,40.2,31274
2020-09-14,NITINSPIN,40.9,40.9,38.6,40.05,31464
2020-09-15,NITINSPIN,39.35,40.9,39.35,40.7,17505
2020-09-16,NITINSPIN,40.75,41.0,39.95,40.3,17135
2020-09-17,NITINSPIN,40.3,40.5,39.75,40.05,11935
2020-09-18,NITINSPIN,39.85,40.85,39.5,39.75,12142
2020-09-21,NITINSPIN,39.5,40.25,38.15,38.4,18157
2020-09-22,NITINSPIN,37.8,38.9,36.45,36.7,61761
2020-09-23,NITINSPIN,37.05,37.75,35.85,36.0,58209
2020-09-24,NITINSPIN,35.2,37.7,35.05,37.5,68879
2020-09-25,NITINSPIN,37.95,40.1,37.6,39.15,22291
2020-09-28,NITINSPIN,37.4,40.75,37.4,39.0,108144
2020-09-29,NITINSPIN,39.9,39.95,37.75,38.1,14793
2020-09-30,NITINSPIN,39.0,39.4,37.85,37.95,21210
2020-10-01,NITINSPIN,38.5,39.2,37.5,38.75,22824
2020-10-05,NITINSPIN,38.95,41.35,38.1,39.35,119939
2020-10-06,NITINSPIN,39.75,40.4,39.5,40.1,23871
2020-10-07,NITINSPIN,40.5,40.5,38.75,38.85,30185
2020-10-08,NITINSPIN,39.45,45.2,38.55,40.15,323966
2020-10-09,NITINSPIN,40.25,41.9,39.6,39.95,78979
2020-10-12,NITINSPIN,41.3,45.9,40.85,42.0,209924
2020-10-13,NITINSPIN,41.25,43.1,40.75,40.9,54709
2020-10-14,NITINSPIN,40.9,41.45,39.25,39.85,60824
2020-10-15,NITINSPIN,40.05,42.3,39.2,40.6,45982
2020-10-16,NITINSPIN,41.35,41.85,40.25,40.9,22122
2020-10-19,NITINSPIN,40.45,41.3,39.6,39.95,26561
2020-10-20,NITINSPIN,41.0,41.0,39.5,39.75,22115
2020-10-21,NITINSPIN,40.35,40.7,39.35,39.95,24292
2020-10-22,NITINSPIN,39.95,41.95,39.55,39.95,23185
2020-10-23,NITINSPIN,41.2,41.95,40.05,41.8,68603
2020-10-26,NITINSPIN,41.6,44.9,41.6,44.05,81601
2020-10-27,NITINSPIN,44.5,44.8,43.25,43.9,48054
2020-10-28,NITINSPIN,43.9,46.6,43.5,45.85,171678
2020-10-29,NITINSPIN,45.55,50.4,45.55,49.55,221927
2020-10-30,NITINSPIN,50.9,52.5,48.75,51.35,135364
2020-11-02,NITINSPIN,55.0,55.0,41.15,51.5,220107
2020-11-03,NITINSPIN,50.75,52.45,49.05,50.5,80697
2020-11-04,NITINSPIN,51.55,51.6,48.5,49.45,37950
2020-11-05,NITINSPIN,49.55,50.65,49.05,50.0,30294
2020-11-06,NITINSPIN,49.8,50.5,46.65,48.15,51353
2020-11-09,NITINSPIN,48.65,49.25,48.0,48.9,50470
2021-02-02,NITINSPIN,79.5,79.5,77.5,77.9,59969
