Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.1,5.65,5.05,5.6,3210633,1854975,57.77598996833335,48.14665830694433,57.77598996833335
2020-09-06,5.5,5.65,4.75,5.1,1924339,1252566,65.09071426604149,33.68205513671282,-7.314724297708139
2020-09-13,5.0,5.25,4.8,4.85,915213,660182,72.13424634483995,-22.422358687051656,-79.44897064254809
2020-09-20,4.85,5.4,4.8,4.95,2629924,1701087,64.68198320559834,-54.76335028985078,-14.766987436949748
2020-09-27,4.9,5.0,4.3,4.7,1340311,813395,60.68703457630355,-46.09377392180737,-75.45402201325331
2020-10-04,4.8,5.0,4.5,4.5,931104,672919,72.27108894387737,-118.36486286568474,-147.72511095713068
2020-10-11,4.6,4.95,4.5,4.55,1465572,1007441,68.74046447393918,-171.8296685676375,-78.9846464831915
2020-10-18,4.55,4.6,3.95,4.1,1008524,665033,65.9412170657317,-207.33647775687774,-144.9258635489232
2020-10-25,4.25,4.65,4.05,4.2,1535368,1054078,68.65311768904914,-241.66303660140227,-76.27274585987405
2020-11-01,4.2,4.25,3.85,4.0,1239668,1027354,82.87331769473762,-262.3813660250867,-159.14606355461166
2020-11-08,4.0,4.05,3.75,3.85,1027198,852068,82.95070667972485,-290.0316015849949,-242.0967702343365
2020-11-15,3.9,3.95,3.75,3.9,1341774,1170724,87.25195152089697,-246.40562582454663,-154.84481871343954
2020-11-22,4.0,4.0,3.7,3.8,1292345,912921,70.64065710007776,-269.9525115245727,-225.4854758135173
2020-11-29,3.8,5.05,3.75,4.95,9454998,7094952,75.03916975973976,-206.45782942017746,-150.44630605377753
2020-12-06,5.35,5.35,4.8,5.25,2596601,2032947,78.29262177746985,-156.63525192542383,-72.15368427630769
2020-12-13,5.25,6.2,5.05,5.45,4788238,2940305,61.40682647771477,-175.32428607081525,-10.746857798592913
2020-12-20,5.6,6.2,5.2,5.4,3024871,2025058,66.94692104225271,-215.49243869616686,-77.69377884084562
2020-12-27,5.55,5.75,4.6,5.4,2310410,1878533,81.30734371821453,-183.67652158903937,-77.69377884084562
2021-01-03,5.75,6.1,5.4,5.95,3456456,2018693,58.403549763109964,-150.3030645815479,-19.29022907773566
2021-01-10,6.1,8.3,5.85,7.5,10955229,6365144,58.10142353026121,-130.14542784655933,38.81119445252555
2021-01-17,7.9,7.9,6.0,6.0,5009552,3535056,70.56631012114457,-200.7117379677039,-31.75511566861902
2021-01-24,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-01-31,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-02-07,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-02-14,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-02-21,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-02-28,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-03-07,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-03-14,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-03-21,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-03-28,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-04-04,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-04-11,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-04-18,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-04-25,,,,,0,0,,-200.7117379677039,-31.75511566861902
2021-05-02,4.25,4.55,4.25,4.35,411205,289045,70.29219002687223,-224.14246797666144,-31.75511566861902
2021-05-09,4.4,4.6,4.15,4.3,663218,435238,65.62517905123202,-246.01752766040553,-97.38029471985104
2021-05-16,4.4,5.1,4.3,5.05,992685,804816,81.07466114628508,-175.07719915740606,-16.305633573565956
2021-05-23,5.0,5.25,4.85,5.15,998105,787720,78.92155634928189,-135.61642098276494,62.61592277571593
2021-05-30,5.2,5.25,4.9,5.05,919948,661796,71.93841391035146,-145.89333725567244,-9.322491134635527
2021-06-06,5.0,5.3,4.8,5.3,1562488,1195704,76.52564371694375,-69.36769353872869,67.20315258230822
2021-06-13,5.7,6.35,5.35,5.6,4098207,2847772,69.48824205317106,-104.11181456531422,136.6913946354793
2021-06-20,5.7,6.4,5.3,6.2,4809345,2959414,61.53465804595012,-64.95339580880051,198.22605268142942
2021-06-27,6.2,7.55,6.0,6.4,16660907,7969245,47.83199978248483,-88.09791183258346,246.05805246391424
2021-07-04,6.45,6.7,6.0,6.05,2054684,1177396,57.30302080514571,-137.21478680842267,188.75503165876853
2021-07-11,6.1,7.35,6.05,6.95,7086670,3184533,44.9369449967333,-119.93134642506368,233.69197665550183
2021-07-18,7.1,7.15,6.05,6.75,4800892,2635065,54.88698766812501,-104.9621679701205,178.80498898737682
2021-07-25,6.65,7.05,6.3,6.65,3096530,2085779,67.35859171395077,-109.45274075105046,111.44639727342604
2021-08-01,6.75,6.85,6.15,6.55,2478167,1580998,63.797072594381255,-100.33887323756744,47.64932467904479
2021-08-08,6.6,8.05,6.55,6.95,10319342,5770294,55.91726681798123,-126.43359775262533,103.56659149702602
2021-08-15,7.1,7.5,5.9,6.75,4456247,1976918,44.362846134875376,-123.66091986919562,59.20374536215065
2021-08-22,6.6,6.65,5.7,6.0,1971611,1180692,59.884632414812046,-145.72367917991588,-0.6808870526613973
2021-08-29,6.05,6.25,5.4,6.1,1641247,942774,57.44254216458583,-108.55497542636039,56.76165511192443
2021-09-05,6.1,6.25,5.65,5.85,1294837,898399,69.38317332606343,-131.68269986838166,-12.621518214138995
2021-09-12,5.9,5.95,5.25,5.45,2776279,1759457,63.37464642422466,-158.84326262162077,-75.99616463836365
2021-09-19,5.4,5.65,5.3,5.35,1969578,1230043,62.45210903046237,-203.45191192909397,-138.448273668826
2021-09-26,5.35,5.7,5.2,5.35,1342817,855159,63.68395693530838,-228.92549470321745,-138.448273668826
2021-10-03,5.3,5.4,5.0,5.15,1547796,1034691,66.84931347541924,-245.6378230720722,-205.29758714424526
2021-10-10,5.2,6.45,5.2,6.1,4718166,2645607,56.07278336540088,-220.96579839129586,-149.22480377884438
2021-10-17,6.25,7.4,5.7,6.95,7131466,4067452,57.035285592050776,-194.1256639950367,-92.1895181867936
2021-10-24,6.95,6.95,5.9,5.95,2109136,1460917,69.26613551710274,-256.7950247009868,-161.45565370389636
2021-10-31,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-11-07,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-11-14,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-11-21,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-11-28,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-12-05,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-12-12,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-12-19,,,,,0,0,,-256.7950247009868,-161.45565370389636
2021-12-26,,,,,0,0,,-256.7950247009868,-161.45565370389636
2022-01-02,,,,,0,0,,-256.7950247009868,-161.45565370389636
2022-01-09,7.85,7.85,6.7,7.35,5062163,2706574,53.466749292743046,-249.82110088019425,-161.45565370389636
