Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NILAINFRA,5.0,5.5,4.6,5.2,839183
2020-08-21,NILAINFRA,5.3,5.35,5.1,5.2,576324
2020-08-24,NILAINFRA,5.05,5.25,4.95,5.1,467146
2020-08-25,NILAINFRA,5.1,5.25,5.05,5.05,185492
2020-08-26,NILAINFRA,5.1,5.25,5.1,5.2,446381
2020-08-27,NILAINFRA,5.35,5.35,5.15,5.15,175576
2020-08-28,NILAINFRA,5.15,5.65,5.1,5.6,1047526
2020-08-31,NILAINFRA,5.5,5.65,5.1,5.15,482154
2020-09-01,NILAINFRA,5.1,5.25,4.95,5.0,284703
2020-09-02,NILAINFRA,5.0,5.3,5.0,5.1,133205
2020-09-03,NILAINFRA,5.1,5.2,5.1,5.15,120081
2020-09-04,NILAINFRA,4.75,5.25,4.75,5.1,232423
2020-09-07,NILAINFRA,5.0,5.25,5.0,5.05,100038
2020-09-08,NILAINFRA,5.05,5.1,4.95,4.95,173440
2020-09-09,NILAINFRA,4.8,4.95,4.8,4.85,139269
2020-09-10,NILAINFRA,4.9,5.05,4.85,4.95,78003
2020-09-11,NILAINFRA,5.0,5.05,4.8,4.85,169432
2020-09-14,NILAINFRA,4.85,5.0,4.85,4.9,224580
2020-09-15,NILAINFRA,4.9,5.35,4.8,5.3,758484
2020-09-16,NILAINFRA,5.25,5.4,5.05,5.1,266992
2020-09-17,NILAINFRA,5.05,5.1,4.9,5.0,237932
2020-09-18,NILAINFRA,5.05,5.1,4.9,4.95,213099
2020-09-21,NILAINFRA,4.9,5.0,4.8,4.8,173514
2020-09-22,NILAINFRA,4.8,4.9,4.4,4.5,303947
2020-09-23,NILAINFRA,4.6,4.7,4.5,4.55,117222
2020-09-24,NILAINFRA,4.55,4.55,4.3,4.35,109376
2020-09-25,NILAINFRA,4.45,4.75,4.4,4.7,109336
2020-09-28,NILAINFRA,4.8,5.0,4.7,4.75,132601
2020-09-29,NILAINFRA,4.75,4.85,4.55,4.6,134460
2020-09-30,NILAINFRA,4.6,4.7,4.5,4.6,65678
