Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,66.0,70.1,61.5,62.75,9733,7058,72.51618206102948
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,46.8,52.55,46.8,51.0,4061,2798,68.89928589017484
2020-11-22,51.0,55.15,48.65,52.75,4979,3556,71.41996384816228
2020-11-29,52.55,58.55,51.0,57.4,657535,614889,93.51426159824192
2020-12-06,57.5,58.9,55.35,57.8,5175,4101,79.2463768115942
2020-12-13,58.5,84.05,58.3,84.05,63779,51482,80.71935903667351
2020-12-20,84.05,88.25,79.4,80.3,17332,14079,81.23124855758135
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,67.0,69.4,61.8,64.4,10162,7501,73.81420980122023
2021-02-14,65.3,69.35,54.25,57.15,14640,10220,69.80874316939891
2021-02-21,58.05,58.95,53.3,58.25,5616,4426,78.81054131054131
2021-02-28,58.25,65.5,54.55,56.65,45194,17256,38.182059565429036
2021-03-07,58.7,66.15,57.3,58.95,21224,14342,67.57444402563137
2021-03-14,62.95,63.0,56.65,60.9,9021,7272,80.61190555370801
2021-03-21,63.0,63.0,53.55,57.6,5892,4205,71.36795655125594
2021-03-28,56.5,58.25,49.35,51.25,10276,7114,69.22927209030752
2021-04-04,53.3,63.5,49.3,62.95,33182,14846,44.74112470616599
2021-04-11,66.5,66.6,54.3,56.15,51409,19283,37.5089964792157
2021-04-18,54.0,58.9,50.1,54.05,6664,2720,40.816326530612244
2021-04-25,56.3,57.1,51.5,53.2,14590,4657,31.91912268677176
2021-05-02,54.95,60.0,52.25,54.55,6790,2936,43.240058910162006
2021-05-09,57.9,59.95,51.3,56.85,16299,7571,46.45070249708571
2021-05-16,57.2,59.0,55.1,56.6,7198,3033,42.136704640177825
2021-05-23,56.8,66.0,55.3,59.7,39554,20966,53.006017090559745
2021-05-30,62.1,72.8,58.3,70.15,71183,37520,52.70921427869014
2021-06-06,68.3,83.0,68.3,75.6,237893,81038,34.06489472157651
2021-06-13,75.05,77.45,71.55,72.4,35065,29840,85.09910166833025
2021-06-20,73.0,75.0,71.0,72.15,17030,9252,54.32765707574868
2021-06-27,71.95,74.95,69.05,70.25,22459,10617,47.27280822832717
2021-07-04,69.3,71.85,60.4,65.0,40205,27889,69.36699415495585
2021-07-11,67.0,70.8,65.5,66.9,31136,18191,58.42433196300103
2021-07-18,66.25,72.8,65.75,72.8,42526,32929,77.4326294502187
2021-07-25,76.0,78.25,70.3,74.3,34063,19638,57.65199776884009
2021-08-01,73.95,75.0,68.45,71.1,28430,16067,56.51424551530074
2021-08-08,71.0,72.85,65.25,67.25,12624,6876,54.46768060836502
2021-08-15,67.8,68.95,62.4,67.0,7620,4839,63.503937007874015
2021-08-22,68.2,68.2,63.2,66.0,780519,777665,99.63434586473872
2021-08-29,67.0,68.0,63.05,65.25,788111,781190,99.12182421004148
2021-09-05,65.05,66.6,59.6,63.75,17231,13270,77.01236144158784
2021-09-12,66.6,73.5,66.6,70.5,26280,20186,76.81126331811264
2021-09-19,68.15,74.1,65.85,69.5,251718,235410,93.5213214787977
2021-09-26,69.5,70.0,66.0,67.75,16167,9931,61.42759943093957
2021-10-03,68.05,79.15,67.0,79.15,551208,545332,98.93397773617218
2021-10-10,83.1,83.1,74.45,75.25,70869,31336,44.216794367071635
2021-10-17,76.05,78.0,74.5,75.05,5141,2735,53.199766582376974
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,84.6,91.6,83.55,90.8,12020,8592,71.48086522462562
