Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16.1,17.2,15.8,17.05,14657054,7218567,49.24978102693761
2020-09-06,17.2,17.7,15.5,15.9,6503979,4115999,63.284321797471975
2020-09-13,15.9,16.55,14.8,15.9,7368102,3245837,44.05255247552219
2020-09-20,16.2,16.2,15.0,15.1,6468391,3270857,50.56677928096802
2020-09-27,15.1,15.15,13.0,14.15,5811500,3138204,53.99989675643121
2020-10-04,14.45,14.75,13.55,14.2,2473303,1444766,58.41443608001122
2020-10-11,14.2,14.4,13.75,13.9,2870293,1690003,58.87911094790671
2020-10-18,14.0,14.1,12.75,13.25,2471391,1584082,64.09677788743262
2020-10-25,13.55,18.5,13.15,17.3,30520296,10890935,35.684237793761895
2020-11-01,17.5,17.5,14.95,15.35,7481452,3885258,51.93187097905594
2020-11-08,15.2,17.4,15.15,16.35,11888176,3814173,32.08375279773785
2020-11-15,16.65,16.8,15.8,16.0,8603256,4294825,49.92092528689138
2020-11-22,16.2,16.25,15.4,15.65,6160636,3014791,48.93635981739548
2020-11-29,15.75,15.75,15.15,15.35,6367516,3566718,56.0142762106919
2020-12-06,15.85,18.05,15.45,17.05,18139141,8935872,49.26292816181317
2020-12-13,17.0,27.8,16.85,25.25,93625944,29029245,31.005556536765067
2020-12-20,25.25,25.75,22.05,23.85,31087580,12722213,40.92378049368912
2020-12-27,25.5,26.4,22.0,24.9,25888242,10775439,41.62290741874246
2021-01-03,25.2,26.55,24.3,25.95,18330881,6652179,36.2894669383321
2021-01-10,26.25,30.55,25.25,28.25,39360753,16387133,41.63317962946491
2021-01-17,28.35,28.85,26.9,27.15,12897383,5453668,42.28507442168694
2021-01-24,27.4,27.4,25.15,25.7,11663034,5440803,46.64997975655391
2021-01-31,25.8,26.75,24.2,26.1,11737034,3951396,33.66605225817698
2021-02-07,26.0,27.9,25.85,26.7,15549753,6074049,39.06202883094027
2021-02-14,26.9,31.9,26.05,30.7,31537508,11619694,36.84404614340486
2021-02-21,31.7,32.35,29.25,29.5,21029428,8028086,38.175484373612065
2021-02-28,29.85,31.6,28.05,29.85,13790432,5768234,41.82779770786006
2021-03-07,30.2,31.35,29.35,29.8,11329939,4756404,41.98084385096866
2021-03-14,30.0,32.95,28.65,31.25,20393180,6507510,31.910226850348987
2021-03-21,31.6,31.9,25.8,27.0,13842153,7674937,55.44612171242436
2021-03-28,27.1,29.25,23.0,27.3,7373140,4494228,60.95405756570471
2021-04-04,27.2,28.45,26.95,27.7,3897696,2548314,65.38000911307603
2021-04-11,27.65,28.0,26.3,26.35,6090171,4172663,68.51471001388958
2021-04-18,26.1,26.1,23.25,23.8,4598329,2820690,61.34163084024653
2021-04-25,23.1,23.5,21.85,22.95,4564754,2731935,59.84846061803112
2021-05-02,22.9,24.8,22.9,24.0,3355399,1988079,59.25015177032598
2021-05-09,24.3,24.3,22.95,23.4,3551772,1845351,51.95578432399377
2021-05-16,23.5,26.05,23.45,24.6,5519801,2845776,51.555771666406095
2021-05-23,24.85,28.2,24.1,26.85,10070313,4653774,46.21280391185458
2021-05-30,27.0,30.8,26.65,27.45,32801820,13630031,41.552666894702796
2021-06-06,27.65,29.35,26.8,28.15,16539011,6419278,38.812949577214745
2021-06-13,28.35,28.9,26.95,27.2,12449882,6183847,49.66992458241773
2021-06-20,27.35,28.3,25.2,26.6,14204602,6244620,43.96194979627025
2021-06-27,26.25,29.15,26.05,27.0,13489215,5730038,42.47866165673837
2021-07-04,27.0,28.2,26.4,26.65,7428401,3718233,50.05428489926702
2021-07-11,26.9,28.25,26.25,26.75,9916961,5166457,52.097179771101246
2021-07-18,26.85,28.4,26.65,27.6,13708431,6149066,44.85608892804727
2021-07-25,27.15,27.55,25.65,25.75,6700925,4299631,64.16473845028858
