Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PCJEWELLER,16.2,16.45,16.0,16.25,760870
2020-08-20,PCJEWELLER,16.4,16.4,16.0,16.05,1327773
2020-08-21,PCJEWELLER,16.25,16.3,16.0,16.1,1122952
2020-08-24,PCJEWELLER,16.1,16.8,15.8,16.2,796773
2020-08-25,PCJEWELLER,16.2,16.35,15.95,16.05,1289834
2020-08-26,PCJEWELLER,16.05,16.9,16.05,16.4,1615633
2020-08-27,PCJEWELLER,16.45,16.9,16.2,16.6,1075727
2020-08-28,PCJEWELLER,16.75,17.2,16.45,17.05,2440600
2020-08-31,PCJEWELLER,17.2,17.7,16.15,16.3,2184633
2020-09-01,PCJEWELLER,16.1,16.5,15.8,16.05,663178
2020-09-02,PCJEWELLER,16.2,16.25,15.9,16.15,350196
2020-09-03,PCJEWELLER,16.25,16.3,15.9,16.0,486480
2020-09-04,PCJEWELLER,15.8,16.0,15.5,15.9,431512
2020-09-07,PCJEWELLER,15.9,16.2,15.75,15.85,402370
2020-09-08,PCJEWELLER,15.9,16.1,15.2,15.55,515916
2020-09-09,PCJEWELLER,15.25,15.5,14.8,15.15,624862
2020-09-10,PCJEWELLER,15.1,15.85,15.05,15.3,479353
2020-09-11,PCJEWELLER,15.3,16.55,15.2,15.9,1223336
2020-09-14,PCJEWELLER,16.2,16.2,15.5,15.65,880272
2020-09-15,PCJEWELLER,15.85,15.95,15.4,15.7,551298
2020-09-16,PCJEWELLER,15.8,15.85,15.6,15.65,381658
2020-09-17,PCJEWELLER,15.8,15.8,15.1,15.25,805417
2020-09-18,PCJEWELLER,15.35,15.6,15.0,15.1,652212
2020-09-21,PCJEWELLER,15.1,15.15,14.0,14.3,864062
2020-09-22,PCJEWELLER,14.3,14.4,13.5,13.95,561825
2020-09-23,PCJEWELLER,14.3,14.5,13.8,13.95,416326
2020-09-24,PCJEWELLER,13.75,14.15,13.0,13.45,696596
2020-09-25,PCJEWELLER,13.75,14.5,13.5,14.15,599395
2020-09-28,PCJEWELLER,14.45,14.75,13.55,14.5,512897
2020-09-29,PCJEWELLER,14.6,14.6,14.1,14.2,244659
2020-09-30,PCJEWELLER,14.5,14.5,13.95,14.0,284276
2020-10-01,PCJEWELLER,14.3,14.4,13.95,14.2,402934
2020-10-05,PCJEWELLER,14.2,14.35,13.75,13.85,468450
2020-10-06,PCJEWELLER,14.1,14.4,13.8,14.0,358456
2020-10-07,PCJEWELLER,14.1,14.2,13.8,13.85,278519
2020-10-08,PCJEWELLER,14.0,14.1,13.75,13.85,274329
2020-10-09,PCJEWELLER,13.85,14.0,13.75,13.9,310249
2020-10-12,PCJEWELLER,14.0,14.1,12.75,13.6,323016
2020-10-13,PCJEWELLER,13.85,14.0,13.4,13.8,372786
2020-10-14,PCJEWELLER,14.0,14.0,13.4,13.5,398424
2020-10-15,PCJEWELLER,13.55,13.75,13.25,13.35,319249
2020-10-16,PCJEWELLER,13.25,13.6,13.0,13.25,170607
2020-10-19,PCJEWELLER,13.55,13.55,13.15,13.4,325301
2020-10-20,PCJEWELLER,13.25,13.45,13.2,13.25,347914
2020-10-21,PCJEWELLER,13.25,14.5,13.25,14.1,872680
2020-10-22,PCJEWELLER,14.15,16.9,14.15,16.9,4569145
2020-10-23,PCJEWELLER,17.65,18.5,16.55,17.3,4775895
2020-10-26,PCJEWELLER,17.5,17.5,16.15,16.35,1500544
2020-10-27,PCJEWELLER,16.25,16.25,15.4,15.6,758661
2020-10-28,PCJEWELLER,15.5,15.8,15.1,15.25,462258
2020-10-29,PCJEWELLER,15.0,16.0,14.95,15.7,564728
2020-10-30,PCJEWELLER,15.8,16.1,15.15,15.35,599067
2020-11-02,PCJEWELLER,15.2,15.6,15.15,15.35,331366
2020-11-03,PCJEWELLER,15.5,15.6,15.15,15.2,327448
2020-11-04,PCJEWELLER,15.25,17.4,15.2,16.2,1773212
2020-11-05,PCJEWELLER,16.65,16.75,16.15,16.35,775408
2020-11-06,PCJEWELLER,16.4,16.65,16.3,16.35,606739
2020-11-09,PCJEWELLER,16.65,16.7,15.9,16.25,982987
2020-11-10,PCJEWELLER,16.0,16.2,15.8,15.9,737782
2020-11-11,PCJEWELLER,16.0,16.8,15.95,16.3,815977
2020-11-12,PCJEWELLER,16.5,16.8,16.25,16.35,689238
2020-11-13,PCJEWELLER,16.35,16.4,15.9,15.95,834790
2020-11-14,PCJEWELLER,16.2,16.25,15.95,16.0,234051
2020-11-17,PCJEWELLER,16.2,16.25,15.7,15.75,856659
2020-11-18,PCJEWELLER,15.85,15.85,15.45,15.6,738641
2020-11-19,PCJEWELLER,15.6,16.1,15.4,15.6,752956
2020-11-20,PCJEWELLER,15.6,16.2,15.6,15.65,666535
2020-11-23,PCJEWELLER,15.75,15.75,15.45,15.55,801940
2020-11-24,PCJEWELLER,15.5,15.7,15.45,15.55,579307
2020-11-25,PCJEWELLER,15.55,15.7,15.45,15.5,556283
2020-11-26,PCJEWELLER,15.5,15.6,15.15,15.3,760333
2020-11-27,PCJEWELLER,15.45,15.65,15.3,15.35,868855
2020-12-01,PCJEWELLER,15.85,16.05,15.5,15.55,1132114
2020-12-02,PCJEWELLER,15.7,17.1,15.45,16.75,2838938
2020-12-03,PCJEWELLER,17.35,18.05,16.95,17.15,3157375
2020-12-04,PCJEWELLER,17.4,17.7,16.7,17.05,1807445
2020-12-07,PCJEWELLER,17.0,18.75,16.85,18.15,3925244
2020-12-08,PCJEWELLER,18.4,19.45,18.2,19.25,3817121
2020-12-09,PCJEWELLER,19.6,23.1,19.35,22.75,6870659
2020-12-10,PCJEWELLER,22.6,26.7,20.5,25.85,7542323
2020-12-11,PCJEWELLER,26.0,27.8,24.4,25.25,6873898
2020-12-14,PCJEWELLER,25.25,25.75,23.05,23.2,4444090
2020-12-15,PCJEWELLER,23.3,25.5,22.05,24.05,2910644
2020-12-16,PCJEWELLER,24.35,24.9,23.6,23.85,1642761
2020-12-17,PCJEWELLER,24.05,24.5,23.6,24.0,1877440
2020-12-18,PCJEWELLER,24.0,24.25,23.05,23.85,1847278
2020-12-21,PCJEWELLER,25.5,25.75,22.5,22.8,3054834
2020-12-22,PCJEWELLER,23.0,24.1,22.0,23.75,2433608
2020-12-23,PCJEWELLER,24.2,25.85,24.2,25.65,3353521
2020-12-24,PCJEWELLER,26.2,26.4,24.7,24.9,1933476
2020-12-28,PCJEWELLER,25.2,25.7,24.7,25.15,1194973
2020-12-29,PCJEWELLER,25.35,25.7,24.65,24.7,1128185
2020-12-30,PCJEWELLER,24.7,25.6,24.3,25.3,1059709
2020-12-31,PCJEWELLER,25.2,25.55,24.7,25.35,1062985
2021-01-01,PCJEWELLER,25.5,26.55,25.2,25.95,2206327
2021-01-04,PCJEWELLER,26.25,26.3,25.25,26.0,1894336
2021-01-05,PCJEWELLER,26.3,27.25,25.45,26.55,2803484
2021-01-06,PCJEWELLER,26.8,29.2,26.4,28.55,5263490
2021-01-07,PCJEWELLER,29.7,30.55,28.9,29.4,3960026
2021-01-08,PCJEWELLER,29.0,29.4,28.1,28.25,2465797
2021-01-11,PCJEWELLER,28.35,28.85,27.55,27.9,1453342
2021-01-12,PCJEWELLER,27.7,28.15,27.3,27.85,1131211
2021-01-13,PCJEWELLER,27.8,28.45,27.6,28.0,1227815
2021-01-14,PCJEWELLER,27.7,28.15,27.65,27.75,546244
2021-01-15,PCJEWELLER,27.75,27.95,26.9,27.15,1095056
2021-01-18,PCJEWELLER,27.4,27.4,25.15,25.6,1977097
2021-01-19,PCJEWELLER,25.95,27.0,25.6,26.7,960943
2021-01-20,PCJEWELLER,26.65,26.85,26.4,26.5,730002
2021-01-21,PCJEWELLER,26.8,27.15,26.05,26.2,899727
2021-01-22,PCJEWELLER,26.2,26.35,25.2,25.7,873034
2021-01-25,PCJEWELLER,25.8,26.2,24.2,25.8,1221874
2021-01-27,PCJEWELLER,25.8,26.4,24.9,25.95,895241
2021-01-28,PCJEWELLER,25.5,26.75,25.25,26.45,1092027
2021-01-29,PCJEWELLER,26.6,26.6,25.7,26.1,742254
2021-02-01,PCJEWELLER,26.0,27.9,25.85,27.25,1965289
2021-02-02,PCJEWELLER,27.45,27.75,27.1,27.5,1434210
2021-02-03,PCJEWELLER,27.55,27.7,27.25,27.4,1072450
2021-02-04,PCJEWELLER,27.3,27.4,26.85,26.95,884558
2021-02-05,PCJEWELLER,27.2,27.5,26.55,26.7,717542
2021-02-08,PCJEWELLER,26.9,27.1,26.4,26.6,628393
2021-02-09,PCJEWELLER,27.0,27.2,26.4,26.55,701194
2021-02-10,PCJEWELLER,26.55,26.85,26.05,26.6,419089
2021-02-11,PCJEWELLER,26.85,30.6,26.85,29.45,4443961
2021-02-12,PCJEWELLER,30.0,31.9,29.6,30.7,5427057
2021-02-15,PCJEWELLER,31.7,32.35,31.3,31.7,2338356
2021-02-16,PCJEWELLER,32.0,32.0,29.3,29.7,2094322
2021-02-17,PCJEWELLER,29.7,31.9,29.35,30.6,1534942
2021-02-18,PCJEWELLER,30.6,31.1,29.75,30.05,1143244
2021-02-19,PCJEWELLER,30.3,30.3,29.25,29.5,917222
2021-02-22,PCJEWELLER,29.85,29.85,28.05,28.5,926146
2021-02-23,PCJEWELLER,28.7,30.8,28.2,30.15,1639674
2021-02-24,PCJEWELLER,30.7,31.6,28.4,30.35,1308751
2021-02-25,PCJEWELLER,30.65,30.9,30.15,30.45,992717
2021-02-26,PCJEWELLER,29.5,30.85,29.2,29.85,900946
2021-03-01,PCJEWELLER,30.2,30.7,29.6,29.9,773819
2021-03-02,PCJEWELLER,30.15,30.25,29.5,29.7,775615
2021-03-03,PCJEWELLER,29.7,30.25,29.55,29.75,914400
2021-03-04,PCJEWELLER,29.5,31.35,29.45,30.25,1420308
2021-03-05,PCJEWELLER,30.05,30.4,29.35,29.8,872262
2021-03-08,PCJEWELLER,30.0,30.7,29.8,29.9,931104
2021-03-09,PCJEWELLER,30.15,30.6,28.65,29.3,943018
2021-03-10,PCJEWELLER,29.5,30.5,29.1,29.85,822513
2021-03-12,PCJEWELLER,31.2,32.95,30.2,31.25,3810875
2021-03-15,PCJEWELLER,31.6,31.9,30.45,31.0,1530536
2021-03-16,PCJEWELLER,31.45,31.5,30.3,30.6,1081067
2021-03-17,PCJEWELLER,30.4,30.45,29.15,29.35,1578999
2021-03-18,PCJEWELLER,29.8,29.8,26.8,27.7,2564998
2021-03-19,PCJEWELLER,26.55,27.25,25.8,27.0,919337
2021-03-22,PCJEWELLER,27.1,28.35,26.95,28.15,719774
2021-03-23,PCJEWELLER,28.3,29.25,27.75,28.45,733038
2021-03-24,PCJEWELLER,28.4,28.55,23.0,27.05,719610
2021-03-25,PCJEWELLER,27.0,27.5,25.65,26.85,1427914
2021-03-26,PCJEWELLER,27.05,27.65,26.9,27.3,893892
2021-03-30,PCJEWELLER,27.2,27.65,26.95,27.25,633977
2021-03-31,PCJEWELLER,27.1,27.45,27.0,27.1,610602
2021-04-01,PCJEWELLER,27.1,28.45,27.1,27.7,1303735
2021-04-05,PCJEWELLER,27.65,28.0,26.85,27.25,647863
2021-04-06,PCJEWELLER,27.05,27.6,26.9,27.1,1636407
2021-04-07,PCJEWELLER,27.15,27.4,26.5,26.65,647044
2021-04-08,PCJEWELLER,27.1,27.2,26.35,26.7,580751
2021-04-09,PCJEWELLER,26.8,27.2,26.3,26.35,660598
2021-04-12,PCJEWELLER,26.1,26.1,23.25,24.1,1226661
2021-04-13,PCJEWELLER,23.8,25.0,23.8,24.45,612460
2021-04-15,PCJEWELLER,24.0,24.5,23.65,23.95,593834
2021-04-16,PCJEWELLER,24.0,24.3,23.5,23.8,387735
