Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8988.0,8989.0,8590.05,8665.25,92110,52496,56.992726088372606
2020-09-06,8669.4,8756.95,7650.0,8406.8,100207,61877,61.74917919905795
2020-09-13,8400.0,8850.0,8159.9,8255.85,119397,67988,56.94280425806344
2020-09-20,8389.85,8918.95,8274.75,8478.95,102705,55898,54.42578258117911
2020-09-27,8539.0,8631.65,8170.0,8510.45,67884,39620,58.36426845795769
2020-10-04,8510.0,8740.0,8401.0,8702.25,95526,58964,61.72560350061763
2020-10-11,8702.25,8786.85,8551.1,8629.15,80224,54723,68.21275428799362
2020-10-18,8703.95,8703.95,8412.3,8657.35,61396,43702,71.18053293374162
2020-10-25,8657.0,8730.0,8320.0,8427.6,99702,80950,81.19195201701069
2020-11-01,8431.0,8497.95,7880.0,8000.25,90628,57657,63.619411219490665
2020-11-08,8070.65,8410.4,7915.25,8317.85,69996,45134,64.48082747585576
2020-11-15,8300.0,8368.0,7955.0,8157.4,109232,76875,70.37772813827449
2020-11-22,8187.5,8240.0,7973.0,8210.0,95998,73134,76.18283714244046
2020-11-29,8210.05,8365.05,8022.05,8267.35,171286,136619,79.76075102460213
2020-12-06,8266.5,8266.5,7811.75,7899.9,127443,86252,67.67888389319147
2020-12-13,7948.95,8099.95,7818.55,7924.4,186508,131433,70.47043558453257
2020-12-20,7900.05,8036.0,7786.25,7990.85,182276,128487,70.49035528539139
2020-12-27,8005.0,8169.35,7840.0,8155.65,78986,49699,62.92127718836249
2021-01-03,8214.0,8397.95,8102.0,8271.3,86947,56080,64.49906264735988
2021-01-10,8320.0,8400.0,8105.0,8206.35,98221,73167,74.49221653210617
2021-01-17,8252.0,8493.5,8165.0,8339.85,190375,123709,64.98174655285621
2021-01-24,8410.0,8525.0,8201.25,8406.15,111599,76443,68.49792560865241
2021-01-31,8380.0,8456.1,7786.25,7815.85,90387,56858,62.90506378129598
2021-02-07,7850.0,8035.85,7780.0,7839.3,167211,128819,77.03978805222145
2021-02-14,7910.0,7999.0,7750.0,7779.4,134250,93284,69.4852886405959
2021-02-21,7832.0,7980.0,7761.3,7902.75,116117,90218,77.69577236752586
2021-02-28,7902.0,8354.7,7871.0,8269.7,166656,107037,64.22631048387096
2021-03-07,8349.9,8400.0,8200.0,8229.6,116937,83301,71.23579363246877
2021-03-14,8278.0,8375.75,8236.2,8310.4,59930,39624,66.117136659436
2021-03-21,8315.0,8338.9,7676.0,7745.1,120537,81894,67.94096418527091
2021-03-28,7790.0,7945.0,7620.0,7844.5,147773,96628,65.38948251710394
2021-04-04,7880.0,8040.0,7849.0,7994.3,138138,109352,79.16141829185307
2021-04-11,8037.5,8251.0,7940.9,8218.2,179091,127082,70.95945636575819
2021-04-18,8249.0,8259.95,7990.0,8047.7,141129,92424,65.48902068320473
2021-04-25,7840.0,7840.0,7560.0,7576.65,79844,52391,65.61670257001153
2021-05-02,7599.0,7625.75,7424.0,7551.3,191199,116192,60.770192312721306
2021-05-09,7540.0,7768.0,7500.05,7750.95,139415,100524,72.10414948176307
2021-05-16,7795.0,7880.0,7726.95,7750.1,59340,39010,65.73980451634648
2021-05-23,7794.0,7890.0,7700.0,7791.35,103779,61360,59.125641989227105
2021-05-30,7800.0,7800.0,7700.0,7716.9,53955,37416,69.34667778704477
2021-06-06,7747.0,7795.5,7703.05,7758.6,38401,25291,65.86026405562355
2021-06-13,7791.95,7820.0,7710.0,7716.05,73443,44026,59.94580831393053
2021-06-20,7740.0,7905.0,7511.55,7609.75,109249,63014,57.679246491958736
2021-06-27,7600.05,7790.0,7565.0,7698.3,69602,46430,66.70785322260855
2021-07-04,7735.0,7749.85,7601.0,7697.6,72719,54283,74.64761616633892
