Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,INFY,970.9,971.55,957.45,959.3,2957273
2020-08-20,INFY,958.9,965.5,951.3,955.15,2160695
2020-08-21,INFY,963.05,963.45,946.55,948.8,3987201
2020-08-24,INFY,947.0,952.0,939.2,947.4,2986383
2020-08-25,INFY,947.5,948.65,933.6,938.1,3116528
2020-08-26,INFY,941.25,954.25,938.4,950.8,2282594
2020-08-27,INFY,960.0,960.95,945.2,947.05,2632139
2020-08-28,INFY,951.45,952.5,933.05,935.25,4654594
2020-08-31,INFY,935.25,950.5,914.6,928.6,6793301
2020-09-01,INFY,926.25,935.0,912.1,914.15,3811587
2020-09-02,INFY,915.0,926.4,913.5,924.0,2441981
2020-09-03,INFY,926.5,949.4,924.0,935.55,3361958
2020-09-04,INFY,915.0,929.5,914.45,919.15,4241995
2020-09-07,INFY,918.9,927.55,913.05,925.05,3112558
2020-09-08,INFY,929.95,952.0,925.55,939.3,4736971
2020-09-09,INFY,935.0,946.0,926.0,927.75,2390850
2020-09-10,INFY,935.3,942.0,924.8,940.05,2082999
2020-09-11,INFY,934.9,954.15,931.0,945.7,2587438
2020-09-14,INFY,957.0,991.05,948.3,978.4,7898631
2020-09-15,INFY,979.5,994.0,971.65,982.45,4776790
2020-09-16,INFY,986.0,1005.65,982.0,1001.75,4103847
2020-09-17,INFY,995.0,1021.0,995.0,1011.0,7204674
2020-09-18,INFY,1011.0,1018.8,999.1,1002.15,7647298
2020-09-21,INFY,1001.0,1031.0,1000.5,1009.9,5910877
2020-09-22,INFY,1009.0,1022.5,991.2,1007.5,4743936
2020-09-23,INFY,1020.15,1037.0,1008.1,1019.75,4569223
2020-09-24,INFY,1003.0,1009.0,970.0,975.4,6468889
2020-09-25,INFY,975.8,1014.9,975.0,1011.45,5010827
2020-09-28,INFY,1014.8,1016.15,998.5,1010.4,3569074
2020-09-29,INFY,1018.0,1028.0,1004.1,1009.0,2763406
2020-09-30,INFY,1009.0,1023.95,1005.0,1008.25,3906361
2020-10-01,INFY,1020.6,1026.5,1011.75,1017.65,2805180
2020-10-05,INFY,1018.05,1054.9,1018.05,1048.7,6831622
2020-10-06,INFY,1055.0,1060.0,1031.35,1055.75,4208832
2020-10-07,INFY,1044.9,1072.0,1035.5,1066.55,4299670
2020-10-08,INFY,1090.0,1124.0,1088.4,1093.7,7155542
2020-10-09,INFY,1095.1,1113.3,1088.45,1106.8,4167784
2020-10-12,INFY,1123.0,1140.0,1112.1,1132.1,6083892
2020-10-13,INFY,1135.55,1166.05,1135.55,1157.8,6796788
2020-10-14,INFY,1162.0,1164.9,1131.1,1137.0,6334380
2020-10-15,INFY,1180.0,1186.0,1092.5,1108.25,7348874
