Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,463.85,490.0,443.75,458.45,67484,40030,59.31776421077589,-21.610904366520543,59.31776421077589
2020-09-06,462.75,469.9,437.6,457.85,27513,20816,75.65877948606114,-2.403412360771142,-16.341015275285244
2020-09-13,455.0,463.05,437.35,445.4,11650,7692,66.02575107296137,-27.066727936663543,-82.36676634824661
2020-09-20,455.0,632.15,439.25,632.15,163265,78193,47.893302299941816,20.826574363278272,-34.4734640483048
2020-09-27,657.0,678.85,606.6,628.5,226755,81274,35.84220855107936,6.712929612022778,-70.31567259938416
2020-10-04,630.0,660.0,601.0,620.7,24297,14662,60.34489854714574,-13.333850244317071,-130.6605711465299
2020-10-11,642.95,642.95,581.1,593.2,21800,12516,57.41284403669725,-48.282816743616166,-188.07341518322716
2020-10-18,611.65,658.0,592.0,647.65,27572,19023,68.99390686203395,-0.9279079428565495,-119.0795083211932
2020-10-25,684.0,712.4,606.9,627.3,94076,35890,38.15000637782219,-24.324167778355104,-157.2295146990154
2020-11-01,613.85,651.0,583.15,586.45,27361,13700,50.07126932495157,-69.52483463396715,-207.30078402396697
2020-11-08,586.45,592.0,545.0,573.15,18879,11709,62.02129350071508,-57.25253613276188,-269.3220775246821
2020-11-15,599.0,650.85,573.2,606.1,91876,45278,49.28164047194044,-64.77330161366974,-220.04043705274162
2020-11-22,603.95,611.7,574.0,595.6,21241,13291,62.57238359775905,-55.64470453707361,-282.6128206505007
2020-11-29,582.65,606.0,563.55,585.25,110092,99283,90.18184790902156,-53.62650063804947,-372.7946685595222
2020-12-06,598.6,684.95,570.1,657.55,105213,65287,62.052217881820695,-21.18213247258737,-310.7424506777015
2020-12-13,662.0,749.9,605.0,633.2,195960,141217,72.06419677485201,-65.19649696240376,-382.80664745255353
2020-12-20,636.05,645.0,605.0,609.3,26949,16583,61.5347508256336,-113.50127636052628,-444.3413982781871
2020-12-27,623.45,625.0,560.0,609.5,37435,21460,57.32603178843328,-83.51535204042271,-387.01536648975383
2021-01-03,620.5,665.9,602.8,618.4,194332,152308,78.37515180207069,-123.13765540787205,-308.64021468768317
2021-01-10,625.9,635.95,601.0,605.55,33301,19712,59.19341761508663,-166.91876686280756,-367.8336323027698
2021-01-17,610.0,616.0,581.5,596.2,22888,12324,53.84480950716532,-174.87843435517098,-421.6784418099351
2021-01-24,602.0,608.1,573.75,575.85,14452,9709,67.18101300858012,-233.84517503082418,-488.85945481851525
2021-01-31,581.95,620.0,537.85,562.2,33586,12676,37.74191627463824,-249.213003386109,-526.6013710931535
2021-02-07,570.0,583.95,540.0,568.3,10446,5936,56.82557916905993,-232.85706307920117,-469.77579192409354
2021-02-14,578.0,615.5,564.0,594.35,26763,14783,55.236707394537234,-222.98953476794398,-414.5390845295563
2021-02-21,597.5,610.0,546.05,565.45,15446,8221,53.22413569856273,-243.92130979247634,-467.76322022811905
2021-02-28,565.0,565.0,525.05,531.6,11292,8454,74.86716259298618,-294.2387895326934,-542.6303828211053
2021-03-07,537.65,556.9,522.6,532.75,16557,7746,46.783837651748506,-313.3342334721826,-495.8465451693568
2021-03-14,538.95,550.0,529.0,534.1,12853,9430,73.36808527192096,-351.0663916120275,-422.4784598974358
2021-03-21,539.8,539.8,489.55,503.05,14864,9418,63.361141011840694,-380.38274043840147,-485.8396009092765
2021-03-28,509.1,524.5,469.75,494.75,30493,20516,67.28101531499033,-386.2199061506609,-553.1206162242668
2021-04-04,494.75,512.0,486.05,503.7,5298,3671,69.29029822574556,-361.2540376184559,-483.8303179985212
2021-04-11,503.65,719.0,470.0,591.95,239717,89411,37.2985645573739,-362.01798412143825,-446.5317534411473
2021-04-18,591.9,594.0,530.0,561.6,39924,23189,58.08285742911532,-362.74401983930215,-504.61461087026265
2021-04-25,551.5,675.0,523.75,622.15,224582,68811,30.639588212768608,-353.5166926122502,-473.97502265749404
2021-05-02,625.2,641.05,577.5,592.85,43952,19516,44.40298507462687,-376.46929780031456,-518.3780077321209
2021-05-09,584.0,625.5,580.0,589.15,25819,11930,46.20628219528255,-404.09151484892305,-564.5842899274035
2021-05-16,593.1,634.0,590.1,612.1,45851,26527,57.85479051710977,-403.95972717120753,-506.72949941029367
2021-05-23,619.1,636.7,599.0,607.8,19009,12247,64.42737650586564,-438.3096016478098,-571.1568759161593
