Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,INDLMETER,13.6,15.0,13.6,15.0,6094
2020-08-20,INDLMETER,15.3,15.4,14.25,15.4,2777
2020-08-21,INDLMETER,15.4,16.15,15.2,16.1,7836
2020-08-24,INDLMETER,16.85,16.9,15.3,16.9,7655
2020-08-25,INDLMETER,17.65,17.7,16.1,17.05,12429
2020-08-26,INDLMETER,17.65,17.9,16.25,17.7,8665
2020-08-27,INDLMETER,18.55,18.55,17.5,18.55,13298
2020-08-28,INDLMETER,19.4,19.45,17.65,17.7,11004
2020-08-31,INDLMETER,18.4,18.4,16.85,16.85,4507
2020-09-01,INDLMETER,16.15,16.5,16.05,16.05,2137
2020-09-02,INDLMETER,15.5,16.65,15.25,15.9,749
2020-09-03,INDLMETER,16.55,16.65,15.45,16.2,1025
2020-09-04,INDLMETER,17.0,17.0,15.6,17.0,1477
2020-09-07,INDLMETER,17.0,17.85,16.2,17.5,6194
2020-09-08,INDLMETER,18.0,18.3,17.0,17.1,1704
2020-09-09,INDLMETER,17.85,17.9,17.5,17.9,761
2020-09-10,INDLMETER,18.65,18.65,17.2,17.3,2442
2020-09-11,INDLMETER,16.6,16.95,16.45,16.45,1642
2020-09-14,INDLMETER,15.85,16.0,15.65,16.0,4523
2020-09-15,INDLMETER,16.0,16.0,15.25,15.4,2240
2020-09-16,INDLMETER,15.4,15.85,14.65,15.5,1143
2020-09-17,INDLMETER,14.85,15.75,14.85,15.2,516
2020-09-18,INDLMETER,15.0,15.6,14.45,15.0,1224
2020-09-21,INDLMETER,15.0,15.55,14.65,15.55,1134
2020-09-22,INDLMETER,16.0,16.0,14.8,15.55,632
2020-09-23,INDLMETER,14.8,14.8,14.8,14.8,2
2020-09-24,INDLMETER,14.2,14.5,14.1,14.45,803
2020-09-25,INDLMETER,14.85,14.95,14.85,14.85,1000
2020-09-28,INDLMETER,15.55,15.55,14.25,14.5,575
2020-09-29,INDLMETER,15.2,15.2,14.05,14.05,463
2020-09-30,INDLMETER,14.75,14.75,14.7,14.7,465
2020-10-01,INDLMETER,15.4,15.4,14.5,15.2,257
2020-10-05,INDLMETER,15.35,15.85,14.55,14.65,5608
2020-10-06,INDLMETER,15.2,15.2,13.95,14.25,2337
2020-10-07,INDLMETER,13.7,14.15,13.6,14.15,5219
2020-10-08,INDLMETER,13.55,14.8,13.55,13.75,2025
2020-10-09,INDLMETER,13.75,14.4,13.3,14.15,1672
2020-10-12,INDLMETER,13.65,14.75,13.55,13.6,1574
2020-10-13,INDLMETER,13.85,14.2,13.5,13.9,1480
2020-10-14,INDLMETER,13.55,13.75,13.45,13.65,3694
2020-10-15,INDLMETER,13.65,13.95,13.65,13.65,905
2020-10-16,INDLMETER,13.7,14.0,13.7,14.0,246
2020-10-19,INDLMETER,14.2,14.2,13.75,14.2,1459
2020-10-20,INDLMETER,14.25,14.6,13.8,14.35,1103
2020-10-21,INDLMETER,14.0,14.25,13.95,14.25,645
2020-10-22,INDLMETER,13.85,14.0,13.55,13.55,2001
2020-10-23,INDLMETER,14.2,14.2,13.15,13.8,1074
2020-10-26,INDLMETER,14.4,14.4,13.35,13.75,1904
2020-10-27,INDLMETER,14.0,14.0,13.5,13.9,101
2020-10-28,INDLMETER,13.6,13.95,13.6,13.65,224
2020-10-29,INDLMETER,13.65,13.65,13.65,13.65,25
2020-10-30,INDLMETER,13.15,13.9,13.15,13.7,1048
2020-11-02,INDLMETER,13.2,13.6,13.15,13.25,479
2020-11-03,INDLMETER,12.6,13.4,12.6,12.85,950
2020-11-04,INDLMETER,13.45,13.45,12.8,12.8,351
2020-11-05,INDLMETER,12.8,12.95,12.2,12.55,1100
2020-11-06,INDLMETER,12.5,13.15,12.0,12.9,690
2020-11-09,INDLMETER,12.9,13.5,12.3,13.3,1281
2020-11-10,INDLMETER,12.9,13.2,12.85,13.2,1002
2020-11-11,INDLMETER,13.2,13.85,12.7,13.0,1967
2020-11-12,INDLMETER,13.65,13.65,13.05,13.55,2833
2020-11-13,INDLMETER,13.0,13.5,13.0,13.1,701
2020-11-14,INDLMETER,13.75,13.75,13.75,13.75,124
2020-11-17,INDLMETER,14.0,14.0,13.1,13.1,715
2020-11-18,INDLMETER,13.2,13.2,13.0,13.0,550
2020-11-19,INDLMETER,13.5,13.65,13.25,13.25,2054
2020-11-20,INDLMETER,13.9,13.9,13.0,13.3,2387
2020-11-23,INDLMETER,13.7,13.7,12.85,13.1,690
2020-11-24,INDLMETER,13.75,13.75,13.0,13.0,2551
2020-11-25,INDLMETER,13.65,13.65,13.5,13.65,4099
2020-11-26,INDLMETER,14.3,14.3,14.0,14.0,774
2020-11-27,INDLMETER,14.7,14.7,13.3,14.4,2723
2020-12-01,INDLMETER,14.5,14.95,13.85,14.25,3247
2020-12-02,INDLMETER,13.75,14.5,13.55,14.35,3108
2020-12-03,INDLMETER,14.55,15.05,14.3,14.95,6960
2020-12-04,INDLMETER,15.6,15.65,14.6,15.65,3911
2020-12-07,INDLMETER,17.2,17.2,17.2,17.2,4861
2020-12-08,INDLMETER,18.8,18.9,18.8,18.9,6942
2020-12-09,INDLMETER,20.75,20.75,20.75,20.75,13758
2020-12-10,INDLMETER,21.75,21.75,19.75,19.75,64483
2020-12-11,INDLMETER,19.75,20.4,18.8,20.05,10973
2020-12-14,INDLMETER,20.05,20.05,19.05,19.45,4475
2020-12-15,INDLMETER,19.45,19.5,18.5,19.45,3277
2020-12-16,INDLMETER,19.0,19.85,18.65,19.3,3525
2021-02-02,INDLMETER,18.0,18.0,17.0,17.3,803
2021-02-03,INDLMETER,17.3,17.85,17.05,17.55,1800
2021-02-04,INDLMETER,18.1,18.15,17.0,17.6,671
2021-02-05,INDLMETER,16.1,19.35,16.1,17.7,2398
2021-02-08,INDLMETER,19.3,19.3,17.65,18.95,4103
2021-02-09,INDLMETER,19.1,20.8,17.2,18.0,3386
2021-02-10,INDLMETER,18.0,18.0,17.1,17.4,5957
2021-02-11,INDLMETER,17.85,17.85,16.05,16.55,914
2021-02-12,INDLMETER,17.0,17.8,16.65,16.8,1394
2021-02-15,INDLMETER,17.0,17.0,15.25,15.45,7814
2021-02-16,INDLMETER,16.35,16.95,14.35,16.25,10143
2021-02-17,INDLMETER,16.85,16.85,15.45,15.7,10785
2021-02-18,INDLMETER,15.7,15.75,14.95,15.1,5531
2021-02-19,INDLMETER,15.0,15.85,15.0,15.85,4046
2021-02-22,INDLMETER,16.5,16.5,15.2,15.95,19710
2021-02-23,INDLMETER,15.9,16.45,15.25,16.25,4174
2021-02-24,INDLMETER,15.65,17.05,15.6,15.95,2403
2021-02-25,INDLMETER,16.05,16.5,16.0,16.45,3399
2021-02-26,INDLMETER,16.95,16.95,15.8,16.25,907
2021-03-01,INDLMETER,15.55,16.7,15.45,15.5,2389
2021-03-02,INDLMETER,16.2,16.25,15.95,16.25,1952
2021-03-03,INDLMETER,15.9,16.75,15.8,16.2,4034
2021-03-04,INDLMETER,15.7,16.75,15.4,16.7,4418
2021-03-05,INDLMETER,16.25,16.8,15.9,15.95,1126
2021-03-08,INDLMETER,16.5,16.7,15.85,16.4,4710
2021-03-09,INDLMETER,16.9,16.9,15.6,16.0,4099
2021-03-10,INDLMETER,15.55,16.7,15.55,16.6,2607
2021-03-12,INDLMETER,17.1,17.4,16.1,16.25,4542
2021-03-15,INDLMETER,16.0,16.2,15.6,15.9,2685
2021-03-16,INDLMETER,15.65,16.25,15.65,16.1,3529
2021-03-17,INDLMETER,16.2,16.4,15.6,15.6,1125
2021-03-18,INDLMETER,15.6,15.75,14.85,14.95,6565
2021-03-19,INDLMETER,14.4,15.0,14.25,14.5,5481
2021-03-22,INDLMETER,14.3,15.1,14.25,14.85,2453
2021-03-23,INDLMETER,15.45,15.5,14.4,14.45,3869
2021-03-24,INDLMETER,14.45,14.8,14.15,14.25,5901
2021-03-25,INDLMETER,13.7,14.45,13.65,14.45,495
2021-03-26,INDLMETER,15.0,15.0,14.0,14.15,2385
2021-03-30,INDLMETER,14.6,14.75,13.45,13.6,9731
2021-03-31,INDLMETER,13.95,13.95,13.4,13.45,2241
2021-04-01,INDLMETER,14.0,14.1,13.9,14.0,2712
2021-04-05,INDLMETER,14.5,14.5,13.4,14.2,2199
2021-04-06,INDLMETER,14.2,14.2,13.65,13.95,677
2021-04-07,INDLMETER,13.7,14.15,13.3,13.5,3364
2021-04-08,INDLMETER,13.5,14.25,13.0,13.3,2475
2021-04-09,INDLMETER,13.3,13.85,13.3,13.55,2343
2021-04-12,INDLMETER,13.05,13.15,12.2,12.2,8815
2021-04-13,INDLMETER,12.15,12.95,11.0,12.7,8979
2021-04-15,INDLMETER,11.85,12.95,11.85,12.9,1612
2021-04-16,INDLMETER,13.5,13.9,12.65,12.8,2723
2021-04-19,INDLMETER,12.15,14.05,12.15,13.4,5205
2021-04-20,INDLMETER,14.45,14.5,12.8,13.8,15707
2021-04-22,INDLMETER,14.4,14.95,13.7,13.75,4223
2021-04-23,INDLMETER,14.2,14.45,12.7,13.5,4310
2021-04-26,INDLMETER,14.8,14.8,13.35,14.45,26257
2021-04-27,INDLMETER,15.35,15.35,13.6,14.55,4280
2021-04-28,INDLMETER,14.6,14.65,14.2,14.2,729
2021-04-29,INDLMETER,14.65,14.7,13.9,14.5,1183
2021-04-30,INDLMETER,14.5,14.9,13.4,14.3,2870
2021-05-03,INDLMETER,14.05,14.5,14.05,14.3,2719
2021-05-04,INDLMETER,14.75,15.7,13.75,14.3,12851
2021-05-05,INDLMETER,14.45,14.45,13.9,13.9,3549
2021-05-06,INDLMETER,14.9,15.0,14.4,14.85,11724
2021-05-07,INDLMETER,15.8,15.8,14.05,14.5,6790
2021-05-10,INDLMETER,15.0,15.05,14.3,14.7,3199
2021-05-11,INDLMETER,14.7,15.3,14.7,15.2,3418
2021-05-12,INDLMETER,15.95,15.95,15.25,15.6,12020
2021-05-14,INDLMETER,15.3,16.5,14.9,15.55,12898
2021-05-17,INDLMETER,16.25,16.25,15.15,15.35,6657
2021-05-18,INDLMETER,15.4,16.4,14.95,15.75,3581
2021-05-19,INDLMETER,15.25,16.5,15.25,15.9,7859
2021-05-20,INDLMETER,15.5,16.0,14.35,14.5,64433
2021-05-21,INDLMETER,14.95,14.95,14.65,14.8,11123
2021-05-24,INDLMETER,15.9,15.9,13.7,14.9,12091
2021-05-25,INDLMETER,15.3,15.5,14.9,15.2,8752
2021-05-26,INDLMETER,15.4,16.35,14.9,15.6,12979
2021-05-27,INDLMETER,16.0,16.25,15.1,15.25,8521
2021-05-28,INDLMETER,16.1,16.1,15.0,15.4,26781
2021-05-31,INDLMETER,15.95,15.95,15.1,15.15,4589
