Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16.85,19.45,15.3,17.7,67217,53051,78.9249743368493
2020-09-06,18.4,18.4,15.25,17.0,12789,9895,77.37117835640002
2020-09-13,17.0,18.65,16.2,16.45,15568,12743,81.85380267214799
2020-09-20,15.85,16.0,14.45,15.0,11608,9646,83.09786354238456
2020-09-27,15.0,16.0,14.1,14.85,4227,3571,84.48071918618405
2020-10-04,15.55,15.55,14.05,15.2,1983,1760,88.75441250630358
2020-10-11,15.35,15.85,13.3,14.15,36651,16861,46.00420179531255
2020-10-18,13.65,14.75,13.45,14.0,23645,7899,33.40663988158173
2020-10-25,14.2,14.6,13.15,13.8,22629,6282,27.760837862919264
2020-11-01,14.4,14.4,13.15,13.7,5319,3302,62.0793382214702
2020-11-08,13.2,13.6,12.0,12.9,5211,3570,68.50892343120323
2020-11-15,12.9,13.85,12.3,13.75,9225,7908,85.72357723577235
2020-11-22,14.0,14.0,13.0,13.3,6556,5706,87.03477730323368
2020-11-29,13.7,14.7,12.85,14.4,13325,10837,81.32833020637898
2020-12-06,14.5,15.65,13.55,15.65,27375,17226,62.92602739726028
2020-12-13,17.2,21.75,17.2,20.05,141321,101017,71.4805301406019
2020-12-20,20.05,20.05,18.5,19.3,13015,11277,86.64617748751441
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,18.0,19.35,16.1,17.7,6668,5672,85.0629874025195
2021-02-14,19.3,20.8,16.05,16.8,23071,15754,68.28485978067704
2021-02-21,17.0,17.0,14.35,15.85,50992,38319,75.14708189519924
2021-02-28,16.5,17.05,15.2,16.25,49926,30593,61.27668950046068
2021-03-07,15.55,16.8,15.4,15.95,26976,13919,51.597716488730725
2021-03-14,16.5,17.4,15.55,16.25,21080,15958,75.70208728652752
2021-03-21,16.0,16.4,14.25,14.5,24970,19385,77.63315979175009
2021-03-28,14.3,15.5,13.65,14.15,18405,15103,82.05922303721815
2021-04-04,14.6,14.75,13.4,14.0,16444,14684,89.29700802724399
2021-04-11,14.5,14.5,13.0,13.55,19862,11058,55.67415164635988
2021-04-18,13.05,13.9,11.0,12.8,31442,22129,70.3803829272947
2021-04-25,12.15,14.95,12.15,13.5,50406,29445,58.41566480180931
2021-05-02,14.8,15.35,13.35,14.3,53685,35319,65.7893266275496
2021-05-09,14.05,15.8,13.75,14.5,55845,37633,67.38830692094189
2021-05-16,15.0,16.5,14.3,15.55,37182,31535,84.81254370394277
2021-05-23,16.25,16.5,14.35,14.8,112293,93653,83.4005681565191
2021-05-30,15.9,16.35,13.7,15.4,92927,69124,74.38527015829631
2021-06-06,15.95,16.05,14.85,15.45,91938,81802,88.97517892492766
2021-06-13,15.8,15.8,14.15,14.45,267022,221632,83.00140063365565
2021-06-20,14.05,14.85,13.7,14.0,223724,200185,89.47855393252401
2021-06-27,14.5,14.6,13.55,13.7,225674,188601,83.57232113579765
2021-07-04,13.75,14.0,11.7,14.0,1273968,971967,76.29445951546664
2021-07-11,15.4,17.3,14.95,16.45,1852989,1244477,67.16051741267756
2021-07-18,16.8,16.9,15.0,15.35,700409,486671,69.48383016209101
2021-07-25,15.0,15.4,13.75,13.9,301467,243531,80.78197613669158
2021-08-01,13.55,14.95,13.45,14.0,485691,396175,81.56935170715536
2021-08-08,14.25,14.3,12.65,13.3,194079,155283,80.01020203113166
2021-08-15,13.95,14.2,12.5,13.0,195688,172960,88.38559339356526
2021-08-22,13.0,13.25,12.1,12.4,63040,52976,84.03553299492386
2021-08-29,12.35,12.75,10.8,11.3,250319,215085,85.92436051598162
2021-09-05,11.3,12.5,11.2,11.9,138569,102358,73.86789253007528
2021-09-12,12.0,12.35,11.6,12.15,50952,35693,70.05220599780185
2021-09-19,12.0,12.35,11.6,12.2,97319,65398,67.19962186212352
2021-09-26,12.0,12.35,11.55,11.65,96121,66737,69.43019735541661
2021-10-03,12.2,12.2,11.3,11.85,91609,65345,71.33032780621991
2021-10-10,12.0,12.55,11.6,12.3,157196,110445,70.25942135932212
2021-10-17,12.55,14.4,12.05,12.85,443100,249081,56.21327014218009
2021-10-24,13.4,13.75,12.1,12.75,182920,118695,64.88902252350755
2021-10-31,13.2,13.2,11.1,11.8,75942,50236,66.15048326354322
2021-11-07,11.35,12.0,11.35,11.75,51942,32207,62.00569866389435
2021-11-14,11.55,13.0,11.55,11.95,124263,74039,59.58249841062907
2021-11-21,13.1,14.1,12.0,13.6,369744,271717,73.48787269029383
2021-11-28,13.95,14.0,12.75,13.1,158112,118255,74.79191965189233
2021-12-05,13.5,13.7,12.3,13.6,112914,84950,75.2342490745169
2021-12-12,13.75,14.0,13.1,13.85,153286,110345,71.98635230875618
2021-12-19,14.1,21.45,13.3,21.45,4921674,2095463,42.57622508114109
2021-12-26,21.5,27.15,21.45,22.3,978820,718380,73.39245213624568
2022-01-02,21.2,23.35,19.1,19.35,1133605,705344,62.221320477591405
2022-01-09,20.0,20.3,19.3,20.3,133110,99708,74.90646833446021
