Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-06,198.0,207.0,190.1,201.35,491160,291377,59.32425278931509
2020-12-13,204.15,221.05,190.0,210.95,670047,273275,40.78445243393374
2020-12-20,214.9,225.0,205.0,220.85,593126,232026,39.11917535228602
2020-12-27,221.15,226.3,200.3,219.4,412577,142232,34.47404969254224
2021-01-03,224.45,231.0,215.55,227.45,523325,159558,30.48927530693164
2021-01-10,227.35,232.0,208.4,217.5,624798,149175,23.875716631615337
2021-01-17,224.05,224.9,210.0,214.8,280320,88337,31.51291381278539
2021-01-24,212.85,235.0,212.4,223.15,443354,178371,40.23218466507576
2021-01-31,226.0,226.0,212.0,218.5,240064,158980,66.22400693148494
2021-02-07,217.5,234.0,217.5,230.7,275211,145406,52.834370719193636
2021-02-14,233.4,253.0,230.0,249.95,393938,162009,41.125507059486516
2021-02-21,253.9,266.0,53.75,57.8,3313220,1371581,41.397220830491186
2021-02-28,58.7,63.0,48.5,62.15,2319530,1148884,49.53089634538031
2021-03-07,62.15,68.15,59.7,64.9,1595852,513612,32.18418750610959
2021-03-14,66.0,69.0,64.5,65.45,1307566,603184,46.13029093751291
2021-03-21,66.8,71.0,61.8,67.0,2449129,1524556,62.24890563134894
2021-03-28,69.9,71.5,64.05,66.45,1508496,726471,48.15862952238521
2021-04-04,69.8,69.8,63.5,66.3,1221273,662230,54.22456731623478
2021-04-11,66.85,66.85,62.0,63.7,953523,155480,16.30584684375731
2021-04-18,62.2,63.6,54.25,63.1,1105427,346775,31.370230689136413
2021-04-25,62.65,73.55,58.1,68.9,1922818,607069,31.571838832380394
2021-05-02,72.0,75.95,69.0,72.75,1937205,915581,47.26298971972507
2021-05-09,73.0,78.4,71.7,75.7,2114150,1091955,51.649835631341205
2021-05-16,78.35,85.0,74.75,79.1,1833043,847051,46.21009981762567
2021-05-23,81.0,88.9,77.0,82.0,2250944,758530,33.69830613289358
2021-05-30,84.7,85.25,78.05,78.5,2102964,590441,28.076609965743586
2021-06-06,79.9,82.9,74.9,75.6,1636646,526335,32.159367389160515
2021-06-13,79.7,90.7,71.6,71.75,10286975,3401120,33.062392005424336
2021-06-20,72.5,73.95,62.55,64.45,6813341,2396620,35.175400732181174
2021-06-27,63.4,70.5,61.8,68.65,6359742,2519837,39.62168591115803
2021-07-04,71.7,71.7,58.5,58.95,10164461,2976588,29.284268000044467
2021-07-11,59.4,61.85,56.35,58.5,8212560,2929550,35.671581090427345
2021-07-18,59.3,62.5,56.0,56.8,10953648,3173118,28.96859566785422
2021-07-25,56.65,57.75,54.05,54.45,5665568,2349419,41.468375280289635
2021-08-01,54.5,55.8,46.35,51.65,12803207,4449395,34.7521913845492
2021-08-08,52.25,55.1,44.95,47.15,9654179,2658402,27.536282474149274
2021-08-15,47.55,48.75,41.0,43.35,7769850,2390898,30.771482074943528
2021-08-22,43.35,43.4,37.4,38.3,3173596,1350179,42.544136052604046
2021-08-29,38.5,43.95,36.0,42.95,7980470,1822508,22.837101072994447
2021-09-05,43.75,44.5,38.0,39.95,7343477,1482719,20.190966758662142
2021-09-12,39.95,40.75,37.7,37.8,3189652,997082,31.25989919903488
2021-09-19,38.45,40.4,36.85,37.55,6904553,2154278,31.200832262421624
2021-09-26,38.55,40.4,36.0,36.2,7761892,2370986,30.54649562245906
2021-10-03,36.5,38.0,35.0,36.9,4602750,1532592,33.29731138992994
2021-10-10,37.5,38.4,35.8,37.05,8969403,3141628,35.026054688366656
2021-10-17,37.75,37.75,34.7,34.75,5536575,2524514,45.59703426757517
2021-10-24,34.8,36.0,32.0,33.15,6203808,2366488,38.14573242756707
2021-10-31,33.6,35.0,29.15,29.45,3254363,1658504,50.96247714222415
2021-11-07,29.5,34.85,29.2,34.4,4344149,1071658,24.668997311095914
2021-11-14,35.0,35.1,30.1,30.55,4359323,1731495,39.71935550543054
2021-11-21,31.35,31.35,29.1,30.15,1616494,917475,56.757092819398025
2021-11-28,30.15,33.35,29.0,29.65,11727329,3429671,29.245116257930516
2021-12-05,29.5,30.3,27.1,27.4,9345006,3198850,34.23058262348896
2021-12-12,27.95,28.0,24.65,25.85,9524638,4015056,42.15442098691835
2021-12-19,26.4,44.3,26.15,36.35,35486574,13502595,38.049869226598204
2021-12-26,36.0,45.7,32.75,42.65,15302285,7493693,48.97107196735651
2022-01-02,42.7,43.35,38.2,39.8,6240768,3440422,55.12818294158668
2022-01-09,39.9,40.6,38.9,39.25,891337,632410,70.95071785418983
