Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1832.0,1860.0,1786.05,1818.6,431673,228261,52.87822031954743,-6.328225149803945,52.87822031954743
2020-09-06,1824.0,1925.0,1706.05,1835.65,485654,222175,45.74758984791642,2.0816423604890257,98.62581016746385
2020-09-13,1831.0,1999.9,1723.0,1770.05,8011114,3919685,48.92808915214538,-30.219024656528603,49.69772101531847
2020-09-20,1787.0,2113.9,1784.9,2037.85,3600375,1374215,38.16866298649446,-9.696117415462169,87.86638400181293
2020-09-27,2051.2,2088.25,1790.0,1944.7,1122311,309947,27.616854864649813,-8.663668356817247,60.24952913716312
2020-10-04,1975.0,2119.7,1950.0,2043.85,611975,163351,26.692430246333593,-5.832414706646327,86.94195938349671
2020-10-11,2065.0,2105.0,1865.0,1872.65,517393,185993,35.94810907762571,-39.48883183057337,50.993850305871
2020-10-18,1889.55,2228.0,1889.0,2180.65,1423066,379249,26.650134287517236,-20.283440071161962,77.64398459338824
2020-10-25,2203.0,2544.2,2200.0,2332.3,4364608,738685,16.92442941038462,-24.197398761070758,94.56841400377286
2020-11-01,2342.0,2344.0,2081.45,2180.4,908248,260801,28.714734301644484,-31.268080812494503,65.85367970212837
2020-11-08,2185.0,2352.8,2085.0,2320.3,1461616,332680,22.76110825278322,-14.031513397765458,88.61478795491159
2020-11-15,2244.0,2340.0,2143.0,2318.6,1180805,364628,30.87961179026173,10.139228419789635,57.73517616464986
2020-11-22,2340.0,2343.9,2153.0,2165.25,359332,152589,42.46462881123863,-26.875513508917063,15.270547353411224
2020-11-29,2190.0,2467.0,2138.6,2399.6,1453650,580991,39.967736387713686,-3.3135349319945178,55.23828374112491
2020-12-06,2411.6,2524.95,2300.0,2326.8,582685,223187,38.30319984211023,-32.490033233597416,16.93508389901468
2020-12-13,2340.0,2481.1,2282.9,2308.8,837622,310427,37.06051178216427,-59.86469985775908,-20.12542788314959
