Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1775.0,1865.0,1775.0,1818.6,618370,308611,49.90717531574947
2020-09-06,1824.0,1925.0,1706.05,1835.65,485654,222175,45.74758984791642
2020-09-13,1831.0,1999.9,1723.0,1770.05,8011114,3919685,48.92808915214538
2020-09-20,1787.0,2113.9,1784.9,2037.85,3600375,1374215,38.16866298649446
2020-09-27,2051.2,2088.25,1790.0,1944.7,1122311,309947,27.616854864649813
2020-10-04,1975.0,2119.7,1950.0,2043.85,611975,163351,26.692430246333593
2020-10-11,2065.0,2105.0,1865.0,1872.65,517393,185993,35.94810907762571
2020-10-18,1889.55,2228.0,1889.0,2180.65,1423066,379249,26.650134287517236
2020-10-25,2203.0,2544.2,2200.0,2332.3,4364608,738685,16.92442941038462
2020-11-01,2342.0,2344.0,2081.45,2180.4,908248,260801,28.714734301644484
2020-11-08,2185.0,2352.8,2085.0,2320.3,1461616,332680,22.76110825278322
2020-11-15,2244.0,2340.0,2143.0,2318.6,1180805,364628,30.87961179026173
2020-11-22,2340.0,2343.9,2153.0,2165.25,359332,152589,42.46462881123863
2020-11-29,2190.0,2467.0,2138.6,2399.6,1453650,580991,39.967736387713686
2020-12-06,2411.6,2524.95,2300.0,2326.8,582685,223187,38.30319984211023
2020-12-13,2340.0,2481.1,2282.9,2308.8,837622,310427,37.06051178216427
2020-12-20,2337.95,2409.95,2301.35,2352.3,654763,333374,50.91521665091033
2020-12-27,2348.0,2377.9,2202.1,2343.35,432646,220368,50.93494450428294
2021-01-03,2360.0,2457.0,2340.0,2386.3,508050,200812,39.526030902470225
2021-01-10,2410.0,2773.95,2375.55,2671.15,2206807,524845,23.783004132214554
2021-01-17,2600.0,2679.0,2471.0,2605.6,869948,338395,38.89830196747392
2021-01-24,2613.0,2638.95,2471.2,2492.15,561958,261143,46.47019884048274
2021-01-31,2500.0,2634.0,2401.0,2579.75,620620,273447,44.060294544165515
2021-02-07,2619.9,2793.65,2580.0,2705.0,654407,245757,37.55415207966907
2021-02-14,2749.9,3315.0,2715.0,3186.05,1693441,381160,22.508017698874657
2021-02-21,3225.0,3290.0,3100.0,3158.45,664033,224077,33.7448590657392
2021-02-28,3164.95,3312.9,3062.95,3232.7,486076,188153,38.7085558636921
2021-03-07,3281.0,3662.0,3161.0,3450.7,938494,367738,39.18384134581574
2021-03-14,3588.0,3649.0,3380.0,3412.7,449392,232008,51.62708726457079
2021-03-21,3440.0,3494.45,3126.0,3254.2,338157,161591,47.785791806764315
2021-03-28,3275.0,3394.0,2990.0,3075.3,590042,368275,62.41504842028195
2021-04-04,3112.0,3389.4,3105.0,3247.55,243183,121047,49.776094546082575
2021-04-11,3247.55,3347.55,3134.0,3262.2,503823,277799,55.138213221706835
2021-04-18,3215.0,3248.65,3026.55,3147.95,219946,109442,49.75857710528948
2021-04-25,3052.0,3250.0,3000.0,3226.35,279519,174622,62.47231851859802
2021-05-02,3240.0,3299.4,3083.0,3099.3,307719,203227,66.04304576577982
2021-05-09,3090.0,3147.95,3005.95,3010.95,185195,114965,62.07780987607657
2021-05-16,3010.95,3047.45,2923.0,2956.3,214686,143774,66.96943442981843
2021-05-23,2957.0,3048.0,2924.9,3005.3,195693,118365,60.48504545384863
2021-05-30,3039.0,3039.0,2683.6,2755.8,1057202,671497,63.516432999559214
2021-06-06,2785.0,2800.0,2700.1,2770.85,614631,404225,65.76710253794553
2021-06-13,2790.0,2879.0,2732.1,2787.45,602384,336761,55.90470530425775
2021-06-20,2798.0,2815.0,2705.8,2737.05,296754,155488,52.39626087601178
2021-06-27,2702.0,3030.0,2694.5,2929.8,1306657,473779,36.25886518038016
2021-07-04,2989.0,2990.0,2870.9,2956.5,647785,381802,58.93961731129927
2021-07-11,2980.0,3097.0,2969.35,2991.5,726382,382029,52.59340126820323
2021-07-18,3010.0,3087.85,2995.0,3031.05,340192,193486,56.8755291129715
2021-07-25,3002.0,3048.75,2936.0,3012.1,208037,123884,59.549022529646166
2021-08-01,3012.0,3062.6,2954.5,2991.7,201417,113480,56.34082525308192
2021-08-08,3000.0,3055.0,2935.8,2976.05,187408,110616,59.02416118842312
2021-08-15,2940.0,2969.0,2732.05,2928.9,313956,164354,52.34937379760222
2021-08-22,2910.0,2947.85,2785.0,2795.4,93138,49145,52.76578840000858
2021-08-29,2809.0,2970.0,2710.75,2898.05,152555,66434,43.54757300645669
2021-09-05,2898.05,3244.0,2869.8,3150.2,727565,265786,36.53089414691471
2021-09-12,3172.0,3205.0,3101.55,3118.2,172278,75897,44.054957684672445
2021-09-19,3147.0,3275.0,3125.05,3208.9,339539,142805,42.058496962057376
2021-09-26,3190.0,3190.0,3040.9,3116.3,220661,122674,55.5938747671768
2021-10-03,3135.0,3460.0,3046.0,3440.4,727743,233585,32.09718265926295
2021-10-10,3459.0,3548.0,3333.0,3502.2,431865,157166,36.39239114075
2021-10-17,3550.0,3788.65,3531.45,3651.7,558448,157499,28.202983984184744
2021-10-24,3687.0,3750.0,3289.0,3392.4,334008,149796,44.848027592153485
2021-10-31,3392.0,3485.0,3175.55,3305.75,293215,121828,41.54903398530089
2021-11-07,3207.0,3608.85,3100.0,3551.25,509477,203976,40.036351003087475
2021-11-14,3540.0,3595.0,3300.0,3312.7,184883,61922,33.49253311553794
2021-11-21,3312.1,3482.35,3295.0,3401.0,190204,65383,34.375197156736974
2021-11-28,3460.0,3533.4,3126.6,3278.55,284020,105707,37.218153651151326
2021-12-05,3230.0,3275.0,2975.0,3248.15,375283,111983,29.839614371021334
2021-12-12,3274.05,3342.95,3150.2,3267.5,207589,71915,34.64297241183299
2021-12-19,3299.8,3488.0,3139.1,3390.45,498378,156924,31.48694364518498
2021-12-26,3384.0,3545.65,3230.65,3366.4,420438,138502,32.942312540731336
2022-01-02,3364.0,3400.0,3275.3,3316.2,108314,38571,35.61035507875251
2022-01-09,3314.0,3355.0,3271.2,3306.75,32611,12004,36.809665450308174
