Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,495.4,495.4,470.0,477.7,319946,177145,55.36715570752565,-21.798092798238464,55.36715570752565
2020-09-06,481.75,482.0,432.9,455.35,256160,110039,42.957136164896944,-25.47263397731309,12.410019542628703
2020-09-13,455.0,464.85,432.3,436.95,128232,47685,37.186505708403516,-52.03442376902994,-24.776486165774813
2020-09-20,441.0,460.5,432.0,450.75,151353,78144,51.63029474143228,-35.73012016647238,26.853808575657467
2020-09-27,458.0,467.45,413.0,419.4,158091,69113,43.717226154556556,-69.17038590269428,-16.86341757889909
2020-10-04,424.95,457.05,424.05,448.5,174979,57801,33.033106829962456,-53.254434430076024,16.169689251063367
2020-10-11,453.8,517.6,445.0,482.75,666692,211844,31.775392535083668,-51.9851694390052,47.945081786147036
2020-10-18,486.5,496.0,453.75,461.6,231216,100807,43.598626392637186,-79.38264945615349,4.346455393509849
2020-10-25,467.0,525.0,461.9,518.6,579361,262839,45.36705094060525,-43.21842342901488,49.7135063341151
2020-11-01,518.0,524.8,462.0,473.8,212989,101237,47.53156266286052,-72.88780649245645,2.1819436712545794
2020-11-08,475.45,500.0,454.0,487.15,126726,54113,42.70078752584316,-54.04376330170396,44.88273119709774
2020-11-15,497.0,497.0,475.0,478.0,105577,58347,55.26487776693787,-94.23640167765878,-10.382146569840131
2020-11-22,481.2,518.0,468.1,487.8,193610,91583,47.30282526728991,-104.18990198440315,36.92067869744978
2020-11-29,493.7,526.0,484.05,495.7,150682,77878,51.68367820973971,-127.16727024689773,88.6043569071895
2020-12-06,500.5,549.85,497.3,531.0,400403,145790,36.41081610277646,-116.87801013031869,125.01517300996596
2020-12-13,536.0,542.0,512.0,514.6,180800,87512,48.402654867256636,-156.89087148725076,76.61251814270932
2020-12-20,517.2,529.75,504.0,511.0,208554,117646,56.41033017827517,-182.6315075880171,20.202187964434152
2020-12-27,505.0,514.8,462.8,487.4,161870,95889,59.23827763019707,-185.82126099887387,-39.036089665762916
2021-01-03,493.9,525.0,489.75,521.05,220996,123590,55.924089123785045,-142.43051383474574,16.88799945802213
2021-01-10,530.0,618.0,527.05,608.8,651219,276258,42.42167381479963,-108.5911247719232,59.30967327282176
2021-01-17,610.0,689.5,602.6,638.65,1122730,342869,30.53886508777712,-113.79222032197043,89.84853836059888
2021-01-24,630.0,636.55,582.0,587.8,240070,112867,47.01420419044445,-150.80890354799413,42.83433417015443
2021-01-31,592.4,595.5,562.75,576.35,119812,58055,48.45507962474544,-159.0203750569204,-5.62074545459101
2021-02-07,578.55,629.55,575.65,625.25,156071,80946,51.864856379468314,-115.43080188456567,46.244110924877305
2021-02-14,628.0,659.0,614.0,640.05,149569,83785,56.01762397288208,-106.59246565773327,102.26173489775938
2021-02-21,640.05,677.0,631.9,647.15,232441,111436,47.94162819812339,-122.11237190368897,150.20336309588276
2021-02-28,645.35,660.0,625.0,632.75,109141,56228,51.518677673834766,-150.81563517911118,98.684685422048
2021-03-07,634.0,728.3,634.0,698.05,324961,146945,45.21927246654214,-134.60766689311836,143.90395788859013
2021-03-14,706.75,775.3,696.1,757.65,264483,101058,38.20963918285864,-113.42833406322575,182.11359707144877
2021-03-21,773.0,773.0,641.2,679.0,175023,76189,43.53085023111248,-131.9900471359763,138.58274684033628
2021-03-28,680.0,708.95,625.0,660.85,131876,71584,54.28129454942522,-139.91078398208063,84.30145229091107
2021-04-04,664.2,728.85,664.2,720.15,88133,48943,55.53311472433708,-99.32393679376011,139.83456701524815
