Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,481.0,510.0,470.0,477.7,526587,267543,50.80698915848664
2020-09-06,481.75,482.0,432.9,455.35,256160,110039,42.957136164896944
2020-09-13,455.0,464.85,432.3,436.95,128232,47685,37.186505708403516
2020-09-20,441.0,460.5,432.0,450.75,151353,78144,51.63029474143228
2020-09-27,458.0,467.45,413.0,419.4,158091,69113,43.717226154556556
2020-10-04,424.95,457.05,424.05,448.5,174979,57801,33.033106829962456
2020-10-11,453.8,517.6,445.0,482.75,666692,211844,31.775392535083668
2020-10-18,486.5,496.0,453.75,461.6,231216,100807,43.598626392637186
2020-10-25,467.0,525.0,461.9,518.6,579361,262839,45.36705094060525
2020-11-01,518.0,524.8,462.0,473.8,212989,101237,47.53156266286052
2020-11-08,475.45,500.0,454.0,487.15,126726,54113,42.70078752584316
2020-11-15,497.0,497.0,475.0,478.0,105577,58347,55.26487776693787
2020-11-22,481.2,518.0,468.1,487.8,193610,91583,47.30282526728991
2020-11-29,493.7,526.0,484.05,495.7,150682,77878,51.68367820973971
2020-12-06,500.5,549.85,497.3,531.0,400403,145790,36.41081610277646
2020-12-13,536.0,542.0,512.0,514.6,180800,87512,48.402654867256636
2020-12-20,517.2,529.75,504.0,511.0,208554,117646,56.41033017827517
2020-12-27,505.0,514.8,462.8,487.4,161870,95889,59.23827763019707
2021-01-03,493.9,525.0,489.75,521.05,220996,123590,55.924089123785045
2021-01-10,530.0,618.0,527.05,608.8,651219,276258,42.42167381479963
2021-01-17,610.0,689.5,602.6,638.65,1122730,342869,30.53886508777712
2021-01-24,630.0,636.55,582.0,587.8,240070,112867,47.01420419044445
2021-01-31,592.4,595.5,562.75,576.35,119812,58055,48.45507962474544
2021-02-07,578.55,629.55,575.65,625.25,156071,80946,51.864856379468314
2021-02-14,628.0,659.0,614.0,640.05,149569,83785,56.01762397288208
2021-02-21,640.05,677.0,631.9,647.15,232441,111436,47.94162819812339
2021-02-28,645.35,660.0,625.0,632.75,109141,56228,51.518677673834766
2021-03-07,634.0,728.3,634.0,698.05,324961,146945,45.21927246654214
2021-03-14,706.75,775.3,696.1,757.65,264483,101058,38.20963918285864
2021-03-21,773.0,773.0,641.2,679.0,175023,76189,43.53085023111248
2021-03-28,680.0,708.95,625.0,660.85,131876,71584,54.28129454942522
2021-04-04,664.2,728.85,664.2,720.15,88133,48943,55.53311472433708
2021-04-11,723.8,753.5,678.3,732.75,190188,93353,49.08458998464677
2021-04-18,730.95,730.95,665.0,685.25,155276,61420,39.55537236920065
2021-04-25,655.05,680.0,648.0,660.55,86051,53644,62.3397752495613
2021-05-02,663.9,723.55,645.0,713.75,232732,121087,52.02851348331987
2021-05-09,700.0,830.0,694.85,759.25,963786,314735,32.65610830620076
2021-05-16,768.0,780.2,715.4,726.05,280019,111630,39.86515200754234
2021-05-23,726.05,806.65,720.0,774.6,273216,122720,44.91684235183884
2021-05-30,780.0,795.5,742.0,768.8,167417,73591,43.95670690551139
2021-06-06,770.0,785.4,735.3,776.5,189036,91913,48.62195560633953
2021-06-13,785.5,785.5,748.0,749.95,94462,61353,64.94992695475429
2021-06-20,758.0,759.3,725.0,743.7,135923,79897,58.781074578989575
2021-06-27,740.0,790.0,729.15,770.3,160158,92412,57.70052073577342
2021-07-04,774.2,949.0,771.5,935.2,1121530,301003,26.83860440648043
2021-07-11,947.4,1040.0,932.5,1033.75,538229,183651,34.12134983436418
2021-07-18,1120.0,1355.0,1061.25,1212.55,1683675,398639,23.676719081770532
2021-07-25,1216.85,1323.9,1201.0,1248.1,268722,119185,44.35252789127798
2021-08-01,1252.2,1375.2,1240.05,1360.9,343013,137099,39.9690390743208
2021-08-08,1371.0,1728.9,1370.0,1644.25,499388,257984,51.66003187901992
2021-08-15,1644.25,1660.3,1450.05,1614.6,234024,126227,53.93763032851332
2021-08-22,1619.9,1749.9,1536.1,1702.6,217938,110204,50.56667492589636
2021-08-29,1711.0,1958.4,1627.0,1873.85,452793,230511,50.90869337644354
2021-09-05,1921.0,1949.0,1806.55,1861.0,363685,167535,46.06596367735815
2021-09-12,1864.85,1882.95,1798.5,1825.0,35993,22669,62.981690884338626
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,860.0,917.35,825.0,862.45,174074,125340,72.00386042717464
2021-12-19,860.0,889.7,795.15,800.95,117516,70480,59.974811940501716
2021-12-26,800.95,834.9,759.85,820.6,117074,85677,73.18191912807285
2022-01-02,824.0,869.0,805.0,860.95,96715,61267,63.347981181822874
2022-01-09,865.0,895.0,842.05,854.3,117082,61832,52.81085051502365
