Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SSWL,433.0,445.0,430.0,433.95,21115
2020-08-21,SSWL,438.0,494.8,436.95,475.35,115490
2020-08-24,SSWL,481.0,510.0,481.0,491.4,90398
2020-08-25,SSWL,495.4,495.4,470.0,474.3,59796
2020-08-26,SSWL,477.0,491.35,473.25,476.45,25970
2020-08-27,SSWL,480.0,484.0,470.55,476.65,28413
2020-08-28,SSWL,479.0,495.0,473.4,477.7,62966
2020-08-31,SSWL,481.75,482.0,432.9,444.45,39027
2020-09-01,SSWL,449.0,468.8,438.05,464.15,26937
2020-09-02,SSWL,467.0,480.0,459.65,474.9,23404
2020-09-03,SSWL,479.0,479.0,462.0,467.45,9361
2020-09-04,SSWL,457.9,465.85,451.0,455.35,11310
2020-09-07,SSWL,455.0,462.05,448.45,458.0,9415
2020-09-08,SSWL,458.9,464.85,445.0,449.55,9539
2020-09-09,SSWL,441.2,446.95,432.3,437.65,10827
2020-09-10,SSWL,441.15,449.75,440.8,443.2,5741
2020-09-11,SSWL,435.0,454.0,435.0,436.95,12163
2020-09-14,SSWL,441.0,453.0,438.95,446.05,8929
2020-09-15,SSWL,448.7,460.5,436.1,444.5,13870
2020-09-16,SSWL,442.0,448.0,440.0,441.2,13213
2020-09-17,SSWL,444.0,446.0,432.0,433.45,13746
2020-09-18,SSWL,437.4,453.45,435.65,450.75,28386
2020-09-21,SSWL,458.0,467.45,440.0,443.5,21922
2020-09-22,SSWL,443.0,447.95,430.0,431.5,16515
2020-09-23,SSWL,437.0,441.8,425.75,432.7,7503
2020-09-24,SSWL,430.0,454.8,420.0,421.85,9633
2020-09-25,SSWL,424.2,429.6,413.0,419.4,13540
2020-09-28,SSWL,424.95,438.0,424.05,433.25,20699
2020-09-29,SSWL,436.85,450.0,432.2,444.05,15774
2020-09-30,SSWL,444.05,450.0,438.1,440.75,4778
2020-10-01,SSWL,442.0,457.05,442.0,448.5,16550
2020-10-05,SSWL,453.8,459.85,445.1,448.0,17216
2020-10-06,SSWL,451.8,455.45,445.0,447.15,15405
2020-10-07,SSWL,451.8,479.8,448.1,472.6,67783
2020-10-08,SSWL,473.5,477.25,455.0,457.7,19474
2020-10-09,SSWL,464.8,517.6,461.0,482.75,91966
2020-10-12,SSWL,486.5,494.4,468.6,472.85,39405
2020-10-13,SSWL,472.0,496.0,467.0,484.0,23873
2020-10-14,SSWL,485.0,487.95,473.9,475.95,14025
2020-10-15,SSWL,476.0,480.8,454.05,457.15,16333
2020-10-16,SSWL,457.0,466.1,453.75,461.6,7171
