Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,254.0,307.7,244.05,279.25,4081967,663853,16.26306631092314,1.7246771028865864,16.26306631092314
2020-09-06,278.0,291.75,249.0,280.25,2399244,517715,21.578255483810736,11.693578759150025,37.84132179473387
2020-09-13,281.9,284.85,252.0,273.0,2085928,343068,16.446780521667094,16.27464547979701,21.39454127306678
2020-09-20,275.0,307.45,275.0,285.05,3525087,589794,16.731331737344355,9.906942954182146,38.125873010411134
2020-09-27,284.0,289.3,244.35,261.6,1314601,229653,17.469407067239413,5.845645871809484,20.65646594317172
2020-10-04,266.95,284.5,262.3,264.4,1532763,165076,10.769831996205545,-2.886650341330178,31.426297939377264
2020-10-11,266.0,278.0,248.0,255.3,1767098,619890,35.07954850268632,-20.894151906042463,-3.653250563309058
2020-10-18,256.65,274.8,248.0,272.65,2440965,818957,33.55054251085124,7.273281172097484,29.89729194754218
2020-10-25,272.5,293.0,267.2,278.85,1950498,464187,23.798383797368672,4.967236230492046,53.69567574491085
2020-11-01,276.0,285.0,258.55,267.85,1398409,594299,42.49822476829025,-7.645658454992913,11.197450976620601
2020-11-08,267.5,278.0,264.1,267.1,1082311,369098,34.102767134400366,-27.027806682457843,-22.905316157779765
2020-11-15,269.9,274.0,259.05,266.95,1062859,453502,42.668124370212794,-24.60185981191072,-65.57344052799256
2020-11-22,268.0,276.2,264.1,270.05,2078730,944504,45.43658868636138,-25.35287780672657,-20.136851841631177
2020-11-29,272.5,376.0,269.15,314.95,13668784,3213967,23.513188883517362,-28.70876110549718,3.3763370418861847
2020-12-06,315.15,333.5,309.0,328.35,3483910,1040758,29.873274567942342,-11.394455029383607,33.24961160982853
2020-12-13,327.0,344.7,315.15,327.6,2454360,683946,27.86657214100621,-15.779550137866742,5.383039468822318
2020-12-20,332.55,338.0,317.8,331.25,2402641,917479,38.18627085777692,-3.1138068335546105,43.569310326599236
2020-12-27,329.0,354.0,301.0,349.65,3443995,1040146,30.201727935145083,22.130278968840216,73.77103826174432
2021-01-03,352.45,364.9,341.1,355.25,2170830,606168,27.92332886499634,27.409899972726087,101.69436712674066
2021-01-10,357.8,371.45,343.0,366.3,2033580,629775,30.968784114713955,47.16678685083012,132.6631512414546
