Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SUNTECK,241.0,248.2,236.1,244.1,108248
2020-08-21,SUNTECK,245.5,253.1,244.2,252.3,129201
2020-08-24,SUNTECK,254.3,263.3,253.05,255.65,102565
2020-08-25,SUNTECK,254.0,259.9,244.05,254.45,151829
2020-08-26,SUNTECK,256.0,260.5,250.85,257.5,85178
2020-08-27,SUNTECK,276.9,307.7,271.3,276.05,238684
2020-08-28,SUNTECK,277.0,285.0,275.75,279.25,188162
2020-08-31,SUNTECK,278.0,284.9,249.0,262.85,202157
2020-09-01,SUNTECK,254.9,278.0,250.25,270.15,93656
2020-09-02,SUNTECK,272.75,282.0,268.6,278.35,41275
2020-09-03,SUNTECK,278.9,291.75,273.75,286.55,87428
2020-09-04,SUNTECK,279.75,285.0,272.5,280.25,93199
2020-09-07,SUNTECK,281.9,284.85,272.2,275.15,57252
2020-09-08,SUNTECK,274.0,282.0,266.35,270.4,73151
2020-09-09,SUNTECK,267.7,270.35,252.0,257.3,65790
2020-09-10,SUNTECK,263.0,276.5,262.0,271.05,93323
2020-09-11,SUNTECK,272.05,277.5,264.95,273.0,53552
2020-09-14,SUNTECK,275.0,301.75,275.0,286.85,178290
2020-09-15,SUNTECK,288.75,307.45,276.0,280.55,150334
2020-09-16,SUNTECK,279.45,297.0,277.0,290.9,86060
2020-09-17,SUNTECK,286.0,294.75,279.7,282.7,80766
2020-09-18,SUNTECK,282.8,297.0,280.0,285.05,94344
2020-09-21,SUNTECK,284.0,289.3,267.15,270.85,48986
2020-09-22,SUNTECK,271.0,274.0,251.9,257.4,33580
2020-09-23,SUNTECK,261.2,273.55,255.6,258.9,41753
2020-09-24,SUNTECK,251.15,254.6,244.35,247.05,37366
2020-09-25,SUNTECK,253.5,268.9,251.1,261.6,67968
2020-09-28,SUNTECK,266.95,279.7,262.3,270.05,26387
2020-09-29,SUNTECK,272.7,279.65,266.0,270.4,25248
2020-09-30,SUNTECK,272.25,284.5,265.45,274.25,37788
2020-10-01,SUNTECK,278.8,278.8,263.0,264.4,75653
2020-10-05,SUNTECK,266.0,269.7,257.35,260.95,31462
2020-10-06,SUNTECK,263.9,265.35,260.1,261.6,47565
2020-10-07,SUNTECK,276.0,278.0,248.0,250.45,304783
2020-10-08,SUNTECK,252.5,257.75,251.0,256.25,217307
2020-10-09,SUNTECK,256.45,257.3,253.45,255.3,18773
2020-10-12,SUNTECK,256.65,260.5,250.55,252.85,58684
2020-10-13,SUNTECK,251.8,257.05,248.0,252.8,21116
2020-10-14,SUNTECK,254.9,258.0,250.25,254.35,33812
2020-10-15,SUNTECK,257.8,263.6,251.2,252.45,448681
2020-10-16,SUNTECK,252.05,274.8,252.05,272.65,256664
2020-10-19,SUNTECK,272.5,278.0,267.2,273.35,60170
2020-10-20,SUNTECK,275.45,288.0,268.5,274.75,131483
2020-10-21,SUNTECK,275.9,288.9,270.35,283.75,163621
2020-10-22,SUNTECK,285.0,293.0,278.45,282.55,57692
2020-10-23,SUNTECK,282.6,285.1,277.0,278.85,51221
2020-10-26,SUNTECK,276.0,282.9,268.05,274.35,49537
2020-10-27,SUNTECK,274.75,285.0,270.5,272.9,45450
2020-10-28,SUNTECK,274.85,277.0,262.55,266.4,40777
2020-10-29,SUNTECK,267.85,271.45,258.55,261.9,42997
2020-10-30,SUNTECK,262.55,273.0,262.5,267.85,415538
2020-11-02,SUNTECK,267.5,272.5,264.1,268.2,55636
2020-11-03,SUNTECK,269.0,278.0,267.5,273.0,64941
2020-11-04,SUNTECK,270.9,272.0,266.6,270.15,75533
2020-11-05,SUNTECK,270.4,277.45,265.55,268.55,143197
2020-11-06,SUNTECK,269.0,269.85,266.5,267.1,29791
2020-11-09,SUNTECK,269.9,271.75,264.1,266.2,24449
2020-11-10,SUNTECK,268.8,268.8,264.05,265.95,101586
2020-11-11,SUNTECK,266.4,268.15,259.05,266.1,38531
2020-11-12,SUNTECK,266.0,268.25,265.05,265.9,57697
2020-11-13,SUNTECK,268.25,272.0,265.0,266.2,187596
2020-11-14,SUNTECK,270.0,274.0,265.15,266.95,43643
2020-11-17,SUNTECK,268.0,274.0,264.1,267.35,129532
2020-11-18,SUNTECK,268.35,273.1,265.65,271.65,275977
2020-11-19,SUNTECK,270.8,276.2,265.0,270.15,300926
2020-11-20,SUNTECK,271.55,273.3,269.2,270.05,238069
2020-11-23,SUNTECK,272.5,293.9,269.15,285.75,478023
2020-11-24,SUNTECK,288.4,342.9,288.2,319.9,1028836
2020-11-25,SUNTECK,323.0,376.0,301.25,307.15,1390605
2020-11-26,SUNTECK,308.4,322.0,303.35,312.75,204430
2020-11-27,SUNTECK,315.0,325.0,311.8,314.95,112073
2020-12-01,SUNTECK,315.15,329.5,309.0,326.85,303327
2020-12-02,SUNTECK,327.5,333.5,320.6,328.95,287899
2020-12-03,SUNTECK,331.65,331.9,320.0,322.5,228021
2020-12-04,SUNTECK,322.4,333.0,321.0,328.35,221511
2020-12-07,SUNTECK,327.0,339.45,325.45,335.05,186567
2020-12-08,SUNTECK,332.0,337.25,315.15,322.4,119283
2020-12-09,SUNTECK,323.5,333.85,322.3,326.9,89071
2020-12-10,SUNTECK,326.45,327.85,316.15,324.0,211517
2020-12-11,SUNTECK,323.5,344.7,323.5,327.6,77508
2020-12-14,SUNTECK,332.55,332.55,324.2,326.8,56630
2020-12-15,SUNTECK,327.85,327.95,318.8,319.6,53669
2020-12-16,SUNTECK,321.2,331.65,317.8,320.25,302317
2020-12-17,SUNTECK,320.25,328.0,318.1,324.95,213524
2020-12-18,SUNTECK,326.0,338.0,320.0,331.25,291339
2020-12-21,SUNTECK,329.0,334.45,301.0,322.65,221861
2020-12-22,SUNTECK,318.0,329.55,312.2,325.8,199190
2020-12-23,SUNTECK,325.0,335.0,321.5,330.55,136214
2020-12-24,SUNTECK,332.0,354.0,329.05,349.65,482881
2020-12-28,SUNTECK,352.45,359.0,345.4,349.55,174581
2020-12-29,SUNTECK,351.0,354.35,341.1,349.4,80124
2020-12-30,SUNTECK,347.0,361.85,344.1,356.05,71773
2020-12-31,SUNTECK,358.1,364.9,342.85,347.95,203934
2021-01-01,SUNTECK,346.05,358.0,346.05,355.25,75756
2021-01-04,SUNTECK,357.8,357.8,345.0,352.8,216612
