Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,254.3,307.7,244.05,279.25,5443434,766418,14.079678379493533
2020-09-06,278.0,291.75,249.0,280.25,2399244,517715,21.578255483810736
2020-09-13,281.9,284.85,252.0,273.0,2085928,343068,16.446780521667094
2020-09-20,275.0,307.45,275.0,285.05,3525087,589794,16.731331737344355
2020-09-27,284.0,289.3,244.35,261.6,1314601,229653,17.469407067239413
2020-10-04,266.95,284.5,262.3,264.4,1532763,165076,10.769831996205545
2020-10-11,266.0,278.0,248.0,255.3,1767098,619890,35.07954850268632
2020-10-18,256.65,274.8,248.0,272.65,2440965,818957,33.55054251085124
2020-10-25,272.5,293.0,267.2,278.85,1950498,464187,23.798383797368672
2020-11-01,276.0,285.0,258.55,267.85,1398409,594299,42.49822476829025
2020-11-08,267.5,278.0,264.1,267.1,1082311,369098,34.102767134400366
2020-11-15,269.9,274.0,259.05,266.95,1062859,453502,42.668124370212794
2020-11-22,268.0,276.2,264.1,270.05,2078730,944504,45.43658868636138
2020-11-29,272.5,376.0,269.15,314.95,13668784,3213967,23.513188883517362
2020-12-06,315.15,333.5,309.0,328.35,3483910,1040758,29.873274567942342
2020-12-13,327.0,344.7,315.15,327.6,2454360,683946,27.86657214100621
2020-12-20,332.55,338.0,317.8,331.25,2402641,917479,38.18627085777692
2020-12-27,329.0,354.0,301.0,349.65,3443995,1040146,30.201727935145083
2021-01-03,352.45,364.9,341.1,355.25,2170830,606168,27.92332886499634
2021-01-10,357.8,371.45,343.0,366.3,2033580,629775,30.968784114713955
2021-01-17,370.0,394.0,361.25,373.1,1825458,467106,25.588427671302217
2021-01-24,371.0,380.0,347.1,351.2,1177412,367072,31.176172826504235
2021-01-31,363.0,369.0,318.05,321.6,956946,376301,39.323117500883015
2021-02-07,323.25,360.8,319.4,347.45,1024053,297411,29.042539790421003
2021-02-14,349.1,389.0,348.85,380.35,1901803,736655,38.7345587318981
2021-02-21,384.8,386.9,344.5,348.6,848727,279613,32.94498702173962
2021-02-28,348.6,361.95,336.0,347.75,677113,150386,22.209882250082337
2021-03-07,360.0,365.0,338.05,341.8,727220,172253,23.68650477159594
2021-03-14,344.5,345.8,315.8,331.25,765727,295245,38.55747544490399
2021-03-21,333.85,350.0,304.05,322.8,1132307,323267,28.549412835918176
2021-03-28,322.0,323.25,289.0,292.7,1109261,406688,36.66296750719623
2021-04-04,294.2,298.75,274.25,281.25,1658197,522604,31.516400041732073
2021-04-11,281.7,293.35,270.1,287.7,1228201,405638,33.02700453753091
2021-04-18,282.5,298.0,267.4,280.85,959776,283816,29.571066582202516
2021-04-25,281.6,285.65,251.65,278.6,802788,131569,16.389009302580508
2021-05-02,281.0,283.8,265.0,266.85,2113223,1126832,53.32291007622006
2021-05-09,267.65,268.5,250.0,252.35,1573170,821780,52.23720259094694
2021-05-16,255.2,279.7,255.2,265.25,1759465,555958,31.598127839996813
2021-05-23,268.0,268.0,252.05,260.1,2698205,1221622,45.27535898866098
2021-05-30,262.4,297.25,260.15,290.65,9662959,2798618,28.962329240970597
2021-06-06,286.0,307.5,276.9,302.25,4819834,1330930,27.61360660968822
2021-06-13,304.55,319.0,292.7,306.55,3980256,1007804,25.320079914457764
2021-06-20,307.85,309.25,280.45,289.0,1695716,542925,32.01744867654725
2021-06-27,282.05,314.0,282.0,300.85,2502536,605026,24.17651534283623
2021-07-04,301.35,324.95,292.05,298.35,3608302,945031,26.190462993396896
2021-07-11,301.6,337.0,298.85,332.2,7464521,1743976,23.363535315929852
2021-07-18,335.3,379.2,330.45,366.9,14101696,2405596,17.058912630083643
2021-07-25,362.0,386.4,357.25,378.1,8406295,1723337,20.50055345428634
2021-08-01,378.0,407.0,346.85,380.7,6632036,1406847,21.212897517444116
2021-08-08,373.15,414.95,372.65,400.7,8598306,1790176,20.82010107572352
2021-08-15,401.6,403.5,353.0,381.95,4116560,967505,23.502754727247993
2021-08-22,381.4,386.0,355.25,363.05,1420873,270001,19.002472423643773
2021-08-29,363.1,365.25,336.75,357.3,2762223,600051,21.723481413339908
2021-09-05,360.05,389.6,352.6,376.95,8022217,2062908,25.71493640723007
2021-09-12,377.75,393.4,373.95,384.85,9708234,2885241,29.719524683892047
2021-09-19,383.65,464.5,377.5,433.4,22454503,6480870,28.86222865854568
2021-09-26,428.0,507.0,416.5,489.25,16381168,3932381,24.005498264836795
2021-10-03,489.0,504.0,461.5,484.55,10970304,2997120,27.320300330783905
2021-10-10,482.0,509.0,471.0,496.75,7327613,1527430,20.844850840239516
2021-10-17,501.45,524.4,496.0,509.55,4865383,1122292,23.066878804813516
2021-10-24,514.0,514.7,462.0,469.4,3460181,851782,24.616689126956075
2021-10-31,460.0,478.8,427.25,460.45,2696437,751496,27.86996321441962
2021-11-07,465.0,492.8,464.45,486.85,3134333,615230,19.62873759744099
2021-11-14,488.5,494.0,464.0,487.9,3289787,1004894,30.545868167148814
2021-11-21,489.7,504.0,468.5,478.1,2176671,461081,21.182852162775173
2021-11-28,480.0,482.3,431.0,441.25,1891680,368063,19.456937748456397
2021-12-05,440.0,441.0,410.55,426.95,2033219,574744,28.26768783884077
2021-12-12,426.95,454.2,422.0,436.25,1523088,483188,31.72423392476337
2021-12-19,439.5,463.0,433.5,437.75,2766575,768631,27.782763886755284
2021-12-26,431.0,453.65,410.0,443.1,2062407,314280,15.23850529987534
2022-01-02,444.0,509.95,438.6,491.45,7468776,1249808,16.73377270920965
2022-01-09,492.0,519.7,484.85,514.45,2726411,825435,30.275516053889163
