Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1747.0,1839.9,1675.0,1760.65,124847,76019,60.88972902833068
2020-09-06,1790.0,1790.0,1630.0,1662.85,108372,80211,74.0145055918503
2020-09-13,1670.0,1803.0,1660.0,1760.4,118696,81958,69.04866212846262
2020-09-20,1799.95,1890.0,1790.0,1878.85,124373,86810,69.79810730624814
2020-09-27,1899.0,1945.0,1751.0,1810.15,124776,71754,57.50625120215426
2020-10-04,1828.95,1925.0,1825.0,1908.3,65370,46150,70.59813370047422
2020-10-11,1909.2,1925.0,1850.0,1863.45,77194,63628,82.42609529238024
2020-10-18,1863.45,1889.0,1805.0,1843.8,57970,46532,80.26910470933242
2020-10-25,1874.0,1965.0,1840.0,1924.55,74798,50873,68.01385063771758
2020-11-01,1924.55,2039.9,1845.0,1954.5,128964,73007,56.61037188672808
2020-11-08,1950.0,2063.5,1890.0,2006.7,124088,81059,65.32380246276836
2020-11-15,2046.0,2098.0,1898.9,2074.9,100699,69423,68.94110169912312
2020-11-22,2090.0,2145.0,2045.0,2121.85,133212,99472,74.67195147584302
2020-11-29,2105.1,2155.0,2056.95,2129.45,229977,199758,86.85999034686077
2020-12-06,2148.9,2180.0,2107.05,2114.4,71642,57495,80.25320342815667
2020-12-13,2114.4,2188.0,2077.0,2096.35,81939,67316,82.15379733704341
2020-12-20,2138.3,2195.0,2070.0,2149.7,58173,42737,73.465353342616
2020-12-27,2145.0,2237.0,2022.35,2198.65,119799,96237,80.33205619412516
2021-01-03,2235.0,2575.0,2166.05,2552.1,312521,253336,81.06207262871935
2021-01-10,2606.25,2900.2,2531.0,2678.65,334661,243243,72.68340200979499
2021-01-17,2710.0,2724.95,2520.0,2609.4,141730,89281,62.99372045438509
2021-01-24,2614.95,2774.0,2555.0,2601.05,101228,73035,72.149010155293
2021-01-31,2640.0,2692.65,2590.0,2596.95,41016,26336,64.20908913594695
2021-02-07,2650.0,2900.0,2627.3,2732.25,262267,205641,78.40902591633717
2021-02-14,2727.0,2895.0,2665.0,2858.15,184485,143399,77.72935469008321
2021-02-21,2851.2,3110.0,2753.0,2953.8,265585,166743,62.783289718922376
2021-02-28,2989.9,3540.0,2971.1,3506.6,450490,255091,56.62523030477924
2021-03-07,3540.0,3957.3,3472.0,3757.4,366107,216756,59.20564206639043
2021-03-14,3845.0,4175.0,3770.05,4157.35,213366,124322,58.2670153632725
2021-03-21,4200.0,4780.0,3692.9,3922.35,941438,576851,61.27339240608516
2021-03-28,4015.0,4270.0,3750.0,3783.45,301371,158903,52.72670562197425
2021-04-04,3752.65,4040.0,3602.5,4006.95,126026,72361,57.4175170202974
2021-04-11,4091.1,4466.65,3857.9,4420.15,149889,74923,49.98565605214525
2021-04-18,4420.0,4600.0,4190.8,4223.6,299728,224252,74.81850210857844
2021-04-25,4150.0,4175.0,3850.0,3962.5,123909,69330,55.952352129385275
2021-05-02,4110.0,4525.9,4041.0,4169.8,225784,120573,53.40192396272544
2021-05-09,4200.0,4398.45,855.0,996.7,960081,338046,35.21015414324417
2021-05-16,1019.4,1050.0,833.0,857.8,975745,509437,52.2100548811421
2021-05-23,857.95,905.0,836.0,842.65,677483,419398,61.90531718139053
2021-05-30,850.0,889.0,807.0,847.85,760275,428457,56.3555292492848
2021-06-06,851.85,859.0,816.1,825.45,486811,306894,63.041714340883836
2021-06-13,825.45,833.8,791.5,810.05,1024311,612089,59.75616780450469
2021-06-20,819.5,826.4,781.5,799.55,790790,538884,68.1450195374246
2021-06-27,792.5,852.0,787.5,804.95,1430044,868133,60.70673349910912
2021-07-04,804.05,842.0,791.0,817.15,738044,438158,59.36746318647669
2021-07-11,830.0,833.0,804.0,815.65,444701,257589,57.924088320017276
2021-07-18,823.65,826.9,792.0,794.8,429355,291980,68.00433207951461
2021-07-25,779.0,805.8,750.0,784.55,1077560,423746,39.32458517391143
2021-08-01,784.0,842.5,772.05,829.75,1285855,705573,54.871894575982516
2021-08-08,855.0,860.0,780.0,784.05,787874,404195,51.30198483513861
2021-08-15,784.1,794.8,754.0,771.35,393109,244936,62.30740074635788
2021-08-22,773.9,777.0,732.0,737.8,283907,176528,62.17810761974872
2021-08-29,748.95,749.0,697.1,730.05,566630,346799,61.203783774244215
2021-09-05,745.0,792.9,710.05,763.7,959177,349894,36.47856443596959
2021-09-12,780.0,805.0,770.95,793.0,540837,258326,47.76411377180185
2021-09-19,793.0,798.0,717.0,718.1,684945,468604,68.41483622772631
2021-09-26,718.1,773.9,710.0,716.35,633883,274448,43.296318090246935
2021-10-03,722.0,724.4,694.0,696.65,741442,435681,58.7613056719204
2021-10-10,698.2,759.0,697.75,742.75,813702,406512,49.95833855637567
2021-10-17,756.0,767.6,700.25,714.35,589211,311497,52.86679983910687
2021-10-24,724.0,758.6,694.75,696.3,943685,666593,70.63723594207812
2021-10-31,697.0,711.45,571.0,574.65,1368241,709190,51.83224300397371
2021-11-07,585.0,598.4,550.05,584.35,760375,400923,52.7270096991616
2021-11-14,589.95,591.0,541.1,542.8,637469,411846,64.6064357639352
2021-11-21,549.95,599.9,530.0,576.8,844383,432896,51.26773040196214
2021-11-28,586.2,586.2,521.1,525.3,494249,268572,54.339411915856175
2021-12-05,520.0,539.2,480.1,527.6,826036,365649,44.26550416688861
2021-12-12,527.0,587.0,507.55,583.75,642507,254239,39.569841262429826
2021-12-19,577.0,637.35,555.3,568.75,991329,435314,43.91216235982201
2021-12-26,568.0,609.0,536.75,571.15,605292,271234,44.81043859823027
2022-01-02,565.0,603.0,555.0,588.25,523171,282698,54.03548744100877
2022-01-09,605.0,605.0,555.0,556.9,477317,305819,64.07041861069268
