Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VAIBHAVGBL,1750.0,1780.0,1702.0,1708.6,8736
2020-08-21,VAIBHAVGBL,1724.0,1748.0,1693.0,1707.4,9108
2020-08-24,VAIBHAVGBL,1747.0,1747.0,1675.0,1699.7,15252
2020-08-25,VAIBHAVGBL,1740.0,1804.0,1705.0,1767.85,30545
2020-08-26,VAIBHAVGBL,1800.0,1830.0,1770.0,1799.4,12472
2020-08-27,VAIBHAVGBL,1809.0,1839.9,1781.0,1790.05,6542
2020-08-28,VAIBHAVGBL,1807.95,1807.95,1751.0,1760.65,11208
2020-08-31,VAIBHAVGBL,1790.0,1790.0,1680.0,1688.1,25468
2020-09-01,VAIBHAVGBL,1688.1,1706.75,1630.0,1671.4,6155
2020-09-02,VAIBHAVGBL,1748.0,1760.0,1685.2,1750.75,14405
2020-09-03,VAIBHAVGBL,1763.0,1779.55,1710.0,1716.9,12980
2020-09-04,VAIBHAVGBL,1699.0,1723.0,1653.0,1662.85,21203
2020-09-07,VAIBHAVGBL,1670.0,1700.0,1660.0,1664.15,6333
2020-09-08,VAIBHAVGBL,1690.0,1790.0,1670.25,1744.1,20522
2020-09-09,VAIBHAVGBL,1743.0,1753.0,1710.0,1715.5,19478
2020-09-10,VAIBHAVGBL,1748.0,1803.0,1722.15,1756.45,19811
2020-09-11,VAIBHAVGBL,1774.0,1799.0,1751.0,1760.4,15814
2020-09-14,VAIBHAVGBL,1799.95,1848.0,1790.55,1825.55,18605
2020-09-15,VAIBHAVGBL,1845.0,1863.0,1805.0,1824.3,13010
2020-09-16,VAIBHAVGBL,1859.95,1878.0,1820.25,1833.7,26407
2020-09-17,VAIBHAVGBL,1815.05,1863.0,1795.0,1808.1,7743
2020-09-18,VAIBHAVGBL,1808.1,1890.0,1790.0,1878.85,21045
2020-09-21,VAIBHAVGBL,1899.0,1945.0,1751.0,1788.8,25348
2020-09-22,VAIBHAVGBL,1800.1,1877.8,1760.0,1825.05,14132
2020-09-23,VAIBHAVGBL,1862.0,1887.95,1800.0,1842.6,10640
2020-09-24,VAIBHAVGBL,1844.0,1860.0,1800.0,1822.3,10157
2020-09-25,VAIBHAVGBL,1878.0,1878.0,1795.0,1810.15,11477
2020-09-28,VAIBHAVGBL,1828.95,1905.0,1825.0,1889.05,18373
2020-09-29,VAIBHAVGBL,1907.0,1918.0,1851.0,1871.05,5423
2020-09-30,VAIBHAVGBL,1898.0,1905.0,1871.1,1883.3,9709
2020-10-01,VAIBHAVGBL,1880.0,1925.0,1871.0,1908.3,12645
2020-10-05,VAIBHAVGBL,1909.2,1925.0,1900.0,1910.0,22610
2020-10-06,VAIBHAVGBL,1925.0,1925.0,1860.0,1878.4,25115
2020-10-07,VAIBHAVGBL,1901.0,1910.0,1850.0,1858.65,3856
2020-10-08,VAIBHAVGBL,1883.0,1903.0,1860.0,1869.85,8166
2020-10-09,VAIBHAVGBL,1882.95,1883.0,1856.65,1863.45,3881
2020-10-12,VAIBHAVGBL,1863.45,1889.0,1850.0,1852.65,5933
2020-10-13,VAIBHAVGBL,1863.0,1872.95,1850.0,1860.85,16405
2020-10-14,VAIBHAVGBL,1881.0,1881.0,1835.0,1854.95,8598
2020-10-15,VAIBHAVGBL,1870.0,1870.0,1810.0,1815.9,8258
2020-10-16,VAIBHAVGBL,1821.0,1854.95,1805.0,1843.8,7338
2020-10-19,VAIBHAVGBL,1874.0,1914.2,1840.0,1894.5,15405
2020-10-20,VAIBHAVGBL,1889.85,1965.0,1860.2,1916.65,11028
2020-10-21,VAIBHAVGBL,1916.65,1954.0,1900.0,1902.05,4530
2020-10-22,VAIBHAVGBL,1906.0,1925.35,1900.0,1902.75,4212
2020-10-23,VAIBHAVGBL,1917.95,1931.0,1895.0,1924.55,15698
2020-10-26,VAIBHAVGBL,1924.55,1949.95,1880.0,1884.4,10176
2020-10-27,VAIBHAVGBL,1888.0,1924.0,1880.0,1899.85,4003
2020-10-28,VAIBHAVGBL,1919.0,1925.0,1875.0,1883.0,10156
2020-10-29,VAIBHAVGBL,1899.0,1939.95,1845.0,1863.0,13957
2020-10-30,VAIBHAVGBL,1951.0,2039.9,1927.8,1954.5,34715
2020-11-02,VAIBHAVGBL,1950.0,1999.9,1895.2,1899.45,16494
2020-11-03,VAIBHAVGBL,1900.7,1939.95,1895.0,1898.15,17884
2020-11-04,VAIBHAVGBL,1920.0,2000.0,1890.0,1958.8,9251
