Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1058.8,1066.5,894.95,954.35,814013,539331,66.25582146722473
2020-09-06,960.0,978.0,898.0,905.35,486339,396306,81.48760432537799
2020-09-13,906.0,930.0,892.05,923.75,389467,334659,85.92743416001869
2020-09-20,929.8,974.95,925.0,949.25,255835,199879,78.12809037074678
2020-09-27,950.9,965.0,895.15,938.75,310054,241727,77.96287098376412
2020-10-04,942.3,995.0,911.0,971.8,213880,148567,69.46278286889844
2020-10-11,1000.0,1020.0,927.1,937.05,193538,94076,48.608541991753555
2020-10-18,925.0,952.0,895.85,939.6,135195,70370,52.05074152150597
2020-10-25,934.1,998.0,920.25,981.35,242412,137400,56.6803623582991
2020-11-01,985.0,990.0,936.05,964.3,141981,80035,56.37021855036941
2020-11-08,955.7,975.9,920.2,936.95,90695,51510,56.79475164011246
2020-11-15,951.1,994.9,904.95,968.9,286418,212233,74.09904405449377
2020-11-22,987.0,1048.95,940.25,961.65,295418,139963,47.37795259598264
2020-11-29,952.0,1179.85,935.0,1139.75,473788,289296,61.06022102712606
2020-12-06,1150.0,1370.0,1145.5,1260.8,399392,188110,47.099090617738966
2020-12-13,1265.0,1325.0,1165.5,1310.35,180570,128057,70.91820346679958
2020-12-20,1324.9,1400.4,1284.0,1314.1,176443,120203,68.12568364854373
2020-12-27,1320.85,1397.0,1188.6,1328.65,145652,85929,58.99610029385109
2021-01-03,1369.1,1369.1,1275.0,1305.5,67609,44648,66.03854516410537
2021-01-10,1316.6,1364.8,1253.0,1297.4,121125,77139,63.685448916408674
2021-01-17,1312.6,1335.0,1265.8,1278.55,103074,71471,69.33950365756641
2021-01-24,1270.0,1310.0,1234.9,1244.7,65275,34368,52.65109153581003
2021-01-31,1250.8,1269.0,1200.0,1212.7,116784,86791,74.31754349910946
2021-02-07,1200.0,1311.25,1200.0,1281.0,193070,110562,57.26524058631585
2021-02-14,1300.0,1334.55,1272.0,1296.55,297310,214148,72.02852241767852
2021-02-21,1320.0,1531.0,1303.95,1438.3,677532,288904,42.640642803587134
2021-02-28,1435.0,1659.0,1410.0,1439.1,398219,198769,49.91449428580756
2021-03-07,1455.0,1479.8,1386.0,1409.55,278192,170231,61.19191062287916
2021-03-14,1415.55,1426.75,1345.05,1362.55,152025,75636,49.752343364578195
2021-03-21,1372.55,1372.55,1265.3,1311.45,200422,99429,49.6098232728942
2021-03-28,1320.0,1440.0,1295.15,1339.55,314346,228161,72.58275912529506
