Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1050.0,1060.0,894.95,954.35,764162,509079,66.6192508918266,-18.667920955752688,66.6192508918266
2020-09-06,960.0,978.0,898.0,905.35,486339,396306,81.48760432537799,-85.18217798634242,-14.868353433551391
2020-09-13,906.0,930.0,892.05,923.75,389467,334659,85.92743416001869,-27.557587752548564,71.0590807264673
2020-09-20,929.8,974.95,925.0,949.25,255835,199879,78.12809037074678,-29.825570355903643,149.18717109721408
2020-09-27,950.9,965.0,895.15,938.75,310054,241727,77.96287098376412,-10.460419152348756,71.22430011344996
2020-10-04,942.3,995.0,911.0,971.8,213880,148567,69.46278286889844,20.632445560396185,140.6870829823484
2020-10-11,1000.0,1020.0,927.1,937.05,193538,94076,48.608541991753555,-17.563717683931216,92.07854099059483
2020-10-18,925.0,952.0,895.85,939.6,135195,70370,52.05074152150597,11.49756008453208,144.12928251210081
2020-10-25,934.1,998.0,920.25,981.35,242412,137400,56.6803623582991,43.9019601723314,200.80964487039992
2020-11-01,985.0,990.0,936.05,964.3,141981,80035,56.37021855036941,46.56635419093083,144.43942632003052
2020-11-08,955.7,975.9,920.2,936.95,90695,51510,56.79475164011246,23.930025889126625,87.64467467991807
2020-11-15,951.1,994.9,904.95,968.9,286418,212233,74.09904405449377,55.19249083485242,161.74371873441186
2020-11-22,987.0,1048.95,940.25,961.65,295418,139963,47.37795259598264,26.469334661206986,114.36576613842922
2020-11-29,952.0,1179.85,935.0,1139.75,473788,289296,61.06022102712606,67.52943428185765,175.42598716555528
2020-12-06,1150.0,1370.0,1145.5,1260.8,399392,188110,47.099090617738966,68.80918685543539,222.52507778329425
2020-12-13,1265.0,1325.0,1165.5,1310.35,180570,128057,70.91820346679958,126.69978303961904,293.44328125009383
2020-12-20,1324.9,1400.4,1284.0,1314.1,176443,120203,68.12568364854373,93.8074856079337,361.56896489863755
2020-12-27,1320.85,1397.0,1188.6,1328.65,145652,85929,58.99610029385109,114.10508825221939,420.56506519248865
2021-01-03,1369.1,1369.1,1275.0,1305.5,67609,44648,66.03854516410537,90.8758019086287,354.5265200283833
2021-01-10,1316.6,1364.8,1253.0,1297.4,121125,77139,63.685448916408674,77.77414426035155,290.8410711119746
2021-01-17,1312.6,1335.0,1265.8,1278.55,103074,71471,69.33950365756641,33.98604729740858,221.5015674544082
2021-01-24,1270.0,1310.0,1234.9,1244.7,65275,34368,52.65109153581003,-4.923880535313927,168.85047591859816
2021-01-31,1250.8,1269.0,1200.0,1212.7,116784,86791,74.31754349910946,-51.883951499968504,94.5329324194887
2021-02-07,1200.0,1311.25,1200.0,1281.0,193070,110562,57.26524058631585,-25.760706917896332,151.79817300580456
2021-02-14,1300.0,1334.55,1272.0,1296.55,297310,214148,72.02852241767852,-41.24885442417579,223.82669542348307
2021-02-21,1320.0,1531.0,1303.95,1438.3,677532,288904,42.640642803587134,-33.4268646740353,266.46733822707023
2021-02-28,1435.0,1659.0,1410.0,1439.1,398219,198769,49.91449428580756,-71.67459764484691,316.3818325128778
2021-03-07,1455.0,1479.8,1386.0,1409.55,278192,170231,61.19191062287916,-102.14007979930813,255.18992188999863
2021-03-14,1415.55,1426.75,1345.05,1362.55,152025,75636,49.752343364578195,-130.57868977636812,205.43757852542043
2021-03-21,1372.55,1372.55,1265.3,1311.45,200422,99429,49.6098232728942,-137.4939984750139,155.82775525252623
2021-03-28,1320.0,1440.0,1295.15,1339.55,314346,228161,72.58275912529506,-165.58004368711474,228.4105143778213
2021-04-04,1352.95,1390.0,1333.0,1382.7,40589,24057,59.26975288871369,-121.49166609972059,287.680267266535
2021-04-11,1389.6,1530.0,1358.45,1517.0,222209,154551,69.55208834925678,-62.48084441954383,357.2323556157918
2021-04-18,1505.0,1562.75,1413.25,1516.2,281247,199241,70.84200009244543,-35.75516679269481,286.39035552334633
2021-04-25,1500.0,1545.0,1452.9,1511.8,218738,175814,80.37652351214695,-13.326538624810293,206.01383201119938
2021-05-02,1511.8,1860.0,1509.25,1805.4,808628,249322,30.832719124245017,7.90694192960564,236.8465511354444
2021-05-09,1790.0,1860.0,1675.6,1721.95,264519,134410,50.81298507857659,-17.361771365977123,186.0335660568678
2021-05-16,1721.95,1762.35,1680.0,1708.65,89039,54673,61.40342995765901,-36.04004605255081,124.63013609920881
2021-05-23,1720.0,1811.0,1680.0,1772.8,206513,117908,57.09471074460204,-12.243319284189997,181.72484684381084
2021-05-30,1797.0,1960.0,1786.35,1911.6,370109,129108,34.88377748176889,3.1947359963970126,216.60862432557974
2021-06-06,1900.0,1955.0,1866.15,1895.75,96549,44837,46.43963168960838,-12.302563717692962,170.16899263597136
2021-06-13,1915.0,1926.95,1830.0,1864.4,115351,48815,42.318662170245595,-24.590034992498605,127.85033046572576
2021-06-20,1860.0,1879.95,1755.55,1818.8,97951,62512,63.81966493450807,-23.51269338186789,64.03066553121769
2021-06-27,1830.0,1893.4,1800.75,1818.15,163692,104285,63.70806148131858,-63.29155314111528,0.3226040498991125
2021-07-04,1818.0,1954.9,1800.0,1874.55,267842,65264,24.366604192023654,-64.20392437619431,24.689208241922767
2021-07-11,1870.0,1950.0,1870.0,1922.8,180482,119932,66.45094801697677,-42.93962101076182,91.14015625889954
2021-07-18,1950.0,2000.0,1900.0,1916.0,198946,105463,53.01086727051562,-78.98701075471244,38.12928898838392
2021-07-25,1920.0,1981.9,1862.0,1871.4,99679,46950,47.10119483542171,-118.7028639478828,-8.971905847037789
2021-08-01,1870.0,1998.0,1833.4,1925.6,270583,163714,60.50417062417077,-111.42471948640915,51.53226477713298
2021-08-08,1930.0,2085.0,1917.0,1963.1,333656,86222,25.841585345385663,-123.08419668391056,77.37385012251865
2021-08-15,1980.0,1989.0,1741.0,1798.25,170724,85172,49.88870926173239,-149.9396107421415,27.48514086078626
2021-08-22,1835.0,1937.45,1747.65,1817.4,260735,123248,47.26944982453449,-162.46676209184687,74.75459068532075
2021-08-29,1791.1,2277.0,1755.55,2224.8,932619,247298,26.5165088851932,-141.25914864747094,101.27109957051395
2021-09-05,2245.0,2520.0,2086.25,2430.65,688152,204231,29.678181564538068,-123.80803577591949,130.94928113505202
2021-09-12,2437.95,2494.95,2307.05,2325.7,123769,49658,40.121516696426404,-155.96503638518953,90.82776443862562
2021-09-19,2325.7,2525.0,2281.0,2408.8,229454,68587,29.891394353552347,-154.54397009625012,120.71915879217796
2021-09-26,2408.8,2458.95,2265.45,2310.85,139464,53991,38.71321631388746,-175.0909846463082,82.0059424782905
2021-10-03,2330.0,2575.0,2275.15,2453.15,570882,115161,20.172469967523938,-171.31348193269648,102.17841244581444
2021-10-10,2478.4,2516.0,2350.0,2365.3,150856,87920,58.28074455109509,-218.8509085123245,43.897667894719355
2021-10-17,2389.25,2749.0,2375.3,2618.4,393238,109848,27.93422812647811,-210.44148741457553,71.83189602119747
2021-10-24,2649.0,2798.0,2347.7,2438.9,254647,90099,35.38192085514457,-231.49149096130708,36.449975166052894
2021-10-31,2400.0,2400.0,2190.0,2212.6,202062,110940,54.90394037473647,-274.5780117887194,-18.453965208683577
2021-11-07,2205.1,2379.0,2160.0,2315.6,179335,67187,37.464521705188616,-258.80527707995964,19.01055649650504
2021-11-14,2335.0,2400.0,2299.1,2364.0,134462,62333,46.35733515788847,-245.52750714871107,65.3678916543935
2021-11-21,2364.0,2648.0,2351.25,2541.1,217803,90642,41.616506659687886,-233.8945190192381,106.98439831408139
2021-11-28,2554.0,2691.7,2456.65,2515.0,202030,92281,45.67687967133594,-256.8932797471794,61.30751864274545
2021-12-05,2470.0,2855.0,2388.25,2662.15,776934,262459,33.78137653906252,-251.02722603857518,95.08889518180797
2021-12-12,2668.9,2674.45,2524.95,2601.75,132289,57132,43.18726424721632,-249.842826149521,51.90163093459165
2021-12-19,2648.0,2648.0,2504.4,2530.45,144045,84644,58.76219237043979,-287.28530944962733,-6.86056143584814
2021-12-26,2520.0,2585.0,2380.0,2541.55,83299,28115,33.751905785183496,-267.8409188485045,26.891344349335355
2022-01-02,2550.0,2677.0,2482.0,2526.75,221996,67157,30.251445971999498,-284.20772679745806,-3.3601016226641427
2022-01-09,2568.4,2590.0,2440.2,2451.8,144866,65144,44.96845360540085,-322.21177370295686,-48.328555228065
