Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,351.1,377.0,339.15,347.75,959916,538554,56.104284124860925
2020-09-06,351.0,355.0,315.0,319.85,388210,268932,69.2748769995621
2020-09-13,324.8,326.85,306.75,318.55,191729,119490,62.322340386691636
2020-09-20,320.15,334.8,313.5,315.0,149505,96003,64.21390588943514
2020-09-27,316.95,316.95,281.0,289.45,216031,159110,73.65146668765131
2020-10-04,291.35,299.9,286.85,289.15,87499,57525,65.74360849838284
2020-10-11,290.6,304.95,288.65,289.85,87126,43856,50.33629456189887
2020-10-18,291.25,297.4,281.6,284.1,54412,34412,63.24340219069323
2020-10-25,285.55,310.0,280.6,290.0,67742,36416,53.756901183903636
2020-11-01,291.45,304.8,283.0,287.55,71322,37167,52.1115504332464
2020-11-08,287.05,314.4,283.4,299.65,365044,121501,33.28393289576051
2020-11-15,301.15,317.7,300.9,315.25,211702,110191,52.05005148746823
2020-11-22,317.5,334.05,309.5,329.1,224258,134981,60.19004896146403
2020-11-29,329.5,358.0,329.5,349.0,322240,219235,68.03469463753724
2020-12-06,352.0,372.4,350.6,361.2,208825,128335,61.45576439602538
2020-12-13,360.0,401.25,358.2,389.7,449798,248189,55.17787984828746
2020-12-20,391.65,396.45,353.1,355.45,178769,120631,67.47870156458895
2020-12-27,356.85,358.45,323.0,345.35,343229,206977,60.30288815921732
2021-01-03,349.7,363.1,345.3,347.9,154469,93000,60.206254976726726
2021-01-10,359.95,369.8,342.0,358.75,315891,175486,55.55270647153607
2021-01-17,361.0,418.0,356.75,384.2,2454420,471770,19.22124167827837
2021-01-24,384.95,395.7,357.5,359.35,350038,199099,56.87925310966237
2021-01-31,374.95,409.0,352.05,363.7,340849,128283,37.636314027619264
2021-02-07,369.8,397.0,362.0,373.35,875713,409702,46.78496265328938
2021-02-14,376.2,462.4,376.0,438.95,4086887,1478750,36.182796343525034
2021-02-21,444.4,488.0,436.1,465.0,1222818,541933,44.31836953659498
2021-02-28,462.0,473.6,445.3,461.65,445065,235076,52.818352375495714
2021-03-07,465.9,479.95,440.0,446.9,331818,207983,62.679842564297296
2021-03-14,446.9,465.0,433.2,456.4,341892,193169,56.500005849800516
2021-03-21,458.4,500.0,444.0,469.65,483474,230534,47.68281231255455
2021-03-28,471.9,478.0,437.05,458.15,183133,121270,66.21963272594235
2021-04-04,464.9,489.3,454.9,483.15,153946,88040,57.188884414015305
2021-04-11,482.9,489.95,460.0,468.65,161411,78919,48.89319810917472
2021-04-18,465.5,469.0,442.0,453.65,205016,135319,66.00411675186328
2021-04-25,449.8,474.0,441.0,453.25,166721,122168,73.27691172677707
2021-05-02,460.0,560.0,456.0,494.75,2207117,563962,25.55197572217513
2021-05-09,494.75,524.5,490.05,493.85,284655,127018,44.621735082819555
2021-05-16,493.9,526.4,486.55,500.05,297856,124416,41.770519982810484
2021-05-23,502.45,538.4,502.0,525.25,345106,150954,43.741343239468456
2021-05-30,531.9,594.5,523.5,583.15,798863,317910,39.79530908303426
2021-06-06,592.7,596.0,515.3,541.2,1185559,374704,31.60568137056022
2021-06-13,543.95,545.9,524.0,528.55,366732,247207,67.40808001483371
2021-06-20,534.8,557.4,501.35,514.55,464242,268843,57.91009861236166
2021-06-27,508.0,528.95,506.55,521.35,150234,81387,54.173489356603696
2021-07-04,521.35,544.9,513.1,538.1,267943,154445,57.64099080774643
2021-07-11,539.9,558.0,532.55,538.6,241383,131231,54.36629754373754
2021-07-18,550.0,582.3,541.0,565.0,488808,233434,47.75576504476195
2021-07-25,562.7,623.0,545.05,612.8,1167423,276688,23.700749428441963
2021-08-01,616.4,723.0,600.6,649.2,4058566,795204,19.593225784673702
2021-08-08,655.05,722.9,655.05,659.85,1564038,453640,29.00441037877596
2021-08-15,660.0,675.95,582.95,632.5,898284,364321,40.55744063124803
2021-08-22,637.25,640.0,604.1,610.8,263091,99205,37.7074852427487
2021-08-29,612.5,639.0,590.0,612.45,320211,136525,42.63594942085063
2021-09-05,620.6,696.7,617.0,637.15,1231042,260520,21.16255984767376
2021-09-12,639.85,684.5,635.95,661.1,485885,226891,46.6964405157599
2021-09-19,662.0,695.0,646.0,674.15,412725,174813,42.355805924041434
2021-09-26,669.0,670.0,578.65,649.3,289474,123587,42.69364433420618
2021-10-03,654.1,659.85,637.0,639.95,144954,69204,47.74204230307546
2021-10-10,652.0,684.8,640.0,670.4,805190,349718,43.432978551646194
2021-10-17,671.95,735.0,671.95,696.2,1179592,420709,35.66563693209178
2021-10-24,698.0,743.0,674.6,681.95,624445,259953,41.62944694889062
2021-10-31,688.0,699.9,650.05,676.85,236039,97844,41.45247183728113
2021-11-07,678.1,714.9,671.55,694.15,268182,103938,38.75651609727722
2021-11-14,690.5,749.0,669.75,722.4,695658,302047,43.418892616774336
2021-11-21,720.0,726.8,670.0,675.75,210620,102320,48.58038173013009
2021-11-28,675.75,718.85,648.75,665.7,276837,104421,37.71930775149276
2021-12-05,665.0,698.95,627.75,674.3,217333,84563,38.909415505238506
2021-12-12,675.0,705.0,661.25,679.1,167424,87303,52.144853784403665
2021-12-19,682.5,759.0,673.7,728.0,1574125,503887,32.01060906853014
2021-12-26,749.95,840.0,725.0,766.95,2259137,432506,19.144744209846504
2022-01-02,780.0,804.5,755.0,779.9,420759,134158,31.884760634947796
2022-01-09,779.9,794.6,760.5,764.9,68846,26919,39.10031083868344
