Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,APARINDS,323.5,336.7,320.0,323.15,52269
2020-08-21,APARINDS,327.95,354.9,324.2,347.65,131950
2020-08-24,APARINDS,351.1,377.0,342.1,348.0,231200
2020-08-25,APARINDS,350.0,356.8,339.15,342.8,50321
2020-08-26,APARINDS,343.65,363.6,339.5,358.55,165299
2020-08-27,APARINDS,365.0,365.0,351.0,353.1,65785
2020-08-28,APARINDS,359.95,359.95,345.5,347.75,25949
2020-08-31,APARINDS,351.0,355.0,318.0,321.45,92501
2020-09-01,APARINDS,327.0,328.9,318.0,319.7,27997
2020-09-02,APARINDS,325.45,327.6,322.7,324.55,14237
2020-09-03,APARINDS,327.2,338.45,318.05,327.85,95422
2020-09-04,APARINDS,318.35,326.8,315.0,319.85,38775
2020-09-07,APARINDS,324.8,326.75,319.9,322.5,14904
2020-09-08,APARINDS,324.15,326.85,318.2,319.5,48941
2020-09-09,APARINDS,319.85,319.85,306.75,316.25,22535
2020-09-10,APARINDS,320.9,323.35,313.1,314.9,19733
2020-09-11,APARINDS,316.0,320.0,313.5,318.55,13377
2020-09-14,APARINDS,320.15,334.8,320.15,325.1,20921
2020-09-15,APARINDS,327.8,329.95,320.0,322.8,16788
2020-09-16,APARINDS,324.4,324.4,319.0,319.8,18473
2020-09-17,APARINDS,319.6,321.95,317.25,318.95,5277
2020-09-18,APARINDS,321.6,324.35,313.5,315.0,34544
2020-09-21,APARINDS,316.95,316.95,296.1,300.05,58365
2020-09-22,APARINDS,300.0,302.45,285.65,287.95,55678
2020-09-23,APARINDS,290.0,296.15,283.95,289.4,18057
2020-09-24,APARINDS,283.0,290.05,281.0,287.35,12429
2020-09-25,APARINDS,284.05,292.2,284.05,289.45,14581
2020-09-28,APARINDS,291.35,299.9,289.15,289.9,23084
2020-09-29,APARINDS,291.35,297.45,289.25,290.35,5894
2020-09-30,APARINDS,291.85,298.0,290.05,292.8,8762
2020-10-01,APARINDS,294.3,295.7,286.85,289.15,19785
2020-10-05,APARINDS,290.6,304.15,290.6,298.15,12091
2020-10-06,APARINDS,300.7,304.95,297.05,299.55,11680
2020-10-07,APARINDS,298.6,301.45,292.3,294.2,7653
2020-10-08,APARINDS,295.5,298.7,290.15,292.05,5413
2020-10-09,APARINDS,292.05,295.0,288.65,289.85,7019
2020-10-12,APARINDS,291.25,297.4,288.65,290.9,5781
2020-10-13,APARINDS,290.05,292.4,286.1,287.45,4574
2020-10-14,APARINDS,288.85,293.4,286.0,292.2,5718
2020-10-15,APARINDS,293.05,293.05,285.0,286.15,10946
2020-10-16,APARINDS,287.55,291.55,281.6,284.1,7393
2020-10-19,APARINDS,285.55,292.4,280.6,282.45,6461
2020-10-20,APARINDS,280.9,283.75,280.9,282.85,2224
2020-10-21,APARINDS,284.25,310.0,282.0,283.9,11066
2020-10-22,APARINDS,283.9,291.75,283.1,284.8,7646
2020-10-23,APARINDS,284.8,291.4,284.8,290.0,9019
2020-10-26,APARINDS,291.45,304.8,289.1,298.4,13975
2020-10-27,APARINDS,302.95,302.95,291.0,292.25,7305
2020-10-28,APARINDS,292.3,294.0,285.9,287.95,8932
2020-10-29,APARINDS,289.4,289.4,283.0,285.5,3024
2020-10-30,APARINDS,284.55,291.3,283.0,287.55,3931
2020-11-02,APARINDS,287.05,290.0,285.0,285.8,8700
2020-11-03,APARINDS,287.2,289.7,284.05,285.4,9871
2020-11-04,APARINDS,283.45,291.1,283.4,285.45,11148
2020-11-05,APARINDS,286.9,314.4,285.05,301.85,68549
2020-11-06,APARINDS,305.05,309.4,297.8,299.65,23233
2020-11-09,APARINDS,301.15,311.05,300.9,305.2,23868
2020-11-10,APARINDS,305.0,317.0,302.45,307.55,27296
2020-11-11,APARINDS,309.1,317.7,305.1,309.25,25817
2020-11-12,APARINDS,306.55,314.05,306.55,308.4,9661
2020-11-13,APARINDS,309.35,314.0,304.0,311.3,17006
2020-11-14,APARINDS,313.9,316.9,311.3,315.25,6543
