Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,350.0,365.0,339.15,347.75,482748,307354,63.66758640118654,-21.304627557843776,63.66758640118654
2020-09-06,351.0,355.0,315.0,319.85,388210,268932,69.2748769995621,-73.78034688501198,-5.607290598375556
2020-09-13,324.8,326.85,306.75,318.55,191729,119490,62.322340386691636,-62.92819806145872,-67.92963098506719
2020-09-20,320.15,334.8,313.5,315.0,149505,96003,64.21390588943514,-118.09789185379032,-132.14353687450233
2020-09-27,316.95,316.95,281.0,289.45,216031,159110,73.65146668765131,-157.12599867993103,-205.79500356215362
2020-10-04,291.35,299.9,286.85,289.15,87499,57525,65.74360849838284,-199.69561491068504,-271.5386120605365
2020-10-11,290.6,304.95,288.65,289.85,87126,43856,50.33629456189887,-242.6204305186844,-221.20231749863763
2020-10-18,291.25,297.4,281.6,284.1,54412,34412,63.24340219069323,-285.850097838905,-284.4457196893309
2020-10-25,285.55,310.0,280.6,290.0,67742,36416,53.756901183903636,-305.231837721537,-230.68881850542724
2020-11-01,291.45,304.8,283.0,287.55,71322,37167,52.1115504332464,-335.59040150604284,-282.8003689386736
2020-11-08,287.05,314.4,283.4,299.65,365044,121501,33.28393289576051,-333.9798886239899,-249.5164360429131
2020-11-15,301.15,317.7,300.9,315.25,211702,110191,52.05005148746823,-297.1111021536998,-197.46638455544488
2020-11-22,317.5,334.05,309.5,329.1,224258,134981,60.19004896146403,-261.19321142924156,-137.27633559398083
2020-11-29,329.5,358.0,329.5,349.0,322240,219235,68.03469463753724,-236.12779761541205,-69.24164095644359
2020-12-06,352.0,372.4,350.6,361.2,208825,128335,61.45576439602538,-237.81924067218347,-7.78587656041821
2020-12-13,360.0,401.25,358.2,389.7,449798,248189,55.17787984828746,-212.24900366931857,47.39200328786925
2020-12-20,391.65,396.45,353.1,355.45,178769,120631,67.47870156458895,-272.41167530648966,-20.086698276719694
2020-12-27,356.85,358.45,323.0,345.35,343229,206977,60.30288815921732,-256.6767891154385,-80.38958643593702
2021-01-03,349.7,363.1,345.3,347.9,154469,93000,60.206254976726726,-299.29469994166107,-20.183331459210294
2021-01-10,359.95,369.8,342.0,358.75,315891,175486,55.55270647153607,-287.9043968162023,35.369375012325776
2021-01-17,361.0,418.0,356.75,384.2,2454420,471770,19.22124167827837,-289.89712962692994,54.59061669060415
2021-01-24,384.95,395.7,357.5,359.35,350038,199099,56.87925310966237,-341.2671357076459,-2.2886364190582213
2021-01-31,374.95,409.0,352.05,363.7,340849,128283,37.636314027619264,-363.50527384688013,35.34767760856104
2021-02-07,369.8,397.0,362.0,373.35,875713,409702,46.78496265328938,-379.9468464364646,82.13264026185041
2021-02-14,376.2,462.4,376.0,438.95,4086887,1478750,36.182796343525034,-363.40494301552434,118.31543660537545
2021-02-21,444.4,488.0,436.1,465.0,1222818,541933,44.31836953659498,-358.3668239352563,162.63380614197044
2021-02-28,462.0,473.6,445.3,461.65,445065,235076,52.818352375495714,-350.15478328323593,109.81545376647472
2021-03-07,465.9,479.95,440.0,446.9,331818,207983,62.679842564297296,-391.1830156501039,47.13561120217742
2021-03-14,446.9,465.0,433.2,456.4,341892,193169,56.500005849800516,-365.2427613920195,103.63561705197793
2021-03-21,458.4,500.0,444.0,469.65,483474,230534,47.68281231255455,-369.2447117111089,151.31842936453248
2021-03-28,471.9,478.0,437.05,458.15,183133,121270,66.21963272594235,-367.2233554007933,85.09879663859013
2021-04-04,464.9,489.3,454.9,483.15,153946,88040,57.188884414015305,-330.4828220999289,142.28768105260542
2021-04-11,482.9,489.95,460.0,468.65,161411,78919,48.89319810917472,-351.13387238644185,93.3944829434307
2021-04-18,465.5,469.0,442.0,453.65,205016,135319,66.00411675186328,-360.17888097836396,27.390366191567423
2021-04-25,449.8,474.0,441.0,453.25,166721,122168,73.27691172677707,-379.0532370292005,-45.88654553520965
2021-05-02,460.0,560.0,456.0,494.75,2207117,563962,25.55197572217513,-385.5640769968701,-20.33456981303452
2021-05-09,494.75,524.5,490.05,493.85,284655,127018,44.621735082819555,-420.3418298843506,-64.95630489585407
2021-05-16,493.9,526.4,486.55,500.05,297856,124416,41.770519982810484,-433.8111192640021,-23.18578491304359
2021-05-23,502.45,538.4,502.0,525.25,345106,150954,43.741343239468456,-421.67409820030343,20.555558326424865
2021-05-30,531.9,594.5,523.5,583.15,798863,317910,39.79530908303426,-394.6020780776196,60.35086740945913
2021-06-06,592.7,596.0,515.3,541.2,1185559,374704,31.60568137056022,-405.92059346311135,28.745186038898908
2021-06-13,543.95,545.9,524.0,528.55,366732,247207,67.40808001483371,-445.3189233347952,-38.66289397593481
