Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-27,36.3,36.3,36.3,36.3,8625,8625,100.0
2021-01-03,38.1,42.7,37.1,42.4,27838,26003,93.40829082549034
2021-01-10,44.25,44.25,38.25,40.55,18190,15634,85.94832325453547
2021-01-17,40.05,42.4,35.25,35.25,13114,9223,70.32941894158914
2021-01-24,35.25,38.95,32.1,38.9,9737,8354,85.7964465441101
2021-01-31,40.2,40.75,35.85,36.4,1207,460,38.11101905550952
2021-02-07,36.35,37.0,33.8,35.0,684,683,99.85380116959064
2021-02-14,36.6,45.5,35.0,40.95,13310,6061,45.53719008264463
2021-02-21,42.2,48.0,38.75,42.65,38438,15528,40.39752328424996
2021-02-28,43.0,43.0,37.1,40.4,25741,24173,93.90855056136125
2021-03-07,41.25,45.65,38.1,41.05,5856,2519,43.01571038251366
2021-03-14,42.0,53.1,40.05,49.5,57473,48634,84.62060445774537
2021-03-21,47.7,54.65,46.7,47.2,11470,8499,74.0976460331299
2021-03-28,49.15,49.15,44.35,47.75,21653,18215,84.12229252297602
2021-04-04,49.2,50.1,45.65,45.65,652,292,44.785276073619634
2021-04-11,45.6,49.8,43.15,43.6,7218,3279,45.42809642560266
2021-04-18,45.6,45.6,41.2,42.8,1926,894,46.41744548286604
2021-04-25,44.85,44.9,39.7,42.1,14477,14017,96.82254610761898
2021-05-02,44.2,44.2,40.8,42.2,542,470,86.71586715867159
