Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,83.9,84.9,76.35,76.5,443730,324512,73.13276091316791,-70.56669912674087,73.13276091316791
2020-09-06,76.5,80.55,71.9,75.4,359930,190760,52.99919428777818,-80.67637202556557,20.133566625389733
2020-09-13,77.4,78.0,67.3,71.5,143852,85447,59.3992436671023,-93.44443374840063,-39.265677041712564
2020-09-20,71.5,72.5,68.05,69.8,156077,90669,58.09247999384919,-105.84619914034599,-97.35815703556176
2020-09-27,69.35,71.45,61.1,70.2,266108,185522,69.71680671005757,-52.96920081436029,-27.64135032550419
2020-10-04,71.15,72.75,69.1,69.5,136202,97304,71.44094800370038,-108.7518588446467,-99.08229832920458
2020-10-11,69.6,72.95,68.0,69.7,136204,78980,57.98654958738363,-126.9092632608981,-41.09574874182095
2020-10-18,71.0,72.0,63.1,67.25,232498,136783,58.83190393035639,-130.87545903148393,-99.92765267217735
2020-10-25,68.25,71.0,64.05,65.6,171224,108537,63.38889408026912,-165.9901701406978,-163.31654675244647
2020-11-01,66.55,74.9,64.65,74.2,538901,267719,49.6786979426648,-123.09685533166531,-113.63784880978167
2020-11-08,74.65,74.85,70.1,72.7,273805,186233,68.01665418819964,-116.6531723033093,-181.6545029979813
2020-11-15,74.8,79.0,67.85,72.6,775373,470058,60.62346767297804,-125.62435810244958,-242.27797067095935
2020-11-22,73.5,77.7,71.2,77.05,465990,300009,64.38099530032834,-74.11956186218703,-177.89697537063103
2020-11-29,77.4,77.55,72.95,76.55,417816,264796,63.37622302640396,-38.29821841248047,-241.273198397035
2020-12-06,76.0,108.0,76.0,103.2,2156845,818754,37.96072504051056,-11.725710884123075,-203.31247335652444
2020-12-13,104.55,105.0,93.15,96.65,538888,393102,72.94688321135375,-41.58160823222987,-276.25935656787817
2020-12-20,99.0,101.4,93.0,95.4,337444,217659,64.50225815246382,-69.2254331547143,-340.761614720342
2020-12-27,96.0,100.85,82.0,93.85,477469,233010,48.80107399642699,-56.66918865165484,-389.562688716769
2021-01-03,94.8,126.45,91.0,118.45,4701990,1415467,30.103573167956547,-40.152559649771774,-359.45911554881246
2021-01-10,120.75,122.0,108.45,110.8,1190785,645928,54.243881137233,-75.58122002353655,-413.7029966860455
2021-01-17,112.9,137.25,110.0,116.8,2548085,1074238,42.158640704686064,-96.69921802790223,-371.54435598135944
2021-01-24,117.5,125.4,112.25,114.1,1080186,401922,37.20859185362521,-123.43847224970898,-408.75294783498464
2021-01-31,115.15,116.85,106.45,108.15,543161,250161,46.05650994824739,-154.438046253337,-454.809457783232
2021-02-07,110.0,125.0,105.65,120.2,1207924,587925,48.67235024720099,-129.9132186093985,-406.137107536031
2021-02-14,123.0,127.9,108.5,110.3,1460524,694768,47.569776326852555,-168.65561376219597,-453.70688386288356
2021-02-21,111.0,119.7,110.15,114.55,920010,476890,51.835306137976765,-172.72644932277015,-401.8715777249068
2021-02-28,115.15,115.75,111.0,111.9,294170,175939,59.80861406669613,-209.87074647998128,-461.6801917916029
2021-03-07,114.5,135.3,114.35,125.85,1356744,721237,53.15940221589335,-204.66899113188674,-408.52078957570956
2021-03-14,127.05,135.9,125.1,131.8,1116947,383323,34.31881727602115,-196.40705363951122,-374.2019722996884
2021-03-21,132.9,141.0,112.25,119.45,1339109,546278,40.794139984123774,-216.7686504663695,-414.9961122838122
2021-03-28,123.4,130.75,117.1,118.75,1068266,274528,25.698468359004217,-236.25430229902105,-440.6945806428164
2021-04-04,124.0,132.75,121.35,130.3,607080,264912,43.637082427357186,-211.37350968693133,-397.0574982154592
2021-04-11,130.95,134.8,123.05,128.05,711735,327910,46.071922836448955,-218.23528542853003,-443.12942105190814
2021-04-18,127.4,128.8,115.65,125.65,605622,278306,45.953746726505976,-194.29740215274558,-489.0831677784141
2021-04-25,123.0,131.1,116.0,127.15,735750,293425,39.88107373428475,-175.28126103441107,-449.20209404412935
2021-05-02,127.95,144.6,127.95,136.05,2951344,1209518,40.98193907589221,-176.38888100943512,-408.2201549682371
2021-05-09,135.9,143.45,130.05,132.15,806743,376881,46.71636444319938,-208.4628028659601,-454.9365194114365
2021-05-16,134.0,138.0,129.1,132.8,858163,451509,52.61343124790978,-217.33023509875372,-402.32308816352673
2021-05-23,134.95,143.0,133.05,136.8,1660785,772519,46.51529246711645,-228.78374932432507,-355.80779569641027
2021-05-30,139.0,171.95,137.2,158.9,5506418,1909020,34.668998975377455,-220.15391216930303,-321.1387967210328
2021-06-06,160.0,189.3,150.0,183.8,4532124,1392524,30.725637692172587,-198.02832573957062,-290.4131590288602
2021-06-13,186.0,186.0,170.0,174.0,1273728,659389,51.76843093658928,-223.91254120786527,-342.18158996544946
2021-06-20,174.5,183.35,163.0,170.45,962996,433744,45.04110089761536,-235.97514562516278,-387.2226908630648
2021-06-27,169.45,194.7,160.0,186.8,2431493,1090540,44.85063292388668,-211.54641472425615,-342.37205793917815
2021-07-04,185.05,189.7,180.05,182.8,781548,372195,47.6227947611663,-232.02668397387683,-389.99485270034444
2021-07-11,185.2,185.2,175.0,178.05,947694,437939,46.21101325955424,-250.60169910761908,-436.2058659598987
2021-07-18,179.0,181.7,170.05,172.7,853658,474842,55.62438353532679,-280.9205691032695,-491.8302494952255
2021-07-25,173.35,179.55,168.3,172.0,767002,355002,46.284364317172574,-296.7601071140353,-538.114613812398
2021-08-01,172.0,179.5,168.0,175.9,1072904,444005,41.38347885738146,-281.2862845847535,-496.73113495501656
2021-08-08,178.5,181.0,171.55,175.15,954029,520575,54.565951349487285,-294.27817776320285,-551.2970863045039
2021-08-15,176.0,187.4,145.1,164.45,2579222,1119432,43.401925076631635,-297.97195862078854,-594.6990113811355
2021-08-22,165.8,165.8,152.0,153.6,458763,224607,48.95926654939478,-335.57835176742515,-643.6582779305303
2021-08-29,154.0,164.6,144.5,162.25,686537,300219,43.729471244812736,-302.0741797689119,-599.9288066857175
2021-09-05,164.9,174.0,160.0,171.2,555555,285412,51.37421137421138,-271.24965294438516,-548.5545953115061
2021-09-12,173.9,173.9,163.25,166.35,255678,145848,57.04362518480276,-295.08478271643895,-605.5982204963088
2021-09-19,168.8,175.5,162.1,164.3,529102,290746,54.95084123666136,-331.9920641440472,-660.5490617329702
2021-09-26,164.0,170.5,158.2,161.3,442948,236742,53.44690573159829,-358.4982531654088,-713.9959674645686
2021-10-03,161.3,162.9,155.2,157.7,295666,157170,53.157955260327526,-377.13805565929,-767.1539227248961
2021-10-10,157.0,164.8,157.0,159.9,364585,200984,55.12678799182632,-391.273129503348,-712.0271347330698
2021-10-17,155.1,162.5,155.1,159.35,382882,217501,56.806274517997714,-382.8289535614835,-768.8334092510676
2021-10-24,160.2,163.0,150.0,151.85,337329,179412,53.186058714192974,-420.8774417185601,-822.0194679652606
2021-10-31,151.85,159.7,145.0,156.05,346518,163671,47.23304417086558,-397.1002630203011,-774.786423794395
2021-11-07,160.0,160.0,150.0,155.85,185902,112782,60.66744844057622,-386.7867967854032,-835.4538722349712
2021-11-14,159.0,169.4,155.0,161.05,661590,405518,61.29445729228071,-396.57688371403134,-774.1594149426904
2021-11-21,161.05,164.9,155.5,158.95,290224,177292,61.087987209879266,-412.82368882304195,-835.2474021525697
2021-11-28,157.0,161.35,149.0,152.9,379293,226913,59.82525382751594,-434.8645718121267,-895.0726559800856
2021-12-05,146.2,155.65,143.45,148.6,326213,165568,50.75456833418656,-442.7689717985984,-945.8272243142721
2021-12-12,145.7,149.4,142.5,144.15,397365,253558,63.80984736954689,-476.06106607836193,-1009.637071683819
2021-12-19,145.35,147.4,128.0,131.0,472693,301457,63.77437364208905,-520.1114066352688,-1073.411445325908
2021-12-26,127.1,135.0,125.0,130.45,316379,164559,52.013249931253334,-515.4302141414562,-1125.4246952571614
2022-01-02,126.95,135.35,126.95,129.75,308682,182285,59.052682048192,-535.1144414908536,-1184.4773773053535
2022-01-09,132.2,137.0,130.2,132.45,261641,169274,64.69704671668431,-556.9972661156145,-1119.7803305886691
