Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PRESTIGE,248.7,259.0,246.05,256.4,280977
2020-08-21,PRESTIGE,259.8,261.0,250.0,250.95,213417
2020-08-24,PRESTIGE,251.0,253.45,240.0,242.2,201738
2020-08-25,PRESTIGE,244.8,244.8,234.1,235.2,206997
2020-08-26,PRESTIGE,235.9,241.95,232.5,240.4,282998
2020-08-27,PRESTIGE,243.0,264.55,242.25,259.85,806607
2020-08-28,PRESTIGE,263.0,266.65,256.0,263.05,339921
2020-08-31,PRESTIGE,283.7,283.7,242.9,247.9,275383
2020-09-01,PRESTIGE,248.8,259.8,240.15,255.6,77645
2020-09-02,PRESTIGE,255.5,259.7,250.0,256.3,57210
2020-09-03,PRESTIGE,257.2,259.95,252.5,256.25,57443
2020-09-04,PRESTIGE,246.0,253.5,245.0,247.3,86876
2020-09-07,PRESTIGE,247.35,251.75,240.05,241.25,70851
2020-09-08,PRESTIGE,241.05,247.0,234.5,235.65,77036
2020-09-09,PRESTIGE,234.5,234.5,222.0,223.9,290098
2020-09-10,PRESTIGE,226.75,239.4,224.0,234.65,266965
2020-09-11,PRESTIGE,235.95,244.8,234.15,242.85,85153
2020-09-14,PRESTIGE,242.5,265.9,242.45,264.15,759714
2020-09-15,PRESTIGE,262.9,262.95,252.7,254.5,82682
2020-09-16,PRESTIGE,256.4,265.5,255.0,265.0,438616
2020-09-17,PRESTIGE,264.0,267.7,256.35,263.55,213311
2020-09-18,PRESTIGE,261.8,267.0,251.6,255.25,243484
2020-09-21,PRESTIGE,256.55,259.75,235.8,242.25,115594
2020-09-22,PRESTIGE,244.0,258.0,222.2,232.75,111907
2020-09-23,PRESTIGE,234.05,251.45,234.05,246.3,106486
2020-09-24,PRESTIGE,240.0,242.65,230.0,232.25,88743
2020-09-25,PRESTIGE,235.75,245.9,235.3,244.4,76903
2020-09-28,PRESTIGE,247.5,255.0,246.2,250.35,70492
2020-09-29,PRESTIGE,251.8,253.85,241.65,245.4,36895
2020-09-30,PRESTIGE,245.95,254.0,242.3,251.85,194546
2020-10-01,PRESTIGE,254.4,265.0,252.15,253.85,225222
2020-10-05,PRESTIGE,256.3,257.7,250.05,252.3,88747
2020-10-06,PRESTIGE,255.8,260.0,255.4,258.0,262051
2020-10-07,PRESTIGE,261.5,261.5,256.05,259.55,81678
2020-10-08,PRESTIGE,259.0,264.6,257.65,259.6,215657
2020-10-09,PRESTIGE,263.9,265.0,256.4,258.25,87702
2020-10-12,PRESTIGE,257.9,258.85,246.8,251.15,70127
2020-10-13,PRESTIGE,251.8,256.65,248.85,253.95,40314
2020-10-14,PRESTIGE,253.2,262.0,247.1,260.9,242396
2020-10-15,PRESTIGE,262.0,263.5,244.2,247.95,228206
2020-10-16,PRESTIGE,249.8,263.0,245.85,260.4,237160
2020-10-19,PRESTIGE,270.0,271.0,254.6,258.05,312993
2020-10-20,PRESTIGE,253.0,261.95,250.95,259.95,202986
2020-10-21,PRESTIGE,260.95,262.5,247.35,252.2,377337
