Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,251.0,266.65,232.5,263.05,5098202,1838261,36.05704520927181
2020-09-06,283.7,283.7,240.15,247.3,2455378,554557,22.58540232909149
2020-09-13,247.35,251.75,222.0,242.85,2586513,790103,30.547033786414374
2020-09-20,242.5,267.7,242.45,255.25,4048675,1737807,42.92285747806381
2020-09-27,256.55,259.75,222.2,244.4,2293145,499633,21.788111959775765
2020-10-04,247.5,265.0,241.65,253.85,1870585,527155,28.181290879591142
2020-10-11,256.3,265.0,250.05,258.25,1645543,735835,44.716850304124534
2020-10-18,257.9,263.5,244.2,260.4,2569718,818203,31.840186355078647
2020-10-25,270.0,271.0,247.35,254.3,4456550,1607911,36.07972534808316
2020-11-01,255.55,255.9,241.05,250.6,1378298,510043,37.00527752343833
2020-11-08,252.9,257.35,241.2,254.8,1437463,692088,48.14649142273575
2020-11-15,255.1,266.1,254.1,264.35,3001767,1375755,45.83150524341163
2020-11-22,266.0,289.0,256.35,275.0,3795630,1486291,39.15795269823455
2020-11-29,280.0,285.45,265.1,267.3,4121116,1974561,47.91325941807996
2020-12-06,270.1,296.7,266.5,289.15,3500443,1863616,53.23943283750086
2020-12-13,290.8,300.0,281.5,287.85,2215951,1009005,45.53372344424583
2020-12-20,288.9,289.3,271.5,274.7,2989980,1602651,53.60072642626372
2020-12-27,275.0,278.8,247.85,266.75,1730974,780820,45.1087075831295
2021-01-03,273.95,276.8,261.6,266.8,2004884,1033611,51.55465353606493
2021-01-10,269.4,290.2,268.15,286.65,4959124,2958496,59.65763308197174
2021-01-17,293.5,305.1,284.05,289.15,4064515,1902608,46.81020982823289
2021-01-24,287.0,294.35,271.5,276.15,1988184,1100494,55.351717949646506
2021-01-31,280.0,283.0,266.0,267.5,1457435,855066,58.66923739309129
2021-02-07,269.0,293.9,268.95,281.1,2851880,1579639,55.38939226054392
2021-02-14,282.4,293.7,280.05,286.3,2292560,1233260,53.7940119342569
2021-02-21,289.75,315.0,283.2,297.55,3951174,1786140,45.20529847584541
2021-02-28,297.55,311.85,280.0,298.1,5371140,2807326,52.26685582576511
2021-03-07,300.5,309.95,292.35,295.35,3709455,2039734,54.98743076813171
2021-03-14,296.9,304.5,284.5,293.1,3890217,2369285,60.90367195454649
2021-03-21,296.3,296.3,269.15,285.6,2899765,1701218,58.66744374113074
2021-03-28,286.05,314.9,283.6,308.1,3779948,1386264,36.67415530584018
2021-04-04,311.15,312.0,294.5,308.85,1398957,880394,62.93217018107061
2021-04-11,306.35,325.0,292.85,312.1,2483317,1086953,43.77020734767249
2021-04-18,307.5,313.75,287.85,295.15,1579644,796822,50.443137820926744
2021-04-25,286.4,288.0,271.65,275.75,1257410,599985,47.715939908224044
2021-05-02,278.8,281.0,271.0,271.85,1443275,929111,64.37518837366406
2021-05-09,270.4,277.4,263.0,272.35,2320334,1762510,75.95932309745062
2021-05-16,272.05,277.9,266.45,267.0,1101713,592389,53.769811194022395
2021-05-23,267.9,279.0,266.1,267.85,2490670,1227242,49.27356895935632
2021-05-30,270.6,278.4,266.1,272.3,3397844,1777981,52.326740132860714
2021-06-06,274.3,295.7,270.0,289.25,5065766,1611614,31.8138263788734
2021-06-13,292.2,317.0,280.35,293.6,8521177,2383416,27.97050219705564
2021-06-20,295.0,295.0,274.0,282.05,1989285,838825,42.16716056271474
2021-06-27,283.0,300.5,278.85,286.8,2897588,1340527,46.26354747465823
2021-07-04,287.85,296.2,284.0,284.85,1750092,817393,46.705716042356634
