Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IDFC,28.6,29.5,28.6,29.0,4313459
2020-08-21,IDFC,29.0,29.6,28.85,28.85,2940745
2020-08-24,IDFC,29.0,29.7,28.9,29.05,3049464
2020-08-25,IDFC,29.15,29.4,28.85,28.9,2127309
2020-08-26,IDFC,29.2,29.5,28.5,29.4,3612954
2020-08-27,IDFC,29.65,29.75,28.5,28.7,3825741
2020-08-28,IDFC,29.0,30.2,29.0,29.55,4447551
2020-08-31,IDFC,30.1,30.3,23.65,27.55,5928951
2020-09-01,IDFC,27.6,29.0,26.35,28.75,3702266
2020-09-02,IDFC,29.0,30.1,28.0,29.6,2372430
2020-09-03,IDFC,29.65,30.0,29.2,29.35,3069017
2020-09-04,IDFC,28.95,29.3,28.25,28.55,2198353
2020-09-07,IDFC,28.3,29.2,27.65,29.0,2645411
2020-09-08,IDFC,29.0,29.3,28.3,28.8,3417033
2020-09-09,IDFC,28.2,28.8,27.3,28.05,2415779
2020-09-10,IDFC,28.1,28.9,27.7,28.3,1288165
2020-09-11,IDFC,28.5,28.65,27.9,28.2,1784697
2020-09-14,IDFC,28.4,30.05,28.35,29.65,3030651
2020-09-15,IDFC,29.95,34.75,29.1,34.05,8347734
2020-09-16,IDFC,33.7,34.0,32.65,33.0,5360957
2020-09-17,IDFC,32.5,34.0,32.1,32.5,5506131
2020-09-18,IDFC,32.85,33.3,31.25,32.25,12597655
2020-09-21,IDFC,32.3,33.0,30.7,31.2,3282567
2020-09-22,IDFC,31.0,32.45,29.5,31.25,3776660
2020-09-23,IDFC,31.25,32.2,31.05,31.55,1760217
2020-09-24,IDFC,30.8,31.0,29.05,29.5,3366528
2020-09-25,IDFC,29.6,32.4,29.5,31.4,2369139
2020-09-28,IDFC,31.75,32.7,31.55,31.8,1880304
2020-09-29,IDFC,32.15,33.0,31.65,32.75,2038610
2020-09-30,IDFC,33.0,33.05,32.15,32.3,2722964
2020-10-01,IDFC,32.45,32.75,31.25,31.85,1326263
2020-10-05,IDFC,31.9,33.2,30.55,30.75,1836905
2020-10-06,IDFC,31.0,31.1,29.4,30.15,2367166
2020-10-07,IDFC,29.95,30.55,29.75,29.9,1058591
2020-10-08,IDFC,30.5,30.5,29.9,30.0,965490
2020-10-09,IDFC,30.3,30.3,29.75,29.85,1103107
2020-10-12,IDFC,30.0,30.7,29.1,29.5,1027980
2020-10-13,IDFC,29.4,29.4,28.8,28.85,836367
2020-10-14,IDFC,29.0,29.3,28.2,29.0,1108233
2020-10-15,IDFC,29.45,29.75,28.45,28.6,923270
