Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.0,30.2,28.5,29.55,33830252,17063019,50.43716198153061
2020-09-06,30.1,30.3,23.65,28.55,33060581,17271017,52.24051265160766
2020-09-13,28.3,29.3,27.3,28.2,18881955,11551085,61.175259659288464
2020-09-20,28.4,34.75,28.35,32.25,63220511,34843128,55.113645000433486
2020-09-27,32.3,33.0,29.05,31.4,31120911,14555111,46.769553114945765
2020-10-04,31.75,33.05,31.25,31.85,16361328,7968141,48.70106509691634
2020-10-11,31.9,33.2,29.4,29.85,13807633,7331259,53.095697140849566
2020-10-18,30.0,30.7,28.2,29.1,8817972,4461146,50.59151922913795
2020-10-25,29.3,31.45,29.15,30.2,13641106,6176672,45.279847543153764
2020-11-01,30.45,30.95,28.4,30.45,9490563,4885238,51.47469122748566
2020-11-08,30.6,31.05,29.25,30.05,12953442,7325710,56.5541575744887
2020-11-15,30.3,31.9,29.85,31.55,18233443,10658200,58.45412739656465
2020-11-22,31.95,34.0,31.3,33.5,17396703,10364351,59.57652435636799
2020-11-29,38.1,45.0,38.1,41.8,66847059,43882010,65.64538613433987
2020-12-06,42.15,42.4,39.45,39.85,15020269,10599005,70.56468163120114
2020-12-13,40.0,42.15,38.5,38.95,29520740,21393410,72.4690844470701
2020-12-20,39.4,43.35,38.65,39.25,91129416,55328816,60.71455127068959
2020-12-27,38.25,38.95,35.0,37.35,19465458,9861480,50.66143319104025
2021-01-03,37.5,38.75,36.85,37.95,21661064,13136267,60.64460637759992
2021-01-10,38.5,45.7,36.6,43.15,222429966,91929578,41.32967317901762
2021-01-17,43.7,45.5,41.45,44.7,91139386,32107888,35.229431982348444
2021-01-24,45.3,46.2,40.85,41.95,80793613,32007700,39.6166216752802
2021-01-31,42.4,44.8,40.6,43.75,39779462,14306271,35.96396301186778
2021-02-07,44.0,45.2,41.85,43.1,50000045,25266674,50.53330252002773
2021-02-14,43.5,51.45,43.05,50.6,117307719,41477758,35.358080741472776
2021-02-21,50.0,55.0,47.3,52.15,104118012,42687214,40.99887539151247
2021-02-28,52.7,57.0,51.1,54.9,78635079,34860452,44.33193486077632
2021-03-07,55.45,58.95,53.9,56.25,49621090,19593202,39.48563403181994
2021-03-14,57.0,57.45,52.1,55.0,29834669,14523452,48.67978257107528
2021-03-21,55.3,55.6,47.55,50.4,33103239,15490279,46.79384697068465
2021-03-28,50.4,53.45,47.25,47.55,21856338,12554826,57.44249562758409
2021-04-04,48.05,48.9,46.1,47.7,12681836,7282383,57.423727920783705
2021-04-11,47.8,51.8,45.6,50.15,20361460,11225433,55.13078629921429
2021-04-18,48.1,50.1,44.7,46.9,20073257,12244202,60.997584995798135
2021-04-25,46.0,47.0,44.5,46.05,21781572,15647950,71.84031529037482
2021-05-02,46.55,56.7,46.15,53.0,50727763,28341671,55.870137620695004
