Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,357.4,358.0,335.2,343.2,202913,110852,54.63030954152765,-16.293250214139846,54.63030954152765
2020-09-06,358.0,368.0,331.0,333.55,470934,268320,56.97613678349832,-65.41591949504783,-2.3458272419706674
2020-09-13,330.0,359.0,329.75,338.05,498078,208405,41.84184003308719,-83.51162125294704,39.49601279111652
2020-09-20,352.0,363.0,340.0,344.9,261548,168530,64.43559117255724,-120.49204749111045,103.93160396367375
2020-09-27,349.95,355.15,302.4,319.65,316610,189915,59.98389185433183,-141.24476836962336,43.94771210934192
2020-10-04,327.0,327.9,313.0,324.85,119304,76827,64.39599678133172,-103.21223335782977,108.34370889067364
2020-10-11,327.4,329.4,313.0,315.0,144238,101922,70.6623774594767,-156.639884607678,37.68133143119694
2020-10-18,312.0,315.95,290.0,301.2,185151,115668,62.47225237778894,-165.18618502930235,-24.790920946592003
2020-10-25,305.4,310.65,296.9,302.75,115811,70726,61.070191950678264,-174.29119546558508,36.27927100408626
2020-11-01,305.0,318.95,284.3,306.45,661808,384952,58.16671904842492,-158.09180617792853,94.44599005251118
2020-11-08,306.95,306.95,280.1,282.3,254781,178955,70.23875406721851,-216.82029887100327,24.20723598529267
2020-11-15,283.0,285.45,259.0,277.15,672160,462289,68.7766305641514,-191.20782964389971,-44.569394578858734
2020-11-22,279.8,287.0,269.6,276.05,272361,170492,62.59780218166331,-207.39691641501955,-107.16719676052205
2020-11-29,280.75,295.2,273.45,290.8,389783,244512,62.73028839123307,-170.04715849931972,-44.43690836928898
2020-12-06,293.65,295.7,281.9,282.65,208855,129461,61.98606688851117,-225.29560942168837,-106.42297525780015
2020-12-13,288.0,335.7,278.5,318.35,2316240,767056,33.1164300763306,-212.26904164690794,-73.30654518146955
2020-12-20,330.0,332.0,304.0,305.05,537182,264303,49.20176029725493,-257.7806699218687,-122.50830547872448
2020-12-27,305.1,305.95,270.0,290.25,366260,191325,52.23748157046907,-251.16925014034896,-174.74578704919355
2021-01-03,293.75,307.95,290.0,299.8,378211,214119,56.613636303544844,-245.9652111486581,-118.13215074564872
2021-01-10,301.25,322.0,291.7,306.1,1054426,409485,38.83487319167016,-247.8877296234932,-79.29727755397855
2021-01-17,310.1,326.4,303.65,305.2,695695,324867,46.69675648092914,-288.22141159493304,-125.99403403490768
2021-01-24,306.8,306.8,279.6,282.05,387207,252285,65.15507209322145,-341.6389890831257,-191.14910612812912
2021-01-31,283.0,294.75,269.0,278.6,562956,256398,45.54494489800269,-353.22420807659813,-236.6940510261318
2021-02-07,284.0,286.8,278.0,278.9,516506,333031,64.4776633766113,-404.513258489812,-172.2163876495205
2021-02-14,283.5,284.0,274.25,279.45,599839,382023,63.687589503183354,-400.26741918959993,-108.52879814633715
2021-02-21,282.2,324.45,273.2,312.05,2376240,1000966,42.12394370938962,-378.52735458251004,-66.40485443694753
2021-02-28,313.5,345.2,312.2,314.55,1767078,901407,51.01116079765578,-422.2732894483784,-15.393693639291747
2021-03-07,316.2,366.45,315.55,344.05,1828713,957388,52.35310297460563,-415.999145476962,36.959409335313886
2021-03-14,346.65,347.45,324.8,340.25,888434,573202,64.51824221045119,-392.4991234797778,-27.558832875137306
2021-03-21,342.9,342.9,295.65,309.35,655997,379065,57.78456303916024,-416.7747547248005,-85.34339591429755
2021-03-28,309.35,318.8,289.4,305.65,793383,260467,32.82991947142805,-413.31309654924183,-118.1733153857256
2021-04-04,310.0,315.0,289.95,312.9,459889,179975,39.13444331132078,-380.74011678712463,-79.03887207440482
2021-04-11,310.1,338.5,300.0,330.4,829219,250994,30.268722737901566,-363.2078436168596,-48.77014933650325
2021-04-18,335.0,335.0,303.25,315.0,466655,232302,49.78024450611265,-376.14286777986524,-98.5503938426159
2021-04-25,308.7,343.9,304.0,334.3,755187,303202,40.14926104395335,-355.31355189991945,-58.40113279866255
2021-05-02,340.1,386.2,335.6,367.25,2736377,1456041,53.21054079902002,-341.9583371143947,-5.190591999642528
2021-05-09,368.0,368.0,352.3,356.9,1114157,818631,73.47537196283828,-372.37807709900954,-78.66596396248082
2021-05-16,353.0,366.75,342.85,349.3,895694,567536,63.36271092582958,-401.540831081609,-142.0286748883104
2021-05-23,354.95,390.0,326.0,327.0,2855914,1234711,43.23347971962741,-443.423264559998,-185.26215460793782
2021-05-30,330.6,347.0,326.5,330.5,1154152,565480,48.99527965120712,-473.2984350790268,-136.2668749567307
2021-06-06,330.2,408.0,324.0,400.6,6651100,2394917,36.00783329073386,-443.6348390823746,-100.25904166599685
2021-06-13,406.0,453.6,401.65,424.75,4041715,1561239,38.6281318697632,-447.9103300977959,-61.630909796233645
2021-06-20,425.6,439.0,396.0,411.1,1115259,627515,56.26630226700704,-464.65936891216074,-117.89721206324069
2021-06-27,404.9,423.35,395.5,400.25,706550,433850,61.40400537824641,-505.11766329962296,-179.3012174414871
2021-07-04,404.9,479.75,397.1,474.2,4066089,1369967,33.692499106635395,-475.9501096265466,-145.6087183348517
2021-07-11,478.0,506.9,468.0,492.5,2162675,880338,40.70597755094963,-465.38120542951333,-104.90274078390206
2021-07-18,496.4,514.3,478.0,480.05,586540,299443,51.05244314113274,-510.66739466214347,-155.95518392503482
2021-07-25,480.0,490.6,460.45,462.4,505119,306748,60.7278680865301,-563.539916628028,-216.6830520115649
2021-08-01,463.8,541.0,460.7,490.15,3443131,1078028,31.309526126075365,-571.8839248359734,-185.37352588548956
2021-08-08,497.0,527.0,484.55,504.0,1582544,662423,41.85810947436532,-575.3844263350074,-143.51541641112425
2021-08-15,504.0,509.4,451.5,486.8,697067,355311,50.97228817315983,-564.2039762521209,-194.48770458428407
2021-08-22,487.0,489.45,448.0,454.9,360916,211353,58.56016358377018,-603.267631815239,-253.04786816805426
2021-08-29,456.0,475.95,425.55,453.55,595838,219754,36.88150134768175,-599.1696872210522,-289.929369515736
2021-09-05,456.2,479.0,444.95,449.8,360331,180366,50.05564328353652,-634.9657199362978,-339.98501279927257
2021-09-12,454.0,454.95,427.5,444.6,786162,389347,49.525034280466365,-622.7874328181503,-389.5100470797389
2021-09-19,442.5,484.0,438.55,479.8,1048986,492346,46.93542144509078,-584.5265447094458,-342.5746256346481
2021-09-26,466.0,491.65,451.3,464.25,545768,254867,46.69878043417716,-601.2501476158612,-389.27340606882524
2021-10-03,464.25,475.0,452.75,462.3,673734,394379,58.53630661358934,-609.5373101252007,-447.80971268241456
2021-10-10,465.9,480.0,458.1,460.35,486235,244693,50.32402027826052,-649.5207782914899,-498.13373296067505
2021-10-17,464.95,479.05,458.1,473.45,414219,205952,49.720558448550165,-626.3811389180598,-448.4131745121249
2021-10-24,477.2,514.0,446.05,504.65,2243519,992053,44.21861370463098,-594.3315918252994,-404.19456080749393
2021-10-31,514.0,565.0,481.75,523.15,2883739,1141185,39.573102836283034,-594.5455004892793,-364.6214579712109
2021-11-07,526.9,544.8,516.0,531.65,702641,266001,37.85731262479702,-591.2592754350435,-326.76414534641384
2021-11-14,533.05,533.85,495.1,501.5,535892,227525,42.45724884864861,-619.6919362769128,-369.22139419506243
