Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HERITGFOOD,358.85,369.0,355.05,363.7,113518
2020-08-21,HERITGFOOD,366.0,366.7,352.7,354.6,57222
2020-08-24,HERITGFOOD,358.65,362.0,352.4,353.45,52154
2020-08-25,HERITGFOOD,357.4,358.0,340.2,342.3,37663
2020-08-26,HERITGFOOD,342.3,350.0,335.2,341.55,28798
2020-08-27,HERITGFOOD,344.65,349.5,341.0,342.35,22760
2020-08-28,HERITGFOOD,347.95,349.5,342.0,343.2,21631
2020-08-31,HERITGFOOD,358.0,368.0,340.2,361.55,195985
2020-09-01,HERITGFOOD,364.0,366.55,332.35,349.6,29866
2020-09-02,HERITGFOOD,357.95,357.95,342.6,348.2,14350
2020-09-03,HERITGFOOD,343.4,351.05,341.1,343.9,9289
2020-09-04,HERITGFOOD,333.0,342.7,331.0,333.55,18830
2020-09-07,HERITGFOOD,330.0,356.45,329.75,344.5,75620
2020-09-08,HERITGFOOD,344.9,355.0,341.0,344.7,25927
2020-09-09,HERITGFOOD,341.0,359.0,334.05,339.7,46561
2020-09-10,HERITGFOOD,345.65,349.0,337.5,341.0,16604
2020-09-11,HERITGFOOD,341.2,352.7,335.0,338.05,43693
2020-09-14,HERITGFOOD,352.0,355.95,342.0,352.95,80085
2020-09-15,HERITGFOOD,352.5,360.0,346.05,357.25,38779
2020-09-16,HERITGFOOD,361.0,363.0,354.0,355.8,25652
2020-09-17,HERITGFOOD,353.0,359.0,347.1,351.45,12606
2020-09-18,HERITGFOOD,355.95,355.95,340.0,344.9,11408
2020-09-21,HERITGFOOD,349.95,349.95,335.0,335.95,59073
2020-09-22,HERITGFOOD,339.0,354.0,302.4,345.75,58062
2020-09-23,HERITGFOOD,355.0,355.15,329.95,333.15,29487
2020-09-24,HERITGFOOD,327.0,329.85,310.15,312.25,33650
2020-09-25,HERITGFOOD,319.95,324.05,315.0,319.65,9643
2020-09-28,HERITGFOOD,327.0,327.05,317.75,321.2,24581
2020-09-29,HERITGFOOD,327.9,327.9,315.4,316.3,12850
2020-09-30,HERITGFOOD,316.65,325.5,313.0,321.55,19098
2020-10-01,HERITGFOOD,324.55,325.65,320.05,324.85,20298
2020-10-05,HERITGFOOD,327.4,329.4,322.85,324.75,38582
2020-10-06,HERITGFOOD,322.2,324.95,319.8,321.85,14636
2020-10-07,HERITGFOOD,324.3,324.6,320.95,323.7,15485
2020-10-08,HERITGFOOD,326.4,328.95,316.6,321.4,13623
2020-10-09,HERITGFOOD,324.0,324.0,313.0,315.0,19596
2020-10-12,HERITGFOOD,312.0,315.0,302.65,304.0,40296
2020-10-13,HERITGFOOD,309.0,315.95,305.2,312.8,19931
2020-10-14,HERITGFOOD,315.3,315.3,303.4,306.25,21771
2020-10-15,HERITGFOOD,308.0,309.4,290.0,292.95,21399
2020-10-16,HERITGFOOD,296.9,304.0,294.6,301.2,12271
2020-10-19,HERITGFOOD,305.4,306.0,300.7,303.3,10617
2020-10-20,HERITGFOOD,305.5,305.5,299.85,302.35,12334
2020-10-21,HERITGFOOD,304.5,310.65,297.0,297.65,18125
2020-10-22,HERITGFOOD,298.0,303.1,296.9,299.05,15012
2020-10-23,HERITGFOOD,302.05,306.6,302.0,302.75,14638
2020-10-26,HERITGFOOD,305.0,306.9,300.05,302.15,90472
