Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.8,57.3,47.9,57.3,8296433,5687205,68.55000215152704
2020-09-06,57.75,58.65,51.1,56.55,7120637,5358642,75.25509304855731
2020-09-13,56.5,58.95,54.5,57.15,6038798,4672705,77.37806431014914
2020-09-20,57.45,63.5,57.05,60.6,7247001,4974655,68.6443261150371
2020-09-27,61.4,63.4,54.85,62.35,7658636,5420917,70.78175539351916
2020-10-04,63.4,70.35,61.85,70.3,10753395,7390571,68.72779247856143
2020-10-11,72.9,75.25,68.0,69.75,11290275,7022763,62.20187727933997
2020-10-18,70.25,71.0,66.0,69.7,3465967,2293634,66.17587530406377
2020-10-25,71.5,77.0,68.1,76.3,6571481,4367359,66.45928064008707
2020-11-01,76.3,78.0,69.85,69.85,5777821,4168116,72.1399295686038
2020-11-08,69.85,70.95,63.7,65.0,3947109,2664062,67.49400637276548
2020-11-15,65.0,68.9,62.0,67.75,3439716,2334429,67.86691110545173
2020-11-22,67.75,70.05,64.75,67.2,2162483,1563422,72.29753944886504
2020-11-29,67.9,70.0,64.2,68.65,3564467,2304025,64.63869633243904
2020-12-06,69.7,69.7,65.7,66.1,3433199,2260343,65.83780899388589
2020-12-13,66.4,70.55,65.4,70.55,4724232,3044066,64.43515051758678
2020-12-20,73.2,77.75,71.2,73.4,6776681,4264659,62.93138189624094
2020-12-27,71.8,72.85,66.3,69.15,2371142,1759396,74.20036421268739
2021-01-03,70.5,72.5,66.3,68.45,3379790,2136452,63.212566461229834
2021-01-10,68.85,75.0,67.1,73.05,6872201,4594939,66.86269799151684
2021-01-17,73.5,74.25,66.25,67.15,3172518,2024722,63.82066232563535
2021-01-24,67.15,70.4,64.85,67.65,3343949,2030877,60.73289395262906
2021-01-31,68.05,69.85,66.0,66.1,3636723,2122266,58.35654791415238
2021-02-07,67.0,75.0,66.1,68.9,5984738,3522033,58.85024540756838
2021-02-14,69.2,70.2,65.4,67.3,2601400,1592500,61.21703698008765
2021-02-21,67.9,72.5,66.5,69.2,3535086,1824274,51.604798299107856
2021-02-28,69.2,73.65,66.0,69.2,4989658,2630705,52.723152568773244
2021-03-07,69.5,78.85,67.4,73.45,12163946,5675326,46.65694832910307
2021-03-14,74.1,84.8,71.2,80.5,17607561,6792275,38.57589929689865
2021-03-21,82.0,87.6,72.65,80.7,20750306,7226047,34.82380934526941
2021-03-28,81.45,84.65,76.1,83.6,10041067,4117496,41.00655836675525
2021-04-04,84.0,85.45,80.0,84.75,4394485,2052322,46.70221880379612
2021-04-11,85.0,87.5,79.6,84.3,10579925,4842833,45.77379329248553
2021-04-18,81.0,82.6,75.55,81.2,6652815,3351525,50.377546948171556
2021-04-25,79.5,80.6,76.0,78.5,5928765,2832091,47.768649963356616
2021-05-02,79.05,84.5,78.5,79.5,5703935,3033352,53.17998890239808
2021-05-09,79.6,95.0,79.45,93.55,20157651,6975155,34.60301500407959
