Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,47.0,47.9,45.35,47.25,216056,163017,75.45127189247232,36.98591759434922,75.45127189247232
2020-09-06,48.0,49.5,40.55,42.8,257700,180127,69.89794334497478,2.232191573663421,5.553328547497543
2020-09-13,42.0,43.7,40.2,41.9,101965,63182,61.964399548864805,0.4617801579814187,-56.41107100136726
2020-09-20,43.4,44.5,40.55,43.7,115919,74177,63.99037258775524,38.53200182411439,7.579301586387977
2020-09-27,44.35,44.35,38.25,38.95,124061,82149,66.21661924375913,-12.48736054402783,-58.63731765737115
2020-10-04,40.4,41.75,38.45,38.65,116867,93749,80.21853902299195,-82.98244029150581,-138.8558566803631
2020-10-11,39.85,40.0,36.55,36.85,222613,179734,80.7383216613585,-149.67931470741047,-219.5941783417216
2020-10-18,37.8,40.45,35.6,36.85,176298,116245,65.93665271302001,-181.62800210444078,-219.5941783417216
2020-10-25,37.25,39.5,35.8,37.35,208759,151279,72.46585775942594,-193.37922228164487,-147.12832058229566
2020-11-01,38.5,43.8,36.15,39.3,901817,321200,35.616982159351615,-199.66457207447164,-111.51133842294405
2020-11-08,40.0,40.0,36.5,37.15,315164,214790,68.15181937023263,-242.50285853576077,-179.66315779317668
2020-11-15,37.25,38.0,36.55,37.6,160428,111660,69.60131647842023,-211.30226839026182,-110.06184131475645
2020-11-22,37.65,38.6,37.3,37.95,211072,149016,70.59960582171013,-211.30226839026142,-39.46223549304632
2020-11-29,37.95,44.25,37.4,40.75,499523,292752,58.606310420140815,-212.58561825347616,19.144074927094493
2020-12-06,41.0,43.9,40.45,43.1,294083,210092,71.43969559614123,-174.27737568742933,90.58377052323573
2020-12-13,43.0,45.65,42.6,43.85,343605,253035,73.641245034269,-187.55694446410072,164.22501555750472
2020-12-20,44.0,46.75,42.5,44.45,398652,213445,53.54168548006783,-191.96625973892978,217.76670103757255
2020-12-27,45.45,45.45,39.15,43.2,144928,98977,68.29391145948333,-172.4537136076488,149.47278957808922
2021-01-03,44.0,45.35,42.5,44.05,240568,151078,62.80053872501746,-166.94489442124393,212.27332830310667
