Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PTL,44.25,44.25,42.2,43.1,28694
2020-08-21,PTL,44.5,44.9,42.75,44.5,46875
2020-08-24,PTL,45.45,46.75,45.0,46.15,56867
2020-08-25,PTL,47.0,47.0,45.35,46.3,37980
2020-08-26,PTL,46.9,47.0,45.9,46.45,43712
2020-08-27,PTL,47.1,47.1,46.1,46.8,36175
2020-08-28,PTL,47.2,47.9,47.0,47.25,45150
2020-08-31,PTL,48.0,49.5,43.0,44.5,74922
2020-09-01,PTL,45.7,46.95,44.95,45.9,28397
2020-09-02,PTL,46.45,46.45,43.8,45.15,35263
2020-09-03,PTL,43.65,44.8,43.6,44.25,25162
2020-09-04,PTL,43.2,43.9,40.55,42.8,16383
2020-09-07,PTL,42.0,43.7,41.25,41.85,13946
2020-09-08,PTL,43.3,43.3,40.25,41.35,12360
2020-09-09,PTL,40.2,41.65,40.2,41.0,16463
2020-09-10,PTL,40.35,43.0,40.35,41.95,8925
2020-09-11,PTL,42.7,43.3,40.6,41.9,11488
2020-09-14,PTL,43.4,43.4,42.0,42.65,14155
2020-09-15,PTL,43.5,44.2,42.1,42.8,7869
2020-09-16,PTL,43.85,44.5,40.55,43.45,21772
2020-09-17,PTL,43.85,43.95,43.3,43.75,15082
2020-09-18,PTL,43.1,44.4,43.1,43.7,15299
2020-09-21,PTL,44.35,44.35,42.0,42.5,5900
2020-09-22,PTL,42.1,43.15,39.1,40.2,29521
2020-09-23,PTL,41.7,41.7,39.5,40.45,12787
2020-09-24,PTL,40.0,40.05,38.25,38.85,16266
2020-09-25,PTL,39.25,40.25,38.8,38.95,17675
2020-09-28,PTL,40.4,41.75,38.8,39.1,35478
2020-09-29,PTL,40.65,40.65,39.0,39.3,9698
2020-09-30,PTL,40.5,40.5,38.8,39.2,13990
2020-10-01,PTL,40.45,40.45,38.45,38.65,34583
2020-10-05,PTL,39.85,39.9,38.0,38.3,23813
2020-10-06,PTL,40.0,40.0,37.8,38.0,46026
2020-10-07,PTL,38.0,38.25,37.35,37.5,27589
2020-10-08,PTL,38.4,38.4,36.8,37.25,51458
2020-10-09,PTL,37.25,37.6,36.55,36.85,30848
2020-10-12,PTL,37.8,40.45,37.0,37.55,37743
2020-10-13,PTL,38.9,38.9,36.5,36.75,23894
2020-10-14,PTL,37.4,37.65,36.4,36.7,22274
2020-10-15,PTL,36.7,36.95,35.6,35.7,25899
2020-10-16,PTL,35.85,36.9,35.8,36.85,6435
2020-10-19,PTL,37.25,37.45,36.05,36.2,17919
2020-10-20,PTL,36.2,36.65,36.1,36.15,29580
2020-10-21,PTL,36.45,36.85,35.85,36.15,17508
2020-10-22,PTL,35.8,37.0,35.8,36.15,30668
2020-10-23,PTL,36.05,39.5,36.05,37.35,55604
2020-10-26,PTL,38.5,38.9,36.15,36.5,40242
2020-10-27,PTL,36.3,43.8,36.3,40.7,200643
2020-10-28,PTL,41.25,41.8,39.1,39.35,34416
2020-10-29,PTL,40.0,40.0,38.15,39.25,29157
2020-10-30,PTL,39.8,39.8,38.8,39.3,16742
2020-11-02,PTL,40.0,40.0,37.0,38.05,27016
2020-11-03,PTL,38.7,39.15,37.1,37.85,40190
2020-11-04,PTL,38.05,38.95,37.25,38.3,55614
2020-11-05,PTL,38.0,38.0,37.0,37.1,57934
2020-11-06,PTL,37.15,38.0,36.5,37.15,34036
2020-11-09,PTL,37.25,37.65,36.75,37.1,18833
2020-11-10,PTL,37.6,37.6,36.7,37.1,24491
2020-11-11,PTL,37.0,37.5,36.55,37.15,20027
2020-11-12,PTL,37.1,37.35,36.55,37.15,18061
2020-11-13,PTL,37.45,37.45,36.55,37.2,22572
