Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,31.95,36.05,29.05,30.7,291987,156972,53.75992766801262,-28.415961767378107,53.75992766801262
2020-09-06,31.55,31.9,27.4,29.05,124341,71640,57.615750235240185,-43.78016183010877,-3.8558225672275626
2020-09-13,29.9,31.0,26.25,27.85,132437,91063,68.75948564222989,-66.21746767125742,-72.61530820945745
2020-09-20,27.5,31.05,27.1,29.6,216708,103184,47.614301271757384,-53.56050151041051,-25.00100693770007
2020-09-27,30.65,30.65,25.3,27.2,102910,71180,69.16723350500438,-73.59960654457068,-94.16824044270444
2020-10-04,27.75,30.0,26.55,27.6,99340,63547,63.96919669820817,-98.63103133952167,-30.199043744496272
2020-10-11,28.15,33.45,27.3,30.95,536140,344781,64.30801656283806,-86.60595507167396,34.10897281834179
2020-10-18,30.95,32.0,26.9,30.1,140929,80213,56.91731297319927,-72.09762039223097,-22.808340154857483
2020-10-25,30.05,30.6,28.25,29.2,81591,56123,68.78577294064297,-85.26936414682224,-91.59411309550046
2020-11-01,28.35,29.55,28.25,28.8,33919,24890,73.38070108198944,-96.55870277482057,-164.97481417748992
2020-11-08,29.9,29.9,27.25,28.7,72140,46794,64.86553922927641,-90.4393122814926,-229.84035340676633
2020-11-15,29.4,29.4,27.15,27.65,102044,75336,73.82697659833013,-131.4542992805649,-303.66733000509646
2020-11-22,28.45,28.9,27.35,27.95,100709,74694,74.16814783187202,-148.20194556518126,-229.49918217322443
2020-11-29,29.1,30.0,27.4,28.8,173178,127896,73.85233690191595,-142.52099657272612,-155.64684527130848
2020-12-06,29.8,35.9,28.7,32.65,407934,233708,57.2906401525737,-136.95107322455922,-98.35620511873478
2020-12-13,33.0,35.0,31.4,33.75,343143,178859,52.123750156640234,-121.02437178780804,-46.23245496209454
2020-12-20,33.75,35.75,32.95,33.4,331963,199096,59.97535869961411,-161.7219366196892,-106.20781366170866
2020-12-27,33.0,33.4,28.5,31.8,115000,79850,69.43478260869566,-137.63231816361105,-175.6425962704043
2021-01-03,31.0,36.0,31.0,33.45,333964,173925,52.078966595201884,-138.67389749551504,-123.56362967520244
2021-01-10,34.6,41.0,31.8,37.35,763312,418869,54.87520175236339,-127.34097539448345,-68.68842792283905
2021-01-17,37.65,57.7,37.6,44.4,3617591,1587039,43.870050539157134,-141.52780765839,-24.81837738368192
2021-01-24,44.8,52.4,40.6,43.7,946784,454715,48.02732196572819,-164.3204350319559,-72.84569934941011
2021-01-31,44.65,45.55,40.7,42.7,261819,151617,57.9090898674275,-174.46945078191737,-130.7547892168376
2021-02-07,42.7,49.4,40.5,43.4,314778,182725,58.04884712400485,-194.68871213971684,-72.70594209283274
2021-02-14,44.7,44.7,34.05,36.4,506364,276296,54.56470049213608,-225.17321617053466,-127.27064258496883
2021-02-21,36.5,39.3,35.8,36.9,270097,154174,57.080974612824285,-246.3747210267265,-70.18966797214455
2021-02-28,38.5,39.35,36.0,36.8,134576,80310,59.67631672809416,-277.54891633244745,-129.8659847002387
2021-03-07,38.0,38.5,36.3,37.95,221851,132988,59.94473768430163,-247.57654749029643,-69.92124701593707
2021-03-14,38.6,38.7,36.2,36.5,131889,90011,68.24754149322536,-299.4446790251479,-138.16878850916243
2021-03-21,36.45,37.2,30.25,33.1,220384,134298,60.93818063017279,-310.40478345503504,-199.1069691393352
2021-03-28,33.35,36.95,30.2,35.9,278295,131296,47.17871323595465,-277.9038921147108,-151.92825590338055
2021-04-04,36.35,36.35,32.4,34.5,130225,70884,54.43194471107699,-274.4588323228705,-206.36020061445754
2021-04-11,35.35,36.3,30.2,33.7,129303,80969,62.61958345900713,-265.21987738629554,-268.97978407346466
2021-04-18,33.25,33.9,31.2,32.75,89338,59371,66.45660301327543,-255.37445471766208,-335.43638708674007
2021-04-25,32.5,34.35,30.8,33.0,57302,40442,70.57694321315138,-238.47575000465406,-264.8594438735887
2021-05-02,33.0,38.8,30.55,36.0,330512,162488,49.16251149731326,-222.68415540248674,-215.69693237627544
2021-05-09,36.45,40.95,35.05,38.4,476133,228742,48.04161862336784,-216.17003762304705,-167.6553137529076
