Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SPLIL,29.8,30.8,29.5,30.2,37206
2020-08-21,SPLIL,30.8,32.45,29.0,30.95,88119
2020-08-24,SPLIL,31.8,32.75,30.95,31.6,42985
2020-08-25,SPLIL,31.95,32.45,30.3,30.75,41167
2020-08-26,SPLIL,31.0,31.35,29.7,30.05,43500
2020-08-27,SPLIL,30.35,36.05,29.05,31.2,48904
2020-08-28,SPLIL,31.2,32.3,30.5,30.7,23401
2020-08-31,SPLIL,31.55,31.9,28.8,29.0,29778
2020-09-01,SPLIL,28.7,29.95,27.95,28.25,14967
2020-09-02,SPLIL,29.5,29.5,27.4,29.15,5797
2020-09-03,SPLIL,29.7,31.2,29.15,29.85,10441
2020-09-04,SPLIL,29.2,29.4,28.25,29.05,10657
2020-09-07,SPLIL,29.9,31.0,27.9,28.35,12831
2020-09-08,SPLIL,28.65,28.8,27.55,27.95,13157
2020-09-09,SPLIL,27.5,27.7,26.25,26.8,31587
2020-09-10,SPLIL,27.15,28.75,27.15,27.7,17109
2020-09-11,SPLIL,27.7,28.45,27.55,27.85,16379
2020-09-14,SPLIL,27.5,29.0,27.1,28.4,10135
2020-09-15,SPLIL,28.75,29.0,27.55,27.75,15192
2020-09-16,SPLIL,27.15,28.5,27.15,28.2,9349
2020-09-17,SPLIL,27.5,31.05,27.5,29.85,48119
2020-09-18,SPLIL,30.25,30.7,29.5,29.6,20389
2020-09-21,SPLIL,30.65,30.65,28.2,28.35,24179
2020-09-22,SPLIL,28.4,29.25,26.85,27.15,16545
2020-09-23,SPLIL,28.45,28.45,26.8,27.0,13665
2020-09-24,SPLIL,27.0,27.55,26.55,27.0,6678
2020-09-25,SPLIL,27.0,27.55,25.3,27.2,10113
2020-09-28,SPLIL,27.75,30.0,26.55,28.2,13085
2020-09-29,SPLIL,28.0,29.85,26.7,27.1,25814
2020-09-30,SPLIL,27.45,28.3,27.05,27.4,17322
2020-10-01,SPLIL,27.75,28.0,27.1,27.6,7326
2020-10-05,SPLIL,28.15,29.9,27.3,28.95,57378
2020-10-06,SPLIL,29.8,31.8,28.0,29.4,67075
2020-10-07,SPLIL,29.05,32.5,28.65,31.75,122692
2020-10-08,SPLIL,32.5,33.45,31.8,32.0,67692
2020-10-09,SPLIL,32.6,33.0,30.55,30.95,29944
2020-10-12,SPLIL,30.95,32.0,30.0,30.95,12749
