Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-28,109.0,127.85,101.0,121.35,128128642,37502681,29.269553172974394
2021-03-07,128.85,189.7,127.4,159.0,160434519,39115083,24.380715100345707
2021-03-14,163.0,165.25,141.2,145.05,28483448,9733553,34.172664067917616
2021-03-21,145.7,145.75,125.05,130.6,17492326,7137387,40.80296125283739
2021-03-28,131.75,143.8,124.6,127.5,21494337,9031969,42.02022607163924
2021-04-04,128.35,130.7,125.7,128.8,6307341,3294801,52.23755937723995
2021-04-11,128.95,129.0,122.05,122.2,10244590,4992854,48.73649409102755
2021-04-18,120.0,120.0,111.0,114.9,5924241,2927931,49.422888096551105
2021-04-25,111.65,127.3,108.45,123.2,17197699,4553569,26.47778054494383
2021-05-02,125.0,127.3,120.0,121.7,9924432,3103270,31.268993530309846
2021-05-09,121.0,126.3,118.4,122.25,6921162,2341584,33.83223799702998
2021-05-16,123.25,133.5,121.05,125.65,11440160,4417066,38.610176780744325
2021-05-23,127.95,135.0,126.6,131.75,14779499,5248920,35.514870970930744
2021-05-30,132.1,132.8,127.9,128.45,5987403,2695305,45.01626164131594
2021-06-06,128.8,134.85,126.15,132.6,8950252,3540048,39.5524952816971
2021-06-13,134.0,164.6,134.0,149.9,54309647,16523193,30.424047867591554
2021-06-20,148.0,155.4,140.0,144.35,13278831,4768129,35.90774669848573
2021-06-27,140.35,151.5,140.2,147.55,7594837,2981885,39.26200127797345
2021-07-04,146.9,146.9,138.55,141.9,5826353,2720418,46.691609657018724
2021-07-11,143.9,146.7,141.55,142.3,6452172,2742194,42.500323921928924
2021-07-18,143.8,150.4,141.3,146.35,10563861,4596302,43.50967889486619
2021-07-25,144.0,146.25,140.25,141.05,3101306,1562200,50.37232701320025
2021-08-01,140.95,146.0,136.55,139.0,3919113,1683232,42.94931021381624
2021-08-08,139.6,142.15,134.0,135.1,3238267,1629294,50.31376350375062
2021-08-15,135.2,137.45,126.5,131.6,3699238,1686044,45.5781433906118
2021-08-22,131.9,132.0,123.0,124.95,1935705,1105761,57.12445853061288
2021-08-29,126.0,127.35,120.0,124.85,1827716,969477,53.04308765694451
2021-09-05,125.35,131.0,123.0,129.4,3983920,1835120,46.06317395931645
2021-09-12,129.4,134.75,128.0,130.2,4287778,1449538,33.806274485292846
2021-09-19,130.4,134.95,126.8,130.7,5455865,2850312,52.24308152786038
2021-09-26,136.15,143.4,128.55,128.95,11071607,5877632,53.0874334683303
2021-10-03,129.4,130.65,126.8,127.85,2823954,1567766,55.51669750994528
2021-10-10,128.1,139.1,127.1,137.65,11823759,5713621,48.32321937549641
2021-10-17,138.85,138.85,131.0,134.35,5253418,2811274,53.5132365252489
2021-10-24,135.6,141.95,128.3,137.0,14366450,5866353,40.833699348134026
2021-10-31,137.0,137.35,124.3,125.15,5355493,2474106,46.19753961026557
2021-11-07,127.8,127.8,120.0,123.5,7159262,4302615,60.09858278688501
2021-11-14,124.8,129.0,122.4,125.75,5831351,2342876,40.17724194616308
2021-11-21,126.35,126.65,120.2,121.2,2521079,1437311,57.011739814579386
2021-11-28,121.7,122.5,117.5,118.85,3111058,1378488,44.30929928018057
2021-12-05,117.05,121.7,112.1,119.25,3671405,1146297,31.22229773070527
2021-12-12,119.5,124.7,116.5,122.45,4878823,1399797,28.691284762738885
2021-12-19,123.0,123.7,116.25,116.9,1946693,969439,49.79927497556112
2021-12-26,116.0,117.9,112.65,115.55,2525554,926283,36.67642822129323
2022-01-02,116.8,118.4,114.8,116.95,1822220,835303,45.83985468274962
2022-01-09,117.5,118.65,116.6,117.05,678369,413640,60.97566368746213
