Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,55.4,59.05,52.8,56.15,241615,124052,51.34283881381537
2020-09-06,56.15,56.8,48.3,50.55,89238,46793,52.43618189560502
2020-09-13,49.1,52.25,46.1,49.35,37643,22738,60.40432484127195
2020-09-20,49.05,54.8,48.05,49.3,37120,19063,51.35506465517241
2020-09-27,48.85,51.9,44.65,46.95,58792,22006,37.43026262076473
2020-10-04,47.55,48.85,46.5,48.15,19502,9300,47.687416675212795
2020-10-11,49.0,52.7,48.0,49.55,63927,32808,51.321038059036084
2020-10-18,50.0,52.2,46.1,47.0,62712,37901,60.43659905600204
2020-10-25,48.45,55.05,46.75,52.8,149831,69919,46.6652428402667
2020-11-01,52.95,52.95,47.7,48.95,47911,25049,52.282356870029844
2020-11-08,50.25,50.75,47.25,48.65,19339,11060,57.19013392626299
2020-11-15,49.0,51.5,47.45,48.95,37483,24693,65.87786463196649
2020-11-22,49.7,52.5,49.3,50.45,63091,50162,79.50737823144347
2020-11-29,50.05,59.0,49.4,56.5,236837,118059,49.84820783914676
2020-12-06,57.5,58.0,53.45,54.95,75889,47084,62.04324737445479
2020-12-13,56.45,65.55,55.15,61.95,284935,161048,56.52096092091179
2020-12-20,62.0,81.0,61.5,75.25,441473,244238,55.323428612848346
2020-12-27,74.7,78.0,65.65,68.9,142513,113256,79.47064478328294
2021-01-03,69.5,83.95,69.0,78.05,317351,188934,59.53471077765629
2021-01-10,79.6,104.0,78.0,95.5,743719,356416,47.92347647431355
2021-01-17,99.0,99.85,90.3,93.35,75033,41073,54.73991443764743
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,100.5,106.6,93.65,97.15,175550,135013,76.90857305610938
2021-06-06,99.1,109.2,95.05,105.7,139269,103984,74.66413918388155
2021-06-13,103.2,116.0,103.2,113.9,175968,133702,75.98086015639207
2021-06-20,111.7,114.5,103.95,106.55,106900,71473,66.85968194574369
2021-06-27,103.0,112.8,101.0,107.75,196725,135459,68.8570339306138
2021-07-04,110.8,110.8,103.8,105.85,89566,56966,63.60225978607954
2021-07-11,108.9,129.7,105.0,129.7,288917,194136,67.19438454642683
2021-07-18,135.9,153.95,133.0,133.45,485974,314451,64.70531345298308
2021-07-25,137.8,144.05,128.25,128.25,276497,206718,74.76319815404868
2021-08-01,126.0,135.95,124.0,129.2,161203,106684,66.17990980316743
2021-08-08,132.8,164.75,128.25,164.75,864434,722738,83.60823382698969
2021-08-15,166.0,173.55,144.2,153.5,346108,208536,60.25171333803322
2021-08-22,155.05,159.4,135.8,135.8,107618,70951,65.92856213644558
2021-08-29,135.8,142.25,122.6,135.6,87047,52465,60.27203694555815
2021-09-05,137.95,143.2,129.05,139.05,71138,48276,67.86246450560883
2021-09-12,141.8,144.25,134.2,142.05,74223,42268,56.947307438395114
2021-09-19,143.9,164.0,136.55,159.85,308079,217419,70.5724830319496
2021-09-26,161.8,167.2,147.8,159.55,828828,772838,93.24467802728672
2021-10-03,159.55,174.7,156.0,173.15,446169,364833,81.77013642812477
2021-10-10,175.9,184.65,168.15,174.2,459669,302596,65.82910746645956
2021-10-17,179.9,211.65,179.9,211.65,405485,243583,60.07201252820696
2021-10-24,222.2,257.15,221.65,239.4,849704,545608,64.21153719412878
2021-10-31,227.6,285.3,227.45,285.3,644230,404506,62.789066016795246
2021-11-07,295.9,323.8,283.9,283.9,468952,313178,66.78252784933213
2021-11-14,269.75,304.5,269.75,275.9,519090,321520,61.93916276560905
2021-11-21,272.0,285.95,251.4,251.6,507715,359480,70.80350196468491
2021-11-28,245.25,274.3,241.35,257.5,390599,230121,58.91489737556932
2021-12-05,251.2,270.8,232.45,270.8,364682,245444,67.3035685885237
2021-12-12,271.0,309.3,257.3,284.1,1338270,452820,33.836221390302406
2021-12-19,295.0,312.15,272.35,277.35,662653,277729,41.911679265015024
2021-12-26,278.9,298.9,263.85,285.5,513737,322775,62.828840437811564
2022-01-02,291.8,355.0,281.15,347.85,1089385,618020,56.73109139560394
2022-01-09,354.9,417.4,352.05,373.95,1229925,380995,30.977092099111736
