Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SANGAMIND,52.1,57.3,50.4,56.35,74893
2020-08-21,SANGAMIND,57.5,58.0,54.1,57.2,40025
2020-08-24,SANGAMIND,55.4,58.25,55.35,55.8,25878
2020-08-25,SANGAMIND,55.8,57.45,53.35,54.6,12996
2020-08-26,SANGAMIND,54.1,57.6,52.8,53.7,16439
2020-08-27,SANGAMIND,53.7,59.05,53.7,58.75,54284
2020-08-28,SANGAMIND,58.6,58.9,55.65,56.15,14455
2020-08-31,SANGAMIND,56.15,56.8,51.4,51.9,29736
2020-09-01,SANGAMIND,52.3,54.9,50.0,51.8,6418
2020-09-02,SANGAMIND,53.2,54.0,51.0,52.25,2677
2020-09-03,SANGAMIND,51.2,53.45,51.2,51.85,2624
2020-09-04,SANGAMIND,48.3,54.4,48.3,50.55,5338
2020-09-07,SANGAMIND,49.1,52.25,48.6,49.35,3076
2020-09-08,SANGAMIND,49.7,49.7,47.3,48.25,6847
2020-09-09,SANGAMIND,47.15,48.85,46.1,48.15,8019
2020-09-10,SANGAMIND,47.7,49.1,47.2,48.35,1749
2020-09-11,SANGAMIND,49.55,49.55,48.0,49.35,3047
2020-09-14,SANGAMIND,49.05,51.65,49.05,50.4,3243
2020-09-15,SANGAMIND,48.35,54.8,48.35,50.55,4790
2020-09-16,SANGAMIND,50.0,52.35,48.6,51.4,2452
2020-09-17,SANGAMIND,49.2,52.0,48.05,50.9,3769
2020-09-18,SANGAMIND,50.05,51.9,48.8,49.3,4809
2020-09-21,SANGAMIND,48.85,50.7,47.55,47.8,2743
2020-09-22,SANGAMIND,47.8,48.85,46.5,47.2,1070
2020-09-23,SANGAMIND,50.65,51.9,47.1,48.0,5206
2020-09-24,SANGAMIND,47.15,49.35,45.95,46.15,6049
2020-09-25,SANGAMIND,46.6,48.5,44.65,46.95,6938
2020-09-28,SANGAMIND,47.55,48.7,47.0,47.45,3581
2020-09-29,SANGAMIND,47.1,48.35,47.1,47.7,731
2020-09-30,SANGAMIND,47.0,48.15,47.0,47.75,262
2020-10-01,SANGAMIND,47.4,48.85,46.5,48.15,4726
2020-10-05,SANGAMIND,49.0,49.7,48.0,49.15,6557
2020-10-06,SANGAMIND,49.85,52.7,49.05,51.7,15832
2020-10-07,SANGAMIND,52.0,52.5,50.55,50.7,3742
2020-10-08,SANGAMIND,51.65,52.0,50.7,51.05,1503
2020-10-09,SANGAMIND,50.4,50.8,49.35,49.55,5174
2020-10-12,SANGAMIND,50.0,52.2,48.15,48.75,2256
2020-10-13,SANGAMIND,49.95,49.95,48.1,48.25,2207
2020-10-14,SANGAMIND,48.3,48.35,46.1,46.7,5583
2020-10-15,SANGAMIND,47.6,50.0,46.35,46.7,17736
2020-10-16,SANGAMIND,47.35,47.75,46.85,47.0,10119
2020-10-19,SANGAMIND,48.45,48.45,46.75,47.0,3315
2020-10-20,SANGAMIND,47.95,53.0,47.15,51.5,23978
2020-10-21,SANGAMIND,53.7,53.7,48.55,49.3,4981
2020-10-22,SANGAMIND,50.7,52.15,49.05,50.4,15728
2020-10-23,SANGAMIND,51.8,55.05,51.05,52.8,21917
2020-10-26,SANGAMIND,52.95,52.95,49.0,49.95,13379
2020-10-27,SANGAMIND,50.0,51.5,47.7,48.9,7531
2020-10-28,SANGAMIND,50.05,50.7,49.0,50.05,1586
2020-10-29,SANGAMIND,48.55,50.4,48.55,49.25,1063
2020-10-30,SANGAMIND,49.2,50.9,48.5,48.95,1490
2020-11-02,SANGAMIND,50.25,50.25,47.4,47.95,2074
2020-11-03,SANGAMIND,48.95,49.8,48.05,49.3,2709
2020-11-04,SANGAMIND,49.0,49.3,47.6,47.75,1088
2020-11-05,SANGAMIND,48.5,49.85,47.8,49.3,2002
2020-11-06,SANGAMIND,49.0,50.75,47.25,48.65,3187
2020-11-09,SANGAMIND,49.0,49.5,48.2,48.6,1447
2020-11-10,SANGAMIND,48.55,49.25,47.45,48.1,4999
2020-11-11,SANGAMIND,48.45,49.95,47.75,49.55,4766
2020-11-12,SANGAMIND,49.55,51.5,48.5,50.3,4556
2020-11-13,SANGAMIND,50.9,50.9,49.2,50.05,4963
2020-11-14,SANGAMIND,50.8,50.85,48.5,48.95,3962
2020-11-17,SANGAMIND,49.7,50.6,49.4,50.4,5920
2020-11-18,SANGAMIND,50.7,51.35,49.5,49.9,9016
2020-11-19,SANGAMIND,50.8,52.5,50.55,51.1,19666
2020-11-20,SANGAMIND,50.75,51.9,49.3,50.45,15560
2020-11-23,SANGAMIND,50.05,51.8,49.4,51.4,6483
2020-11-24,SANGAMIND,51.95,52.0,50.35,50.65,3332
2020-11-25,SANGAMIND,51.0,59.0,50.3,55.45,49465
2020-11-26,SANGAMIND,55.45,58.0,54.95,56.65,42668
2020-11-27,SANGAMIND,56.65,57.85,56.0,56.5,16111
2020-12-01,SANGAMIND,57.5,57.85,53.45,56.45,6359
2020-12-02,SANGAMIND,55.9,56.8,54.4,55.55,8056
2020-12-03,SANGAMIND,55.95,56.5,54.65,55.25,8125
2020-12-04,SANGAMIND,56.9,58.0,54.5,54.95,24544
2020-12-07,SANGAMIND,56.45,63.1,55.15,61.75,76470
2020-12-08,SANGAMIND,61.75,65.55,60.0,62.5,49944
2020-12-09,SANGAMIND,62.0,62.9,61.05,61.8,14510
2020-12-10,SANGAMIND,61.0,61.65,58.35,60.25,7045
2020-12-11,SANGAMIND,60.25,62.45,60.25,61.95,13079
2020-12-14,SANGAMIND,62.0,64.0,61.5,63.4,8894
2020-12-15,SANGAMIND,63.0,69.8,62.0,68.5,57653
2020-12-16,SANGAMIND,69.8,73.05,67.15,71.05,69976
2020-12-17,SANGAMIND,71.85,81.0,71.85,77.95,92473
2020-12-18,SANGAMIND,77.9,77.9,73.8,75.25,15242
2020-12-21,SANGAMIND,74.7,78.0,68.75,69.1,44783
2020-12-22,SANGAMIND,69.1,74.7,65.65,70.0,9248
2020-12-23,SANGAMIND,73.85,73.9,68.0,69.0,46331
2020-12-24,SANGAMIND,69.85,70.95,68.05,68.9,12894
2020-12-28,SANGAMIND,69.5,71.5,69.0,70.65,13733
2020-12-29,SANGAMIND,71.4,77.7,69.85,77.65,61703
2020-12-30,SANGAMIND,77.95,83.95,76.05,80.15,54521
2020-12-31,SANGAMIND,79.7,83.4,75.0,76.85,52189
2021-01-01,SANGAMIND,78.95,79.95,76.55,78.05,6788
2021-01-04,SANGAMIND,79.6,81.7,78.0,79.95,18745
2021-01-05,SANGAMIND,80.05,91.95,78.2,88.9,61949
2021-01-06,SANGAMIND,92.0,104.0,89.5,100.8,163417
2021-01-07,SANGAMIND,102.8,104.0,97.65,98.85,79959
2021-01-08,SANGAMIND,98.85,98.9,91.3,95.5,32346
2021-01-11,SANGAMIND,99.0,99.85,94.1,95.0,15082
2021-01-12,SANGAMIND,94.3,94.35,90.3,92.15,17646
2021-01-13,SANGAMIND,92.3,95.9,90.95,93.35,8345
2021-05-24,SANGAMIND,100.5,106.6,99.85,100.0,51480
2021-05-25,SANGAMIND,103.5,103.5,95.25,97.3,10268
2021-05-26,SANGAMIND,100.0,101.3,96.1,97.15,40715
2021-05-27,SANGAMIND,99.7,99.7,93.65,97.0,7031
2021-05-28,SANGAMIND,96.95,98.75,94.45,97.15,25519
2021-05-31,SANGAMIND,99.1,100.0,96.05,97.1,20762
2021-06-01,SANGAMIND,98.9,101.95,95.05,101.35,17546
2021-06-02,SANGAMIND,98.25,102.0,98.25,99.85,14629
2021-06-03,SANGAMIND,101.85,104.8,100.55,104.8,32823
2021-06-04,SANGAMIND,107.95,109.2,103.4,105.7,18224
2021-06-07,SANGAMIND,103.2,110.95,103.2,109.85,50989
2021-06-08,SANGAMIND,112.7,113.4,108.0,109.65,22841
2021-06-09,SANGAMIND,108.2,112.9,105.0,105.75,17348
2021-06-10,SANGAMIND,108.95,111.0,106.2,110.5,20348
2021-06-11,SANGAMIND,110.5,116.0,108.2,113.9,22176
2021-06-14,SANGAMIND,111.7,114.5,108.25,109.75,21156
2021-06-15,SANGAMIND,112.85,112.9,108.05,108.65,11366
2021-06-16,SANGAMIND,112.5,112.5,108.4,109.0,6548
2021-06-17,SANGAMIND,110.5,110.6,105.1,109.4,18358
2021-06-18,SANGAMIND,112.55,113.3,103.95,106.55,14045
2021-06-21,SANGAMIND,103.0,110.8,103.0,109.4,5423
2021-06-22,SANGAMIND,111.65,112.8,106.75,108.5,14763
2021-06-23,SANGAMIND,107.6,111.5,104.65,106.85,33706
2021-06-24,SANGAMIND,109.75,109.8,102.05,104.05,31958
2021-06-25,SANGAMIND,104.3,109.25,101.0,107.75,49609
2021-06-28,SANGAMIND,110.8,110.8,106.5,107.9,6939
2021-06-29,SANGAMIND,107.2,109.3,104.2,105.25,27214
2021-06-30,SANGAMIND,107.7,107.7,105.05,105.5,3088
2021-07-01,SANGAMIND,107.9,107.9,103.8,104.7,8530
2021-07-02,SANGAMIND,108.0,109.45,103.8,105.85,11195
2021-07-05,SANGAMIND,108.9,111.1,105.0,111.0,39904
2021-07-06,SANGAMIND,111.0,116.55,110.95,112.1,38840
2021-07-07,SANGAMIND,112.1,117.7,109.05,117.7,50497
2021-07-08,SANGAMIND,123.4,123.55,118.95,123.55,15773
2021-07-09,SANGAMIND,128.5,129.7,125.1,129.7,49122
2021-07-12,SANGAMIND,135.9,136.15,135.0,136.15,17016
2021-07-13,SANGAMIND,142.95,142.95,133.0,141.05,77166
2021-07-14,SANGAMIND,145.8,148.1,141.55,147.75,89038
2021-07-15,SANGAMIND,149.5,153.95,140.4,140.4,75260
2021-07-16,SANGAMIND,138.85,146.7,133.4,133.45,55971
2021-07-19,SANGAMIND,137.8,140.1,134.45,140.1,57338
2021-07-20,SANGAMIND,143.85,144.05,134.0,142.1,72390
2021-07-22,SANGAMIND,135.0,135.0,135.0,135.0,31573
2021-07-23,SANGAMIND,130.35,134.75,128.25,128.25,45417
2021-07-26,SANGAMIND,126.0,133.0,126.0,129.3,25158
2021-07-27,SANGAMIND,132.0,132.0,125.6,128.2,22674
2021-07-28,SANGAMIND,126.25,127.9,124.0,126.1,9757
2021-07-29,SANGAMIND,125.5,132.4,125.5,132.4,29925
2021-07-30,SANGAMIND,135.8,135.95,128.0,129.2,19170
2021-08-02,SANGAMIND,132.8,135.65,128.25,135.65,81386
2021-08-03,SANGAMIND,141.75,142.4,139.0,142.4,233095
2021-08-04,SANGAMIND,149.5,149.5,149.5,149.5,168553
2021-08-05,SANGAMIND,156.95,156.95,145.5,156.95,149594
2021-08-06,SANGAMIND,164.75,164.75,158.55,164.75,90110
2021-08-09,SANGAMIND,166.0,172.4,166.0,170.25,79519
2021-08-10,SANGAMIND,172.4,173.55,161.75,161.75,37370
2021-08-11,SANGAMIND,153.7,153.7,153.7,153.7,8292
2021-08-12,SANGAMIND,147.15,152.9,146.05,146.2,55997
2021-08-13,SANGAMIND,144.25,153.5,144.2,153.5,27358
2021-08-16,SANGAMIND,155.05,159.4,148.75,149.55,21986
2021-08-17,SANGAMIND,149.55,151.8,144.05,144.2,16610
2021-08-18,SANGAMIND,144.0,149.55,141.8,142.9,13222
2021-08-20,SANGAMIND,142.85,145.1,135.8,135.8,19133
2021-08-23,SANGAMIND,135.8,135.8,129.05,129.05,7620
2021-08-24,SANGAMIND,123.6,135.5,122.6,135.5,16517
2021-08-25,SANGAMIND,135.25,142.25,135.25,138.9,13700
2021-08-26,SANGAMIND,141.0,141.0,132.0,132.45,9668
2021-08-27,SANGAMIND,132.55,138.0,132.45,135.6,4960
2021-08-30,SANGAMIND,137.95,137.95,135.3,136.5,3809
2021-08-31,SANGAMIND,136.55,137.8,132.1,132.85,5693
2021-09-01,SANGAMIND,134.15,134.2,129.05,129.95,12858
2021-09-02,SANGAMIND,132.5,136.4,132.5,136.4,10396
2021-09-03,SANGAMIND,139.8,143.2,134.3,139.05,15520
2021-09-06,SANGAMIND,141.8,144.0,140.0,141.1,8334
2021-09-07,SANGAMIND,141.1,141.4,134.2,135.4,8226
2021-09-08,SANGAMIND,135.95,141.8,135.1,139.55,15636
2021-09-09,SANGAMIND,140.55,144.25,138.0,142.05,10072
2021-09-13,SANGAMIND,143.9,143.9,136.55,139.7,3835
2021-09-14,SANGAMIND,137.75,146.65,137.75,146.65,25815
2021-09-15,SANGAMIND,151.9,153.95,148.55,153.95,69033
2021-09-16,SANGAMIND,155.95,160.55,153.15,159.05,73108
2021-09-17,SANGAMIND,158.15,164.0,155.7,159.85,45628
2021-09-20,SANGAMIND,161.8,161.8,151.9,155.5,28369
2021-09-21,SANGAMIND,154.95,154.95,147.8,150.35,28775
2021-09-22,SANGAMIND,150.35,157.85,148.15,157.7,545769
2021-09-23,SANGAMIND,164.95,165.55,161.05,165.5,145952
2021-09-24,SANGAMIND,167.2,167.2,157.25,159.55,23973
2021-09-27,SANGAMIND,159.55,167.0,159.4,160.2,13014
2021-09-28,SANGAMIND,161.0,163.0,156.0,159.8,9216
2021-09-29,SANGAMIND,162.9,163.7,156.0,158.7,10406
2021-09-30,SANGAMIND,159.0,166.6,157.05,166.4,225283
2021-10-01,SANGAMIND,168.0,174.7,167.8,173.15,106914
2021-10-04,SANGAMIND,175.9,177.85,168.15,173.75,184972
2021-10-05,SANGAMIND,176.85,182.4,175.5,179.3,50696
2021-10-06,SANGAMIND,180.95,184.65,171.1,173.3,26386
2021-10-07,SANGAMIND,171.0,181.95,171.0,176.55,23464
2021-10-08,SANGAMIND,178.7,179.7,172.05,174.2,17078
2021-10-11,SANGAMIND,179.9,182.9,179.9,182.9,19240
2021-10-12,SANGAMIND,192.0,192.0,192.0,192.0,14817
2021-10-13,SANGAMIND,201.6,201.6,201.6,201.6,26455
2021-10-14,SANGAMIND,211.65,211.65,201.6,211.65,183071
2021-10-18,SANGAMIND,222.2,222.2,222.2,222.2,27212
2021-10-19,SANGAMIND,233.3,233.3,233.3,233.3,23366
2021-10-20,SANGAMIND,241.0,244.95,221.65,244.95,298592
2021-10-21,SANGAMIND,257.15,257.15,246.2,252.0,108587
2021-10-22,SANGAMIND,255.9,256.85,239.4,239.4,87851
2021-10-25,SANGAMIND,227.6,251.35,227.45,247.85,85637
2021-10-26,SANGAMIND,246.6,260.2,243.25,260.1,47617
