Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,84.3,97.5,84.3,96.55,27768,20648,74.35897435897436,63.655788655788626,74.35897435897436
2020-09-06,101.35,101.35,77.1,79.2,27045,18941,70.03512664078387,5.750457144542629,4.323847718190493
2020-09-13,83.0,83.3,76.25,78.3,21648,19461,89.89745011086474,-31.866206377024938,-85.57360239267425
2020-09-20,82.2,93.9,82.0,89.85,19438,15378,79.1130774771067,-6.603206846520401,-6.460524915567547
2020-09-27,91.0,93.7,75.0,78.15,26395,21368,80.95472627391551,-60.28441571264615,-87.41525118948306
2020-10-04,78.5,80.05,74.7,76.55,21876,16235,74.21375022856098,-83.17276858687534,-161.62900141804403
2020-10-11,77.95,79.9,66.1,75.0,42892,35593,82.98284062296,-59.11977130485796,-244.61184204100402
2020-10-18,75.0,77.0,71.1,74.6,11815,9075,76.80914092255607,-44.79942299726285,-321.4209829635601
2020-10-25,76.0,85.25,73.5,79.6,27954,21111,75.52049796093583,-41.90714860726964,-245.9004850026243
2020-11-01,81.5,81.5,70.25,73.2,9336,7727,82.76563838903171,-81.26680775227578,-328.666123391656
2020-11-08,74.95,76.35,67.6,73.4,27062,20100,74.27388958687459,-57.07474085826501,-254.39223380478143
2020-11-15,77.0,77.0,65.85,66.4,58288,45151,77.4619132583036,-126.89467164265508,-331.854147063085
2020-11-22,69.0,69.0,62.2,62.25,45049,37760,83.81984061799373,-209.48186754567837,-415.67398768107876
2020-11-29,63.9,68.0,60.3,61.45,58035,45365,78.16834668734384,-264.30122756017914,-493.8423343684226
2020-12-06,62.7,65.0,59.5,64.25,77431,53407,68.97366687760716,-214.1385607401012,-424.8686674908154
2020-12-13,67.0,71.7,62.5,66.7,100582,71893,71.47700383766478,-220.353952378159,-353.39166365315066
2020-12-20,67.2,69.5,63.4,66.25,63037,43341,68.75485825784857,-224.86246767375562,-422.14652191099924
2020-12-27,69.4,69.5,61.05,65.75,34220,23680,69.19929865575686,-217.08266486630365,-491.3458205667561
2021-01-03,68.8,73.2,64.5,72.4,78372,54187,69.140764558771,-160.6574432148928,-422.20505600798515
2021-01-10,75.95,92.25,73.05,92.25,101211,84054,83.04828526543557,-77.60915794945723,-339.1567707425496
2021-01-17,96.85,96.85,81.15,81.95,136623,80891,59.20745408898941,-130.78273136695728,-398.364224831539
2021-01-24,84.5,84.5,72.05,72.05,57878,38404,66.35336397249387,-197.13609533945115,-464.71758880403286
2021-01-31,73.8,76.0,67.6,68.2,67478,50092,74.23456533981447,-260.7657227735777,-538.9521541438473
2021-02-07,65.2,72.45,65.0,67.25,56436,45115,79.94010915018782,-292.4198599538534,-618.8922632940352
2021-02-14,66.05,74.15,65.55,74.0,61862,42014,67.91568329507614,-226.87332840162884,-550.976579998959
2021-02-21,77.7,78.6,65.9,65.95,92020,63113,68.5861769180613,-294.9194566825401,-619.5627569170202
2021-02-28,66.2,70.5,62.6,65.85,90063,72376,80.36152471048044,-309.1607395426254,-699.9242816275007
2021-03-07,67.9,69.85,63.75,68.4,45357,29259,64.50823467160527,-275.3203541411273,-635.4160469558955
2021-03-14,70.95,70.95,62.2,68.35,163015,116342,71.36889243321167,-246.3649749253673,-706.7849393891072
2021-03-21,69.9,75.55,63.35,64.35,158344,113237,71.51328752589299,-306.1547726929173,-778.2982269150002
2021-03-28,64.8,73.5,63.45,66.9,100360,58206,57.99721004384217,-324.3330027066588,-720.301016871158
2021-04-04,66.35,72.45,65.5,68.25,55342,43498,78.59853275992916,-340.73125774290304,-641.7024841112288
2021-04-11,68.25,72.5,66.65,71.4,160736,114063,70.96294545092574,-296.45523194873556,-570.7395386603031
2021-04-18,72.3,87.75,67.95,87.7,520061,258317,49.67051941983729,-247.03557373808934,-521.0690192404658
2021-04-25,87.95,96.6,81.55,85.05,400082,264946,66.2229243005184,-282.4571378988317,-587.2919435409842
2021-05-02,82.25,88.85,81.85,86.45,334496,199188,59.548694154788095,-263.7418340216125,-527.7432493861961
2021-05-09,88.25,90.5,82.3,85.0,147517,93200,63.17915901218165,-285.3152053916257,-590.9224083983778
2021-05-16,87.0,89.9,82.65,88.55,122737,67819,55.25554641224733,-250.63758660876715,-535.6668619861305
2021-05-23,90.5,92.95,79.1,80.55,174639,119366,68.3501394304823,-304.6761444978488,-604.0170014166127
2021-05-30,80.7,92.7,78.3,85.15,188052,133481,70.98089890030417,-308.12660486105796,-533.0361025163086
2021-06-06,85.75,87.0,80.7,86.6,180092,130910,72.69062479177309,-244.66653559839904,-460.3454777245355
2021-06-13,87.0,117.95,86.05,106.95,1669438,893948,53.547840650566236,-228.04824022408536,-406.79763707396927
2021-06-20,104.1,106.75,93.75,97.6,263226,161857,61.4897464536178,-253.11713685517574,-468.28738352758705
2021-06-27,100.5,101.5,91.1,96.55,248794,138109,55.51138693055299,-250.44832017582223,-523.7987704581401
2021-07-04,98.0,114.9,97.0,110.75,838458,452522,53.970741527900024,-221.50311801560773,-469.82802893024007
2021-07-11,112.75,112.75,102.8,107.7,278193,182589,65.63393040083683,-222.4925742528062,-535.4619593310769
2021-07-18,108.9,114.0,105.0,112.5,315154,201031,63.7881797470443,-179.96712108811,-471.67377958403256
2021-07-25,114.95,124.0,110.15,112.75,295048,170364,57.74111331037661,-216.02926044802032,-413.93266627365597
2021-08-01,113.1,116.0,104.0,114.1,231477,155969,67.37991247510551,-169.9863202566983,-346.55275379855044
2021-08-08,114.1,122.0,108.75,119.85,322843,214769,66.5242857983602,-125.05104796271165,-280.02846800019023
2021-08-15,124.9,137.0,111.55,111.55,793869,447561,56.37718565657558,-181.42823361928723,-336.4056536567658
2021-08-22,114.3,114.3,101.45,105.2,170649,112024,65.64585787200629,-208.75938845315753,-402.0515115287721
2021-08-29,107.05,115.8,100.3,108.0,577830,396523,68.62277832580517,-209.20211605525947,-333.4287332029669
2021-09-05,112.0,112.0,106.85,109.5,670409,560066,83.54094291693578,-206.76888470816417,-249.88779028603113
2021-09-12,111.9,138.7,108.05,134.7,2846942,1724981,60.59066183996723,-161.9930775083189,-189.2971284460639
2021-09-19,137.45,148.8,124.15,126.1,1566225,771654,49.26840013408035,-203.46647721550625,-238.56552858014425
2021-09-26,127.9,131.85,121.55,125.8,363739,248172,68.22804263496629,-215.38982447210228,-306.79357121511055
2021-10-03,126.8,130.85,125.0,127.4,190147,108591,57.10897358359585,-225.6401530640296,-249.6845976315147
2021-10-10,127.45,137.65,121.55,137.65,560234,399026,71.22488103185455,-154.41527203217504,-178.45971659966014
2021-10-17,141.0,157.6,135.35,150.6,892590,467683,52.39617293494213,-134.98747757315155,-126.06354366471801
2021-10-24,153.65,155.0,125.1,127.1,392215,212666,54.22179161939242,-181.9555178053343,-180.28533528411043
2021-10-31,129.65,136.9,125.1,134.85,184550,112590,61.00785694933622,-142.14530606720822,-119.2774783347742
2021-11-07,138.9,154.0,135.3,151.05,290044,200273,69.04917874529382,-94.88169708647229,-50.228299589480386
2021-11-14,151.35,185.0,145.25,183.75,897878,505119,56.25697477831064,-42.1628968225208,6.028675188830256
2021-11-21,188.0,202.1,183.15,184.25,1004545,648051,64.51189344429568,-99.18528284848139,70.54056863312593
2021-11-28,177.7,181.75,166.3,179.85,580597,464821,80.05914601694462,-38.817059476481155,-9.518577383818695
2021-12-05,173.4,179.95,163.55,179.45,422108,338741,80.2498412728496,36.539498791926384,-89.76841865666829
