Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,KARDA,98.05,101.0,97.4,99.95,10616
2020-11-11,KARDA,101.0,101.0,97.2,97.9,7860
2020-11-12,KARDA,98.8,98.8,96.9,97.4,7725
2020-11-13,KARDA,98.1,98.1,96.2,96.2,3195
2020-11-14,KARDA,98.0,99.0,96.95,97.7,1235
2020-11-17,KARDA,96.8,97.75,95.3,95.9,8486
2020-11-18,KARDA,94.9,97.35,94.9,95.9,5869
2020-11-19,KARDA,97.35,97.75,95.9,96.2,1987
2020-11-20,KARDA,97.8,97.8,94.6,95.8,2296
2020-11-23,KARDA,95.0,100.55,94.95,100.25,19166
2020-11-24,KARDA,100.0,105.25,99.9,105.25,16205
2020-11-25,KARDA,109.0,110.5,108.0,110.5,94989
2020-11-26,KARDA,112.5,114.0,105.0,111.75,68752
2020-11-27,KARDA,110.05,117.3,106.2,115.3,219550
2020-12-01,KARDA,117.95,121.05,115.3,116.85,213051
2020-12-02,KARDA,117.5,117.55,113.6,115.7,20001
2020-12-03,KARDA,119.9,119.9,112.0,114.8,14932
2020-12-04,KARDA,117.0,118.0,111.0,112.05,49884
2020-12-07,KARDA,113.0,117.65,112.0,117.55,57276
2020-12-08,KARDA,121.95,123.4,117.0,123.4,35077
2020-12-09,KARDA,126.95,129.55,123.5,129.45,103690
2020-12-10,KARDA,133.8,133.85,124.0,124.7,13211
2020-12-11,KARDA,128.8,130.5,123.0,125.25,6761
2020-12-14,KARDA,129.55,130.4,123.0,125.95,4762
2020-12-15,KARDA,129.75,129.75,123.15,124.25,22397
2020-12-16,KARDA,126.75,127.0,123.2,125.55,5650
2020-12-17,KARDA,125.9,129.4,123.0,124.1,6327
2020-12-18,KARDA,124.0,126.5,122.1,123.6,3993
2020-12-21,KARDA,125.8,125.95,117.55,118.55,55398
2020-12-22,KARDA,123.0,123.0,113.65,114.45,108913
2020-12-23,KARDA,112.75,116.8,111.1,114.4,51846
2020-12-24,KARDA,114.45,117.85,113.0,113.95,40036
2020-12-28,KARDA,116.35,117.5,113.0,113.6,9552
2020-12-29,KARDA,113.45,114.0,112.1,113.0,4786
2020-12-30,KARDA,118.0,118.65,108.0,118.5,78816
2020-12-31,KARDA,121.9,124.4,113.25,123.7,55068
2021-01-01,KARDA,123.7,126.7,120.0,122.5,6253
2021-01-04,KARDA,124.0,127.0,121.55,124.35,17778
2021-01-05,KARDA,127.9,127.9,123.55,125.4,42436
2021-01-06,KARDA,126.8,127.0,122.5,123.1,6444
2021-01-07,KARDA,127.4,127.4,121.0,122.2,20056
2021-01-08,KARDA,126.35,126.35,122.8,123.35,20463
2021-01-11,KARDA,126.0,126.0,123.0,123.9,6807
2021-01-12,KARDA,123.9,125.85,120.0,123.3,7170
2021-01-13,KARDA,125.8,126.0,121.75,122.15,8300
2021-01-14,KARDA,124.95,124.95,121.5,122.7,27321
2021-01-15,KARDA,124.0,124.0,121.5,122.95,6302
2021-01-18,KARDA,124.95,124.95,118.0,119.35,4506
2021-01-19,KARDA,123.0,123.0,119.0,119.65,3735
2021-01-20,KARDA,122.3,122.3,117.0,117.8,3234
2021-01-21,KARDA,120.8,123.65,117.0,117.35,12238
2021-01-22,KARDA,120.9,120.9,115.15,115.8,3354
2021-01-25,KARDA,119.8,119.85,113.5,114.0,1970
2021-01-27,KARDA,117.9,117.9,113.65,113.8,3213
2021-01-28,KARDA,116.9,116.9,108.5,109.05,334137
2021-01-29,KARDA,110.5,112.0,103.9,104.25,14019
2021-02-01,KARDA,103.1,104.65,101.9,103.1,7531
2021-02-02,KARDA,105.0,105.6,100.95,103.35,14134
2021-02-03,KARDA,103.95,105.0,102.4,104.7,7918
2021-02-04,KARDA,104.7,105.95,104.25,105.25,14773
2021-02-05,KARDA,105.3,108.0,104.9,105.0,7615
2021-02-08,KARDA,105.95,105.95,104.4,104.45,5882
2021-02-09,KARDA,104.4,104.95,103.25,104.75,5398
2021-02-10,KARDA,105.95,105.95,104.0,105.1,4977
2021-02-11,KARDA,105.95,105.95,104.8,105.2,4087
2021-02-12,KARDA,105.9,106.4,103.45,104.2,17596
2021-02-15,KARDA,105.95,109.4,104.0,109.4,11031
2021-02-16,KARDA,109.8,114.85,109.8,114.2,13625
2021-02-17,KARDA,115.45,119.9,115.0,119.05,42567
2021-02-18,KARDA,119.1,125.0,119.1,124.3,425039
2021-02-19,KARDA,130.5,130.5,128.05,130.5,43792
