Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,98.05,101.0,96.2,97.7,50045,30631,61.20691377760016
2020-11-22,96.8,97.8,94.6,95.8,33842,18638,55.07357721174871
2020-11-29,95.0,117.3,94.95,115.3,917722,418662,45.6196974682965
2020-12-06,117.95,121.05,111.0,112.05,481549,297868,61.85621816263765
2020-12-13,113.0,133.85,112.0,125.25,331756,216015,65.11261288416789
2020-12-20,129.55,130.4,122.1,123.6,90596,43129,47.60585456311537
2020-12-27,125.8,125.95,111.1,113.95,328763,256193,77.9263481596165
2021-01-03,116.35,126.7,108.0,122.5,238602,154475,64.74170375772206
2021-01-10,124.0,127.9,121.0,123.35,201598,107177,53.16372186232007
2021-01-17,126.0,126.0,120.0,122.95,86042,55900,64.96827130936055
2021-01-24,124.95,124.95,115.15,115.8,41307,27067,65.52642409276878
2021-01-31,119.8,119.85,103.9,104.25,393368,353339,89.82403245815624
2021-02-07,103.1,108.0,100.95,105.0,126556,51971,41.06561522172003
2021-02-14,105.95,106.4,103.25,104.2,132253,37940,28.687439982457864
2021-02-21,105.95,130.5,104.0,130.5,900069,536054,59.55698951969238
2021-02-28,137.0,139.45,117.0,117.05,1056187,420179,39.78263318900914
2021-03-07,115.1,124.0,113.0,114.5,913484,741351,81.15642966926625
2021-03-14,117.65,119.95,112.25,114.4,1120230,681662,60.850182551797396
2021-03-21,114.0,118.8,110.5,113.6,1404329,873497,62.200310610975066
2021-03-28,113.6,117.6,109.0,112.35,1699373,1008469,59.343593195843404
2021-04-04,113.0,126.9,111.6,120.55,347566,196958,56.66779834621338
2021-04-11,120.5,132.7,115.5,125.75,1065238,456666,42.8698563138003
2021-04-18,124.65,125.6,114.25,117.35,359393,234227,65.17294438122056
2021-04-25,117.0,119.9,108.35,110.0,355983,138912,39.0220881334221
2021-05-02,110.0,126.35,110.0,121.3,1361037,885664,65.07273498075364
2021-05-09,122.0,129.25,116.1,129.25,1101510,650521,59.05720329366052
2021-05-16,135.7,151.25,133.9,151.25,2439342,1560270,63.962740771896684
2021-05-23,157.0,192.35,152.0,181.6,2147926,1154526,53.750734429398406
2021-05-30,182.0,183.9,172.7,175.75,1035106,480651,46.43495448775295
2021-06-06,176.7,194.35,175.4,187.95,1205551,408730,33.90399908423617
2021-06-13,188.1,189.7,176.0,177.3,666695,462467,69.36710189816932
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,16.85,18.4,15.25,17.3,22601332,17130328,75.79344438637511
2021-09-26,17.3,17.45,15.9,16.6,14454119,12006474,83.06610731515356
2021-10-03,16.9,17.2,16.25,16.6,14794541,12363532,83.56820262284582
2021-10-10,16.6,18.7,16.55,18.7,10544505,8023348,76.09032382269248
2021-10-17,19.6,22.6,19.6,22.6,1237869,1237869,100.0
2021-10-24,23.7,23.7,19.55,21.2,15564590,8658656,55.63047918383973
2021-10-31,21.9,22.25,19.25,19.5,4945116,3430338,69.36820086727997
2021-11-07,19.6,21.75,19.05,20.5,8840060,4696801,53.13087241489312
2021-11-14,20.85,21.2,18.25,18.35,5248738,3252766,61.97234459026151
2021-11-21,19.2,19.2,16.55,17.05,20231721,10881954,53.786595811597046
2021-11-28,17.5,17.5,16.6,16.7,6538280,4629159,70.80086811822069
2021-12-05,16.5,17.55,15.9,16.35,20096009,15848552,78.86417646409295
2021-12-12,17.15,20.6,16.2,17.7,38077550,22320817,58.619362327670764
2021-12-19,18.0,18.55,16.2,16.65,29856178,17600526,58.951035192783216
2021-12-26,16.35,17.5,15.95,16.15,27749798,18947955,68.28141595841527
2022-01-02,16.0,17.6,15.85,17.6,37782359,24563602,65.01341538785337
2022-01-09,17.85,18.9,16.55,16.75,21103401,9106997,43.15416742543062
