Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,133.0,138.7,129.6,134.65,6401772,3071913,47.985354679923,5.27311589889279,47.985354679923
2020-09-06,135.5,138.8,121.95,133.95,5149039,2309482,44.85268027684389,24.305558865031188,3.1326744030791076
2020-09-13,136.0,148.9,133.2,145.6,12849485,4438911,34.545438980628404,44.32871139520431,37.67811338370751
2020-09-20,148.5,157.8,146.7,151.25,11873613,5977978,50.34674786857211,35.2572252927589,88.02486125227962
2020-09-27,150.0,152.8,129.2,146.3,7871344,2572252,32.6786886712104,49.93494139084495,55.34617258106922
2020-10-04,147.6,162.75,146.6,156.05,7859318,3248727,41.33599123995238,56.973577670093874,96.68216382102159
2020-10-11,159.0,168.75,154.05,155.6,8639070,2994992,34.667990883277945,29.616523639752018,62.014172937743645
2020-10-18,156.7,158.5,147.8,149.5,3973190,1443464,36.330102512087265,4.83056585113167,25.68407042565638
2020-10-25,149.6,157.25,145.55,154.45,3825514,1377577,36.01024594342094,23.6051385224878,61.69431636907732
2020-11-01,155.2,155.2,138.6,141.8,3217543,1026958,31.91745999975758,3.993205269624781,29.77685636931974
2020-11-08,142.85,154.7,136.85,151.95,4290307,1215479,28.33081641943106,23.594638478586884,58.107672788750804
2020-11-15,157.0,157.0,144.65,152.65,3669262,1688935,46.02928327276711,37.19843474948569,104.1369560615179
2020-11-22,155.0,166.8,149.85,162.1,6198547,2359328,38.06259757327,54.15257113167965,142.1995536347879
2020-11-29,162.4,163.4,151.65,155.65,3671170,1249043,34.023022633111516,43.29415965302704,108.17653100167638
2020-12-06,155.65,165.6,153.5,160.0,3725167,1403737,37.68252537403021,46.096992118864016,145.8590563757066
2020-12-13,160.0,177.25,159.6,170.7,9324609,5117551,54.882204712283375,60.245095883220294,200.74126108798995
2020-12-20,172.45,179.0,164.0,170.15,4757388,3089395,64.93889083673646,48.556095532607785,135.80237025125348
2020-12-27,174.7,177.3,151.0,170.9,4368996,2332199,53.38066228488193,75.95681571686275,189.1830325361354
2021-01-03,172.0,172.8,168.3,169.95,2154689,1382648,64.16926062183452,58.84501288437289,125.01377191430089
2021-01-10,171.0,199.5,169.1,185.7,9096480,4569009,50.228319086064054,63.4713054317735,175.24209100036495
2021-01-17,187.5,219.95,181.55,211.25,11075552,5816686,52.51824920329028,92.19222296482289,227.76034020365523
2021-01-24,215.0,229.8,201.05,220.9,9148385,4572602,49.98261441773602,111.22907958653451,277.7429546213913
2021-01-31,222.5,223.3,206.0,209.75,2965207,1355962,45.72908400661404,85.32474298163174,232.01387061477723
2021-02-07,210.6,244.4,205.0,235.05,5607299,2753946,49.11359283676508,111.1280772892723,281.1274634515423
2021-02-14,237.8,265.0,227.0,251.2,5267683,2587669,49.123476108945816,124.57239706645744,330.2509395604881
2021-02-21,253.4,256.8,243.1,245.75,2338456,1276066,54.56874108386046,91.11419085445542,275.68219847662766
2021-02-28,246.0,248.8,227.05,239.1,2099412,1123438,53.51203098772418,96.89595052439334,222.17016748890347
2021-03-07,241.8,249.0,231.1,232.5,1636966,952742,58.20169753067566,47.79842914376754,163.96846995822781
2021-03-14,235.5,244.5,233.0,233.9,1471705,859754,58.41890868074784,-1.4766503521675318,222.38737863897566
2021-03-21,235.65,239.45,214.5,228.15,2941910,1672000,56.83382564388442,3.8764354299218367,165.55355299509125
2021-03-28,223.0,254.9,222.1,232.4,5168651,2678125,51.81477720202041,-15.396134139122314,217.36833019711167
2021-04-04,238.0,249.9,233.65,243.9,1201651,628737,52.32276259912404,-1.711719305505257,269.6910927962357
2021-04-11,244.75,279.0,235.5,267.9,5170703,2367427,45.78539900667279,20.70733813914137,315.47649180290847
2021-04-18,263.0,267.0,241.3,255.85,2860020,1723374,60.25741078733715,28.67913567520927,255.2190810155713
2021-04-25,246.0,277.0,244.1,265.65,2633640,1241864,47.15390106468614,43.298278254534395,302.37298208025743
2021-05-02,268.05,312.0,266.45,291.85,6135589,2591505,42.237265240549846,48.16645920981187,344.6102473208073
2021-05-09,289.95,299.7,280.8,290.55,4451032,2489236,55.924918086412326,49.94185343477741,288.68532923439494
2021-05-16,293.1,293.1,253.35,256.55,3851378,2286625,59.37160673400533,0.12944879127863373,229.31372250038962
2021-05-23,261.0,282.0,260.0,272.9,2995603,1453953,48.53623794608298,8.51298080014741,277.8499604464726
2021-05-30,275.5,284.7,269.0,269.95,2648764,1446382,54.60592185638282,-39.48458108635476,223.2440385900898
2021-06-06,271.5,282.15,258.5,260.05,2883906,1647828,57.138755562768,-89.13369004258651,166.10528302732178
2021-06-13,261.9,284.0,261.85,271.9,3185842,1523306,47.8148633861943,-93.55899342595904,213.92014641351608
2021-06-20,272.9,280.0,260.3,268.9,2899556,1271448,43.8497480303881,-99.12368226230284,170.07039838312798
2021-06-27,265.0,274.5,260.1,268.45,2231220,1112742,49.87146045661118,-91.15810177270536,120.1989379265168
2021-07-04,270.0,336.5,267.1,286.4,39874408,7564037,18.96965341780121,-99.5769104941503,139.16859134431803
2021-07-11,287.85,292.7,272.1,273.65,4626284,1795032,38.8007307809032,-132.53869635171387,100.36786056341484
2021-07-18,275.0,307.2,266.5,303.45,11868342,3568062,30.063693816710035,-108.0149952530708,130.43155438012488
2021-07-25,295.25,319.15,292.1,294.15,8322034,2338518,28.100317782888173,-131.85611514650094,102.33123659723671
2021-08-01,295.0,313.8,290.0,293.75,8200248,3005325,36.649196463326476,-156.95619507726656,65.68204013391023
2021-08-08,293.5,296.15,279.0,289.1,4869078,2081942,42.75844420648016,-149.35192365862122,22.92359592743007
2021-08-15,292.0,295.8,224.4,252.65,25168109,7167715,28.479354567321685,-155.2950942896169,-5.555758639891614
2021-08-22,252.45,252.45,236.0,245.35,4972005,1842092,37.04927891263183,-150.22756373925694,-42.60503755252344
2021-08-29,248.95,252.05,225.05,233.45,4085378,1594608,39.03207977327924,-164.97301609805137,-81.63711732580268
2021-09-05,235.0,238.4,228.1,233.3,3416058,1411096,41.30772955260127,-164.57197018006485,-122.94484687840395
2021-09-12,234.0,239.7,227.0,236.15,2449256,1010348,41.251220778881425,-146.38245550591233,-81.69362609952253
2021-09-19,239.6,239.6,218.0,218.8,3650046,2159105,59.15281615628953,-201.15358157655072,-140.84644225581206
2021-09-26,218.0,225.4,206.5,216.9,5473323,2479696,45.30512816437108,-196.59909779283086,-186.15157042018313
2021-10-03,218.0,221.95,198.0,213.95,8802295,3161891,35.92121145678485,-184.67535536771857,-222.07278187696798
2021-10-10,213.0,224.7,211.35,212.4,4286643,1932045,45.07128305296242,-222.65677367077672,-267.1440649299304
2021-10-17,213.4,226.65,211.25,220.65,3890957,1889292,48.55597221968785,-211.93662395993653,-218.58809271024253
2021-10-24,222.4,222.55,184.1,185.7,5466964,2829466,51.755709384587135,-259.38496611355674,-270.3438020948297
2021-10-31,188.85,207.9,176.95,191.35,12576773,2870298,22.82221361552761,-260.9703541353139,-247.5215884793021
2021-11-07,192.0,192.85,171.15,181.0,7920371,3698761,46.699340220300286,-265.2744407915628,-294.2209286996024
2021-11-14,182.0,194.9,177.35,181.05,7367833,3519834,47.772988339990874,-292.90383290842357,-246.4479403596115
2021-11-21,182.4,185.35,175.55,177.25,2255094,1086244,48.16845772282663,-324.3607848906778,-294.61639808243814
2021-11-28,177.1,183.0,155.65,156.3,7566392,3816990,50.446632952667535,-372.4095888547359,-345.06303103510567
2021-12-05,154.2,163.5,144.75,161.45,9588529,3035023,31.652644529729223,-347.6783225955075,-313.41038650537644
2021-12-12,161.45,185.0,153.15,181.25,62607487,20762936,33.16366299768588,-322.32399939319504,-280.24672350769055
2021-12-19,181.25,184.0,157.7,158.65,17980550,6630713,36.87714224537069,-356.5370134915617,-317.12386575306124
2021-12-26,155.0,164.95,150.6,157.35,7502677,2418392,32.23372137704982,-358.4463279982162,-349.357587130111
2022-01-02,157.0,165.9,154.95,160.95,4661894,1547198,33.188184887944686,-355.2638993103311,-316.16940224216637
2022-01-09,161.8,172.4,161.75,170.15,7535528,3052721,40.511043154507554,-331.8701983337845,-275.6583590876588
