Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,132.0,138.7,129.6,134.65,7634617,3744435,49.04548584428007
2020-09-06,135.5,138.8,121.95,133.95,5149039,2309482,44.85268027684389
2020-09-13,136.0,148.9,133.2,145.6,12849485,4438911,34.545438980628404
2020-09-20,148.5,157.8,146.7,151.25,11873613,5977978,50.34674786857211
2020-09-27,150.0,152.8,129.2,146.3,7871344,2572252,32.6786886712104
2020-10-04,147.6,162.75,146.6,156.05,7859318,3248727,41.33599123995238
2020-10-11,159.0,168.75,154.05,155.6,8639070,2994992,34.667990883277945
2020-10-18,156.7,158.5,147.8,149.5,3973190,1443464,36.330102512087265
2020-10-25,149.6,157.25,145.55,154.45,3825514,1377577,36.01024594342094
2020-11-01,155.2,155.2,138.6,141.8,3217543,1026958,31.91745999975758
2020-11-08,142.85,154.7,136.85,151.95,4290307,1215479,28.33081641943106
2020-11-15,157.0,157.0,144.65,152.65,3669262,1688935,46.02928327276711
2020-11-22,155.0,166.8,149.85,162.1,6198547,2359328,38.06259757327
2020-11-29,162.4,163.4,151.65,155.65,3671170,1249043,34.023022633111516
2020-12-06,155.65,165.6,153.5,160.0,3725167,1403737,37.68252537403021
2020-12-13,160.0,177.25,159.6,170.7,9324609,5117551,54.882204712283375
2020-12-20,172.45,179.0,164.0,170.15,4757388,3089395,64.93889083673646
2020-12-27,174.7,177.3,151.0,170.9,4368996,2332199,53.38066228488193
2021-01-03,172.0,172.8,168.3,169.95,2154689,1382648,64.16926062183452
2021-01-10,171.0,199.5,169.1,185.7,9096480,4569009,50.228319086064054
2021-01-17,187.5,219.95,181.55,211.25,11075552,5816686,52.51824920329028
2021-01-24,215.0,229.8,201.05,220.9,9148385,4572602,49.98261441773602
2021-01-31,222.5,223.3,206.0,209.75,2965207,1355962,45.72908400661404
2021-02-07,210.6,244.4,205.0,235.05,5607299,2753946,49.11359283676508
2021-02-14,237.8,265.0,227.0,251.2,5267683,2587669,49.123476108945816
2021-02-21,253.4,256.8,243.1,245.75,2338456,1276066,54.56874108386046
2021-02-28,246.0,248.8,227.05,239.1,2099412,1123438,53.51203098772418
2021-03-07,241.8,249.0,231.1,232.5,1636966,952742,58.20169753067566
2021-03-14,235.5,244.5,233.0,233.9,1471705,859754,58.41890868074784
2021-03-21,235.65,239.45,214.5,228.15,2941910,1672000,56.83382564388442
2021-03-28,223.0,254.9,222.1,232.4,5168651,2678125,51.81477720202041
2021-04-04,238.0,249.9,233.65,243.9,1201651,628737,52.32276259912404
2021-04-11,244.75,279.0,235.5,267.9,5170703,2367427,45.78539900667279
2021-04-18,263.0,267.0,241.3,255.85,2860020,1723374,60.25741078733715
2021-04-25,246.0,277.0,244.1,265.65,2633640,1241864,47.15390106468614
2021-05-02,268.05,312.0,266.45,291.85,6135589,2591505,42.237265240549846
2021-05-09,289.95,299.7,280.8,290.55,4451032,2489236,55.924918086412326
2021-05-16,293.1,293.1,253.35,256.55,3851378,2286625,59.37160673400533
2021-05-23,261.0,282.0,260.0,272.9,2995603,1453953,48.53623794608298
2021-05-30,275.5,284.7,269.0,269.95,2648764,1446382,54.60592185638282
2021-06-06,271.5,282.15,258.5,260.05,2883906,1647828,57.138755562768
