Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,83.5,89.9,80.1,85.35,478549,304375,63.60372710004618
2020-09-06,85.25,86.4,75.2,76.5,243089,163660,67.32513606127797
2020-09-13,75.45,78.9,71.85,74.25,175566,110765,63.09023387216204
2020-09-20,75.9,76.4,71.65,73.0,230959,170634,73.88064548253152
2020-09-27,74.0,76.4,67.3,71.2,320951,222743,69.40093659156695
2020-10-04,73.0,75.15,70.5,73.25,137089,83945,61.23394291299813
2020-10-11,74.95,90.0,71.4,82.5,376282,244697,65.03021669917774
2020-10-18,82.5,83.7,71.7,76.3,161920,97045,59.93391798418972
2020-10-25,80.0,82.1,74.5,77.95,161400,94375,58.4727385377943
2020-11-01,79.9,82.0,74.15,79.45,149916,84112,56.106086074868585
2020-11-08,80.3,82.0,76.0,77.45,186601,125476,67.24294082025284
2020-11-15,78.9,83.0,77.0,78.8,263574,171412,65.0337286682298
2020-11-22,78.1,100.25,78.1,94.5,3308440,2784348,84.15893895612435
2020-11-29,95.95,97.0,90.55,92.15,197196,122872,62.309580316030754
2020-12-06,94.0,99.85,89.65,97.85,498220,343281,68.90148930191482
2020-12-13,112.3,116.45,102.1,103.5,1398429,616099,44.056509125597366
2020-12-20,104.0,109.55,101.75,103.45,377120,195422,51.81957997454391
2020-12-27,103.0,104.7,87.0,100.8,340240,175106,51.46543616270868
2021-01-03,102.7,119.45,99.35,108.25,2481266,925173,37.28632883374858
2021-01-10,108.3,110.7,102.15,103.9,750985,388954,51.79251250024968
2021-01-17,105.9,105.9,96.15,97.85,339772,198570,58.44213178248944
2021-01-24,98.0,105.45,93.1,101.35,517059,296619,57.36656745168346
2021-01-31,102.0,102.9,95.55,101.55,216846,120581,55.60674395654058
2021-02-07,103.8,105.8,93.6,96.9,932744,680486,72.95528033415385
2021-02-14,97.05,104.85,97.05,100.05,456035,227330,49.84924402732246
2021-02-21,100.95,108.85,98.25,104.4,576717,313436,54.34831988653014
2021-02-28,108.0,119.0,105.7,117.3,965445,520112,53.872773695031825
2021-03-07,117.5,121.9,114.1,115.65,457629,233693,51.06603820999106
2021-03-14,117.9,121.35,112.0,118.25,341106,238537,69.93046149877165
2021-03-21,123.7,150.0,122.55,132.65,2838704,746543,26.298726461089284
2021-03-28,132.65,144.0,122.0,124.9,464281,234468,50.50131278256056
2021-04-04,131.85,135.9,122.05,128.4,303453,168133,55.406603329016356
2021-04-11,133.9,163.4,131.5,140.7,1664971,688313,41.34084017078976
2021-04-18,140.05,140.15,122.0,132.7,335107,181484,54.15703044102331
2021-04-25,129.7,132.95,121.35,124.6,161003,87437,54.30768370775699
2021-05-02,123.15,128.0,120.05,122.5,223681,146932,65.68818987754884
2021-05-09,121.5,125.75,116.65,119.2,319833,214506,67.06812617834933
2021-05-16,119.9,121.55,109.0,110.85,404349,290749,71.90545790888564
2021-05-23,112.9,127.7,108.85,121.3,449093,281279,62.63268409883922
2021-05-30,121.05,149.65,118.2,144.65,1995870,614415,30.78431962001533
2021-06-06,145.4,146.1,135.0,139.3,662284,378707,57.18196423286687
2021-06-13,138.25,143.0,133.85,136.45,622136,392101,63.02496560237633
2021-06-20,136.5,148.0,131.5,136.4,1385591,775822,55.99213620758218
2021-06-27,136.4,143.5,133.65,140.1,454478,240751,52.973081205250864
2021-07-04,139.7,141.35,133.55,134.2,510588,356651,69.85103449356428
2021-07-11,137.8,150.65,132.7,141.45,726976,445824,61.325820934941454
2021-07-18,141.2,174.75,141.2,171.7,4155125,1684440,40.53885262176228
2021-07-25,170.0,172.9,160.25,161.45,894479,466242,52.12442103168436
2021-08-01,161.95,182.0,158.4,172.65,2372428,1037059,43.71298096296284
2021-08-08,174.45,187.0,163.35,170.65,1271247,615528,48.41922930791577
2021-08-15,171.3,171.35,151.0,162.9,770037,391773,50.87716564268989
2021-08-22,167.3,167.3,151.0,152.4,366817,160763,43.82648568632315
2021-08-29,152.4,156.3,144.65,154.0,499011,235705,47.23442970195046
2021-09-05,158.8,176.0,155.8,170.9,1016067,394840,38.859642129898916
2021-09-12,172.7,198.0,170.05,189.25,2751485,1429902,51.9683734419777
2021-09-19,189.15,199.4,183.0,189.2,1837004,821326,44.710082286157245
2021-09-26,184.1,209.9,180.05,197.6,2959849,1583006,53.4826607708704
2021-10-03,197.0,209.5,191.0,192.85,1066499,653665,61.29072788628963
2021-10-10,193.5,206.25,193.5,199.9,1089535,781525,71.73014175772234
2021-10-17,199.9,205.0,188.9,189.65,886255,690468,77.90850263186103
2021-10-24,189.65,191.95,170.0,178.8,479901,214408,44.677548077624344
2021-10-31,183.0,183.0,164.0,178.95,377240,232479,61.626285653695255
2021-11-07,181.0,203.0,179.0,192.65,494896,209483,42.32869128059228
2021-11-14,193.0,195.25,187.7,190.05,397578,222901,56.064721891050304
2021-11-21,191.05,197.95,187.4,192.0,409809,279698,68.25081928410552
2021-11-28,192.8,195.5,186.0,189.9,474851,268344,56.51120035547993
2021-12-05,186.35,187.65,167.0,172.8,317143,145176,45.77619559630829
2021-12-12,172.8,175.95,164.0,173.75,168766,99350,58.86849246886221
2021-12-19,183.0,183.0,166.95,168.8,159251,88440,55.53497309279063
2021-12-26,165.05,171.6,155.8,170.35,213280,145278,68.11609152288072
2022-01-02,170.0,174.9,165.0,171.4,137488,78963,57.43264866752007
2022-01-09,172.3,175.95,172.3,175.15,40205,29776,74.06044024375078
